Date,Close,AbsDays,LogClose
2014-08-27,0.003937856317222733,2062,-2.4047401342557273
2014-08-28,0.004358802414105953,2063,-2.3606328172425513
2014-08-29,0.0043467998898548445,2064,-2.361830352616205
2014-08-30,0.004868316041500399,2065,-2.312621235983383
2014-08-31,0.004539084234526324,2066,-2.3430317577174895
2014-09-01,0.004302617425600574,2067,-2.366267268218425
2014-09-02,0.004123537827148026,2068,-2.3847300170954417
2014-09-03,0.004277826948202469,2069,-2.3687767880115382
2014-09-04,0.004191457604939786,2070,-2.3776349222128457
2014-09-05,0.0041207075962539025,2071,-2.385028201743033
2014-09-06,0.004043629727936297,2072,-2.3932286192720196
2014-09-07,0.003920914323850838,2073,-2.4066126473925586
2014-09-08,0.003960605739701367,2074,-2.402238387485681
2014-09-09,0.003753499024514378,2075,-2.425563692665073
2014-09-10,0.00412539526312483,2076,-2.384534434418259
2014-09-11,0.00407280666764638,2077,-2.3901062049808193
2014-09-12,0.0039676677289323175,2078,-2.4014647048478355
2014-09-13,0.00387767507178939,2079,-2.4114285852627377
2014-09-14,0.003833919656211161,2080,-2.4163569924568487
2014-09-15,0.004030889341479973,2081,-2.3945991242097078
2014-09-16,0.003967740544270497,2082,-2.4014567346720157
2014-09-17,0.003890879514629267,2083,-2.4099522173951318
2014-09-18,0.0037251459213211223,2084,-2.4288567104100993
2014-09-19,0.0036995458488544163,2085,-2.431851586052505
2014-09-20,0.003121773757435721,2086,-2.505598574514336
2014-09-21,0.003202461103966513,2087,-2.4945161363483956
2014-09-22,0.003158765574469152,2088,-2.5004826037536794
2014-09-23,0.003376360880150673,2089,-2.471551140280426
2014-09-24,0.003575657115794459,2090,-2.446644134131738
2014-09-25,0.003424657534246575,2091,-2.4653828514484184
2014-09-26,0.003458399681528662,2092,-2.461124817466988
2014-09-27,0.0032884827793955218,2093,-2.4830044280431562
2014-09-28,0.003242955874534822,2094,-2.489058960539612
2014-09-29,0.003068876257572118,2095,-2.513020622723945
2014-09-30,0.0031584125093846276,2096,-2.5005311489161195
2014-10-01,0.003146880654551176,2097,-2.5021197273926896
2014-10-02,0.003199010726094787,2098,-2.4949843037496007
2014-10-03,0.0030850347767556654,2099,-2.510739935919895
2014-10-04,0.0030034716888383667,2100,-2.522376457420379
2014-10-05,0.002751532974596421,2101,-2.5604252782010137
2014-10-06,0.0029827071789563417,2102,-2.525389380498344
2014-10-07,0.002993205423688228,2103,-2.5238634765066887
2014-10-08,0.0030896567363020494,2104,-2.5100897684104004
2014-10-09,0.003051294738578262,2105,-2.5155158398319526
2014-10-10,0.003178231899411748,2106,-2.4978144177137414
2014-10-11,0.003006681514476615,2107,-2.521912572508317
2014-10-12,0.002897472022116484,2108,-2.5379807488757002
2014-10-13,0.0028322776662032035,2109,-2.547864172243349
2014-10-14,0.002683654786687066,2110,-2.5712733506041126
2014-10-15,0.0025265414454879545,2111,-2.597473573183089
2014-10-16,0.002631025047358451,2112,-2.579875017411149
2014-10-17,0.0025582251196046473,2113,-2.59206124097534
2014-10-18,0.0024830316742081447,2114,-2.605017740434933
2014-10-19,0.002560852582839701,2115,-2.591615421259008
2014-10-20,0.0025052059994200913,2116,-2.601156556929248
2014-10-21,0.002504838119148491,2117,-2.6012203361569206
2014-10-22,0.002497230282247428,2118,-2.6025414073090576
2014-10-23,0.002432136233350194,2119,-2.6140121022055656
2014-10-24,0.0021460145845651375,2120,-2.668367330844142
2014-10-25,0.0021374707462945308,2121,-2.670099820370456
2014-10-26,0.0019753086419753087,2122,-2.704365036222725
2014-10-27,0.002071297569922054,2123,-2.683757504345731
2014-10-28,0.001958795112247798,2124,-2.708010988341005
2014-10-29,0.0018990341352210691,2125,-2.7214672287306443
2014-10-30,0.0017863168305311536,2126,-2.7480415098662143
2014-10-31,0.0018028503562945366,2127,-2.744040319940188
2014-11-01,0.0018003011770490796,2128,-2.7446548345694803
2014-11-02,0.0017900166800518934,2129,-2.747142922081144
2014-11-03,0.0017774419393640317,2130,-2.7502045767167034
2014-11-04,0.0016680882173754114,2131,-2.7777809852892563
2014-11-05,0.0016966245476656581,2132,-2.7704142536855194
2014-11-06,0.0017112253395744192,2133,-2.7666927974197772
2014-11-07,0.0018069074703881787,2134,-2.743064086580587
2014-11-08,0.001871639101241171,2135,-2.727777890346767
2014-11-09,0.001985632104814071,2136,-2.702101213871698
2014-11-10,0.002014016261052862,2137,-2.6959370272992733
2014-11-11,0.001956456579198343,2138,-2.708529786211456
2014-11-12,0.0017140249040352026,2139,-2.765982872257341
2014-11-13,0.0016888409445043751,2140,-2.7724112504744656
2014-11-14,0.0017297894234871872,2141,-2.762006762642182
2014-11-15,0.0017090075440513955,2142,-2.7672560201741367
2014-11-16,0.0016844678934500063,2143,-2.773537262409415
2014-11-17,0.0015155755973669206,2144,-2.8194223960166074
2014-11-18,0.0016088404318169611,2145,-2.793487028006568
2014-11-19,0.0014818152900010605,2146,-2.829205928295119
2014-11-20,0.0014747009602965127,2147,-2.831296036946732
2014-11-21,0.0015264002751820213,2148,-2.81633156434463
2014-11-22,0.0015191455516418589,2149,-2.8184006137299966
2014-11-23,0.0014365951413692507,2150,-2.8426656067041205
2014-11-24,0.001416959812386739,2151,-2.8486424669763797
2014-11-25,0.0015849568827850527,2152,-2.799982547845744
2014-11-26,0.0015269599196765353,2153,-2.816172362348792
2014-11-27,0.001510267107330552,2154,-2.8209462361631843
2014-11-28,0.0015027271517892775,2155,-2.8231198665383666
2014-11-29,0.0015076488460103404,2156,-2.8216998003753226
2014-11-30,0.0015052109575963298,2157,-2.822402628774775
2014-12-01,0.0012531692372702303,2158,-2.901990274696626
2014-12-02,0.00138229281333543,2159,-2.8593999499098417
2014-12-03,0.0013537082966637332,2160,-2.868474909356683
2014-12-04,0.0012366246783150482,2161,-2.907762090888166
2014-12-05,0.0011405701521114775,2162,-2.9428779977718613
2014-12-06,0.0011863001978503823,2163,-2.9258053971668216
2014-12-07,0.0012574146315395716,2164,-2.900521490415029
2014-12-08,0.0012420346872056298,2165,-2.905866275132355
2014-12-09,0.001109118342016113,2166,-2.9550221125139955
2014-12-10,0.0011308107480703382,2167,-2.946610072303622
2014-12-11,0.0011479849047907125,2168,-2.9400638225732356
2014-12-12,0.0010705533709466006,2169,-2.9703916766835814
2014-12-13,0.0010821078078683051,2170,-2.965729469331176
2014-12-14,0.001092156974426155,2171,-2.9617149365144106
2014-12-15,0.0011095334685598376,2172,-2.9548595929437993
2014-12-16,0.0010362487733071638,2173,-2.9845359705514363
2014-12-17,0.0010599367108437509,2174,-2.9747200658219373
2014-12-18,0.0010181818181818183,2175,-2.9921746624880434
2014-12-19,0.0010091164316583074,2176,-2.9960587220589434
2014-12-20,0.00102891646691143,2177,-2.9876198822171633
2014-12-21,0.0010769327151985966,2178,-2.9678114297853955
2014-12-22,0.0010427314240783862,2179,-2.9818275382283423
2014-12-23,0.0011408471785660829,2180,-2.9427725273175525
2014-12-24,0.0013216105380887287,2181,-2.878896507088207
2014-12-25,0.0014199177678038983,2182,-2.847736806337444
2014-12-26,0.001325651057586502,2183,-2.8775707773700607
2014-12-27,0.0016200780531141924,2184,-2.7904640612473717
2014-12-28,0.0017799873737373735,2185,-2.7495830783291026
2014-12-29,0.00156125976187428,2186,-2.8065248331559163
2014-12-30,0.0015780811307967858,2187,-2.801870673020378
2014-12-31,0.0013597122302158272,2188,-2.866552996080851
2015-01-01,0.0014838175331294595,2189,-2.828619501501193
2015-01-02,0.0014593598016465878,2190,-2.8358376206457105
2015-01-03,0.001648025728068608,2191,-2.7830360126200873
2015-01-04,0.0015825209574024202,2192,-2.8006505298894644
2015-01-05,0.0015438725041216341,2193,-2.8113885673698986
2015-01-06,0.0016163596890538554,2194,-2.791461989112694
2015-01-07,0.0015721649484536082,2195,-2.80350189058344
2015-01-08,0.001515269196822595,2196,-2.8195102052415213
2015-01-09,0.00149494529843512,2197,-2.8253746983244428
2015-01-10,0.0015295362498631737,2198,-2.8154402258195512
2015-01-11,0.0014270640991822737,2199,-2.845556519319865
2015-01-12,0.001363959713954098,2200,-2.8651984568538893
2015-01-13,0.001363556260463477,2201,-2.865326938320251
2015-01-14,0.0012607175090252707,2202,-2.8993822155803803
2015-01-15,0.0012434666920079823,2203,-2.905365843422492
2015-01-16,0.0013434996621947688,2204,-2.871762438428406
2015-01-17,0.0012428614367297865,2205,-2.905577286980257
2015-01-18,0.001232315533749345,2206,-2.9092780770572406
2015-01-19,0.001187961491728199,2207,-2.9251976369650983
2015-01-20,0.0011221968833143292,2208,-2.9499309418001505
2015-01-21,0.0011562970174351713,2209,-2.936930594579402
2015-01-22,0.0011751053038769018,2210,-2.9299232135254485
2015-01-23,0.0012151779199038504,2211,-2.915360130316301
2015-01-24,0.001203274325577644,2212,-2.9196353497982432
2015-01-25,0.00121881262032926,2213,-2.9140630574761275
2015-01-26,0.001166023166023166,2214,-2.933292821124101
2015-01-27,0.0012226207738685797,2215,-2.912708229272687
2015-01-28,0.0012478024098452037,2216,-2.9038541799643
2015-01-29,0.0013334767641996557,2217,-2.8750145474790103
2015-01-30,0.0012980132450331125,2218,-2.8867208759366934
2015-01-31,0.0013111428703148772,2219,-2.8823499822926015
2015-02-01,0.0013250883392226147,2220,-2.8777551677965714
2015-02-02,0.0012679969689315485,2221,-2.8968817846071855
2015-02-03,0.0012720303137116673,2222,-2.8955025389070754
2015-02-04,0.0012768491156882635,2223,-2.893860419960979
2015-02-05,0.0012561701342436683,2224,-2.9009515362681664
2015-02-06,0.001217188061848256,2225,-2.9146423158429964
2015-02-07,0.0012127743808560242,2226,-2.916219985830076
2015-02-08,0.0011890339659891417,2227,-2.9248057391315503
2015-02-09,0.0011432075214606893,2228,-2.9418749268709283
2015-02-10,0.001111868411486732,2229,-2.9539466080298378
2015-02-11,0.0010547177547952072,2230,-2.9768637431478577
2015-02-12,0.0011120126211404103,2231,-2.9538902835628376
2015-02-13,0.0010840154374655415,2232,-2.964964532965196
2015-02-14,0.0010886705247213266,2233,-2.963103535253905
2015-02-15,0.0010728459864293943,2234,-2.9694626191753892
2015-02-16,0.0010746703202603185,2235,-2.9687247450982115
2015-02-17,0.0010394088669950737,2236,-2.9832135826155204
2015-02-18,0.0010520299733288176,2237,-2.9779718865455203
2015-02-19,0.0011791685777425675,2238,-2.928424102326641
2015-02-20,0.001253999507752892,2239,-2.9017026339839664
2015-02-21,0.0012388438549087038,2240,-2.906983429075875
2015-02-22,0.0013293423343098544,2241,-2.8763631644622905
2015-02-23,0.0014192708333333331,2242,-2.8479347220908884
2015-02-24,0.0014252806165186798,2243,-2.846099621123827
2015-02-25,0.001539304531085353,2244,-2.812675452237069
2015-02-26,0.0015150360016941975,2245,-2.819577046929757
2015-02-27,0.0015088511346085303,2246,-2.8213536062199416
2015-02-28,0.0016850076913974678,2247,-2.7733981124045983
2015-03-01,0.0016464404421426915,2248,-2.7834539747101092
2015-03-02,0.0015787728026533995,2249,-2.801680363755677
2015-03-03,0.0014748623201279092,2250,-2.8312485196177017
2015-03-04,0.001519564577817005,2251,-2.8182808387274205
2015-03-05,0.001708506148584734,2252,-2.767383453920169
2015-03-06,0.0017853862826494253,2253,-2.7482678062892476
2015-03-07,0.0016575446736017978,2254,-2.7805347578026502
2015-03-08,0.0017636986301369862,2255,-2.753575622407227
2015-03-09,0.0022005406904200752,2256,-2.6574705964436762
2015-03-10,0.002725551616123369,2257,-2.5645455889489632
2015-03-11,0.002419632897272082,2258,-2.6162505194669636
2015-03-12,0.002329601524483615,2259,-2.632718358166076
2015-03-13,0.002268186295201914,2260,-2.6443212779733556
2015-03-14,0.0024033266988911003,2261,-2.619187188879136
2015-03-15,0.0024332375411789445,2262,-2.613815491649733
2015-03-16,0.0027753288793994075,2263,-2.5566855451376087
2015-03-17,0.00264430851437812,2264,-2.57768787661622
2015-03-18,0.002498335748130164,2265,-2.602349197762543
2015-03-19,0.002607992607992608,2266,-2.583693643888189
2015-03-20,0.0024275417880693147,2267,-2.6148332853451035
2015-03-21,0.0028626454048224326,2268,-2.5432324445967827
2015-03-22,0.002902539208364451,2269,-2.5372219049705027
2015-03-23,0.002881853049560051,2270,-2.5403281683493346
2015-03-24,0.002900505215123859,2271,-2.5375263493318854
2015-03-25,0.003118270832486897,2272,-2.5060861675479034
2015-03-26,0.0030135271552594383,2273,-2.5209248906980797
2015-03-27,0.0031539459810203583,2274,-2.5011457492904645
2015-03-28,0.003153221010901883,2275,-2.501245588258987
2015-03-29,0.0029427320056193704,2276,-2.5312492872650756
2015-03-30,0.003456350010127608,2277,-2.461382284778159
2015-03-31,0.0037269403015736066,2278,-2.428647563754024
2015-04-01,0.004096532143581424,2279,-2.387583633084514
2015-04-02,0.003842464124316182,2280,-2.4153901786582113
2015-04-03,0.003755620414924667,2281,-2.4253183088538046
2015-04-04,0.003394832490518331,2282,-2.4691816500251056
2015-04-05,0.0033994999038276597,2283,-2.468584966776123
2015-04-06,0.003101917334590602,2284,-2.5083697802198737
2015-04-07,0.00329628164556962,2285,-2.481975687784693
2015-04-08,0.0030905221803895887,2286,-2.5099681351699594
2015-04-09,0.0031168297295075227,2287,-2.506286922315759
2015-04-10,0.003402771873140039,2288,-2.4681671656727544
2015-04-11,0.0035033034050482807,2289,-2.45552224879929
2015-04-12,0.0033954337124427096,2290,-2.469104743654417
2015-04-13,0.003096101338346538,2291,-2.5091848328843507
2015-04-14,0.003009575296650937,2292,-2.521494786577127
2015-04-15,0.00301158473856063,2293,-2.521204912346786
2015-04-16,0.002974880540090307,2294,-2.526530469203076
2015-04-17,0.0029622463213787517,2295,-2.5283788311734448
2015-04-18,0.003115239633817986,2296,-2.506508540452012
2015-04-19,0.002987053994316388,2297,-2.5247569269701193
2015-04-20,0.003026614952521064,2298,-2.519042826691951
2015-04-21,0.0026830923200882066,2299,-2.5713643838263507
2015-04-22,0.0024636627906976746,2300,-2.6084187356964104
2015-04-23,0.0025607064017660044,2301,-2.5916402127859133
2015-04-24,0.0024693444256683565,2302,-2.607418330183579
2015-04-25,0.0025003320788133717,2303,-2.602002307160534
2015-04-26,0.0025428453909784746,2304,-2.594680044812945
2015-04-27,0.00247746170678337,2305,-2.6059930495212753
2015-04-28,0.0021238036157390995,2306,-2.672885644155522
2015-04-29,0.002174971236392601,2307,-2.6625464821385734
2015-04-30,0.0021186118273661073,2308,-2.6739486075533545
2015-05-01,0.0021540582457349644,2309,-2.666742557556474
2015-05-02,0.002118348233290762,2310,-2.6740026450948435
2015-05-03,0.002078544061302682,2311,-2.682240764817714
2015-05-04,0.001959626418729321,2312,-2.7078267142294736
2015-05-05,0.0019919678714859436,2313,-2.700717670605539
2015-05-06,0.001992175613996957,2314,-2.7006723803560284
2015-05-07,0.001993018756834048,2315,-2.700488614018432
2015-05-08,0.002015694975142775,2316,-2.6955751868271483
2015-05-09,0.0021361443779108454,2317,-2.6703693975184954
2015-05-10,0.0023582189208362896,2318,-2.6274158804546994
2015-05-11,0.002114120322513955,2319,-2.674870298997937
2015-05-12,0.001981824971990539,2320,-2.7029347035617546
2015-05-13,0.0020491942324003393,2321,-2.688416875145995
2015-05-14,0.0020930134324575484,2322,-2.679227984454686
2015-05-15,0.0022965741013863724,2323,-2.638919537050322
2015-05-16,0.0025270436516353456,2324,-2.597387256101209
2015-05-17,0.0023600169419737403,2325,-2.627084879326801
2015-05-18,0.0023008545540430286,2326,-2.638110833905447
2015-05-19,0.0022191083901008882,2327,-2.6538214845759827
2015-05-20,0.002104162219850587,2328,-2.6769207814050917
2015-05-21,0.001967700807479813,2329,-2.706040936158068
2015-05-22,0.0019158489938466655,2330,-2.717638724758306
2015-05-23,0.001970463958498933,2331,-2.7054315043498534
2015-05-24,0.001988473817322443,2332,-2.7014801230925074
2015-05-25,0.0019520821929344394,2333,-2.7095019002008973
2015-05-26,0.0018830320650570936,2334,-2.7251422845724003
2015-05-27,0.0017792393962391432,2335,-2.74976561376494
2015-05-28,0.001868025434791763,2336,-2.728617214768394
2015-05-29,0.0018553353015605231,2337,-2.731577592001325
2015-05-30,0.0019079257576407047,2338,-2.719438528832284
2015-05-31,0.0019604347826086958,2339,-2.7076476007110224
2015-06-01,0.0020223008374009224,2340,-2.6941542383074344
2015-06-02,0.002017718715393134,2341,-2.6951393776765262
2015-06-03,0.0020097496122313315,2342,-2.6968580464600507
2015-06-04,0.002123724205553327,2343,-2.672901882968753
2015-06-05,0.0022169392108069676,2344,-2.6542462152179627
2015-06-06,0.0023325062034739454,2345,-2.632177192541411
2015-06-07,0.0023183669815121538,2346,-2.6348178171080567
2015-06-08,0.002374808659523289,2347,-2.6243713761278538
2015-06-09,0.002162822134042646,2348,-2.664979194559981
2015-06-10,0.0020952172963529156,2349,-2.678770929397819
2015-06-11,0.0020124337014172677,2350,-2.6962784183304893
2015-06-12,0.002046046915725456,2351,-2.6890844121648767
2015-06-13,0.0021031149301825995,2352,-2.6771369935142237
2015-06-14,0.002116741500962155,2353,-2.6743321753109544
2015-06-15,0.0021415026758248704,2354,-2.669281378612614
2015-06-16,0.0020171383021123953,2355,-2.695264324005823
2015-06-17,0.002019906088212867,2356,-2.6946688218004273
2015-06-18,0.0020247518784907784,2357,-2.693628189439224
2015-06-19,0.0021014165469102853,2358,-2.677487852356622
2015-06-20,0.0021935904754138468,2359,-2.658844448260338
2015-06-21,0.0021445842383508874,2360,-2.668656890188518
2015-06-22,0.002190703894314544,2361,-2.659416319726264
2015-06-23,0.0021595147342104186,2362,-2.6656438284470223
2015-06-24,0.0021084838897677126,2363,-2.676029712937813
2015-06-25,0.002077798861480076,2364,-2.6823964960364095
2015-06-26,0.0019955489614243327,2365,-2.699937612196893
2015-06-27,0.001962426708148857,2366,-2.707206554119476
2015-06-28,0.0018970451888579837,2367,-2.7219223238093235
2015-06-29,0.0019236617411984873,2368,-2.7158712924053106
2015-06-30,0.0019060499847607434,2369,-2.719865714494582
2015-07-01,0.0019358844989521074,2370,-2.7131205576495883
2015-07-02,0.0019367013957145665,2371,-2.7129373344642893
2015-07-03,0.0019217527386541473,2372,-2.716302491353251
2015-07-04,0.001948914922220088,2373,-2.7102071191259993
2015-07-05,0.0019260571175559002,2374,-2.7153308379427754
2015-07-06,0.0018827516853514095,2375,-2.7252069549663003
2015-07-07,0.0019338768115942028,2376,-2.7135711940321374
2015-07-08,0.0019061746708696461,2377,-2.7198373056289054
2015-07-09,0.0018544627205251574,2378,-2.7317818926847615
2015-07-10,0.0018349302522192477,2379,-2.736380439124152
2015-07-11,0.0018485378312592135,2380,-2.7331716569442714
2015-07-12,0.002026259758694109,2381,-2.6933048805274895
2015-07-13,0.0019667904290429044,2382,-2.7062419137762053
2015-07-14,0.001991683846395751,2383,-2.7007795989759575
2015-07-15,0.0019093087167923334,2384,-2.7191238447024246
2015-07-16,0.0019303171003851277,2385,-2.714371341958352
2015-07-17,0.0019217925239685446,2386,-2.7162935004132085
2015-07-18,0.0019075376152136688,2387,-2.7195268893266005
2015-07-19,0.0019743843810782046,2388,-2.7045682932416555
2015-07-20,0.001967242555942674,2389,-2.7061420893876944
2015-07-21,0.002135950563431479,2390,-2.6704088032714646
2015-07-22,0.0020728797628515655,2391,-2.683425888376238
2015-07-23,0.002069078111961688,2392,-2.684223113513298
2015-07-24,0.0020002083550369827,2393,-2.6989247629711253
2015-07-25,0.001964391073473779,2394,-2.706772048043737
2015-07-26,0.002004869016595803,2395,-2.6979139957260228
2015-07-27,0.002036347487445769,2396,-2.691148110911161
2015-07-28,0.0020933319718166037,2397,-2.6791618934503303
2015-07-29,0.0020431485265089864,2398,-2.6897000612194137
2015-07-30,0.00203000452504438,2399,-2.6925029940081595
2015-07-31,0.002025075720222582,2400,-2.69355873330856
2015-08-01,0.002102199685759177,2401,-2.677326033167739
2015-08-02,0.0022187111663412038,2402,-2.6538992309039613
2015-08-03,0.002124215630347975,2403,-2.672801399870695
2015-08-04,0.0021736379613356764,2404,-2.6628127898208214
2015-08-05,0.0021984504939938873,2405,-2.6578833096337
2015-08-06,0.002620305480682839,2406,-2.5816480747714015
2015-08-07,0.002660287424291295,2407,-2.575071438541817
2015-08-08,0.0025980015372790164,2408,-2.5853605962839317
2015-08-09,0.002551429435788837,2409,-2.5932164383336325
2015-08-10,0.002489384288747346,2410,-2.6039080557417753
2015-08-11,0.0022279639746050493,2411,-2.6520918358307712
2015-08-12,0.0023449028760728807,2412,-2.6298751406926653
2015-08-13,0.0021869066605908712,2413,-2.6601697526987107
2015-08-14,0.0023026390304677767,2414,-2.6377741381812347
2015-08-15,0.002351858244160626,2415,-2.6285888584607493
2015-08-16,0.002406954631893507,2416,-2.618532095559616
2015-08-17,0.0023741147170986067,2417,-2.6244982997878257
2015-08-18,0.0022525114155251143,2418,-2.6473329993779773
2015-08-19,0.0023696703491725454,2419,-2.6253120655902826
2015-08-20,0.0025471899100941667,2420,-2.5939386742624255
2015-08-21,0.0024502026386134346,2421,-2.6107979967814217
2015-08-22,0.002407504135109254,2422,-2.6184329582621655
2015-08-23,0.0023928995122808557,2423,-2.6210755388200138
2015-08-24,0.00207956773298905,2424,-2.6820269297908337
2015-08-25,0.0022114473862252493,2425,-2.6553233887130347
2015-08-26,0.0022038335256012067,2426,-2.6568212145586294
2015-08-27,0.0020757156871488453,2427,-2.6828321324990547
2015-08-28,0.0020850290068404193,2428,-2.6808878987606777
2015-08-29,0.0020743384401114206,2429,-2.683120384551769
2015-08-30,0.0020077861860810986,2430,-2.6972825381153167
2015-08-31,0.0020311277280236502,2431,-2.6922627650089566
2015-09-01,0.0020167143171321753,2432,-2.695355618535087
2015-09-02,0.0020453552390107487,2433,-2.6892312524763198
2015-09-03,0.00202548950432175,2434,-2.693470002901009
2015-09-04,0.0020335520883132687,2435,-2.691744698903701
2015-09-05,0.002052156127492756,2436,-2.687789601294526
2015-09-06,0.002109505512863348,2437,-2.6758193353197854
2015-09-07,0.0020810765769519205,2438,-2.681711938848547
2015-09-08,0.002124409772120714,2439,-2.672761709527264
2015-09-09,0.0021234630072600614,2440,-2.6729553004292543
2015-09-10,0.0020839096357768557,2441,-2.681121117202811
2015-09-11,0.002063062312562479,2442,-2.6854876544343402
