Date,Close,AbsDays,LogClose
2014-02-13,2.6236192576995705e-06,1867,-5.581099189981482
2014-02-14,2.406299020727677e-06,1868,-5.618650405681585
2014-02-15,2.3550191345304684e-06,1869,-5.628005559878084
2014-02-16,2.309014984033407e-06,1870,-5.636573248779701
2014-02-17,2.15610870649568e-06,1871,-5.666329346713003
2014-02-18,2.3019220244035928e-06,1872,-5.637909391803012
2014-02-19,2.1693027472438524e-06,1873,-5.663679833747802
2014-02-20,2.191195378569747e-06,1874,-5.659318896719673
2014-02-21,2.126388303106987e-06,1875,-5.672357425373344
2014-02-22,2.1165770979743695e-06,1876,-5.674365907386049
2014-02-23,1.9683085778557014e-06,1877,-5.705906814870861
2014-02-24,1.9804885205017237e-06,1878,-5.70322767055189
2014-02-25,1.849600718146285e-06,1879,-5.732922014635588
2014-02-26,2.0620700410681177e-06,1880,-5.68569658738772
2014-02-27,2.011444425177735e-06,1881,-5.696491962183979
2014-02-28,1.96716489254132e-06,1882,-5.70615923493609
2014-03-01,1.8802994288147016e-06,1883,-5.7257729858814015
2014-03-02,1.7008745315009816e-06,1884,-5.769327721829242
2014-03-03,1.6638431752178125e-06,1885,-5.778887610345283
2014-03-04,1.5672091621458707e-06,1886,-5.804873038053543
2014-03-05,1.601716556611614e-06,1887,-5.795414335187304
2014-03-06,1.5332766577605053e-06,1888,-5.814379475870768
2014-03-07,1.4828308006966748e-06,1889,-5.828908401578489
2014-03-08,1.353943176646512e-06,1890,-5.868399562081237
2014-03-09,1.3755961969740044e-06,1891,-5.861509033515543
2014-03-10,1.243149097997859e-06,1892,-5.905476780807661
2014-03-11,1.219492805469433e-06,1893,-5.913820757510268
2014-03-12,1.4349292830105007e-06,1894,-5.843169501546774
2014-03-13,1.3601604613263133e-06,1895,-5.866409853866681
2014-03-14,1.383414976623957e-06,1896,-5.859047527030957
2014-03-15,1.3256111225085613e-06,1897,-5.877583860635922
2014-03-16,1.3096144089294773e-06,1898,-5.882856555278967
2014-03-17,1.2539840958114675e-06,1899,-5.90170797159551
2014-03-18,1.2499388882551377e-06,1900,-5.903111219905838
2014-03-19,1.2680266745507702e-06,1901,-5.896871610422458
2014-03-20,1.2325474351761878e-06,1902,-5.909196357698728
2014-03-21,1.2071412302678838e-06,1903,-5.918241916366706
2014-03-22,1.2154069664434286e-06,1904,-5.915278278701827
2014-03-23,1.3253763249309698e-06,1905,-5.877660791435936
2014-03-24,1.2673341634400532e-06,1906,-5.897108857726285
2014-03-25,1.12145359620801e-06,1907,-5.9502186920567075
2014-03-26,1.103493532733521e-06,1908,-5.957230207773169
2014-03-27,9.766605320394847e-07,1909,-6.010256362259513
2014-03-28,1.0329591593026034e-06,1910,-5.985916849090398
2014-03-29,1.1922624599537694e-06,1911,-5.923628130197605
2014-03-30,1.147509039340074e-06,1912,-5.940243884683902
2014-03-31,1.1014176663031625e-06,1913,-5.958047961887378
2014-04-01,1.1217413101604275e-06,1914,-5.950107286148793
2014-04-02,9.80549016022491e-07,1915,-6.008530691791176
2014-04-03,1.002057797262235e-06,1916,-5.999107228261041
2014-04-04,9.93584031366958e-07,1917,-6.002795396983259
2014-04-05,1.0111223458038423e-06,1918,-5.995196291597179
2014-04-06,9.984805730410246e-07,1919,-6.000660380571105
2014-04-07,1.0263995338622204e-06,1920,-5.988683553867259
2014-04-08,1.001198774585979e-06,1921,-5.999479690616824
2014-04-09,1.0018173557473876e-06,1922,-5.999211448749491
2014-04-10,9.616450504378673e-07,1923,-6.0169851993572685
2014-04-11,1.0474694091320287e-06,1924,-5.979858651549402
2014-04-12,9.984310369419485e-07,1925,-6.000681927097633
2014-04-13,9.374623448608268e-07,1926,-6.0280461675976715
2014-04-14,1.0073640277079736e-06,1927,-5.996813561565324
2014-04-15,1.1285857109897717e-06,1928,-5.947465452628426
2014-04-16,1.337969612215587e-06,1929,-5.873553750093572
2014-04-17,1.3005663430420714e-06,1930,-5.885867489156538
2014-04-18,1.2901741839700562e-06,1931,-5.88935165246795
2014-04-19,1.2880071777489782e-06,1932,-5.890081716752536
2014-04-20,1.2647792166009812e-06,1933,-5.897985279531943
2014-04-21,1.2594049767790872e-06,1934,-5.899834594833047
2014-04-22,1.2137976591045146e-06,1935,-5.915853704412673
2014-04-23,1.1705994701497135e-06,1936,-5.931591676797191
2014-04-24,1.171390876744093e-06,1937,-5.931298162752251
2014-04-25,1.0356606688279194e-06,1938,-5.9847825165942155
2014-04-26,1.0347700267461743e-06,1939,-5.9851561595914315
2014-04-27,1.0240893750727336e-06,1940,-5.989662139642308
2014-04-28,1.1005353955978584e-06,1941,-5.958395985036457
2014-04-29,1.1142374788970177e-06,1942,-5.95302223754377
2014-04-30,1.1236459057572836e-06,1943,-5.9493705263146905
2014-05-01,1.1046091130251824e-06,1944,-5.956791378168086
2014-05-02,1.0791689056063049e-06,1945,-5.9669105766035235
2014-05-03,1.0573534123678309e-06,1946,-5.975779828787445
2014-05-04,1.0781919550292589e-06,1947,-5.967303913000273
2014-05-05,1.0565019082193054e-06,1948,-5.976129714202424
2014-05-06,1.0702826764092836e-06,1949,-5.970501504005117
2014-05-07,1.0824789454412304e-06,1950,-5.965580542057847
2014-05-08,1.081912987549961e-06,1951,-5.965807665797335
2014-05-09,1.1021127546125872e-06,1952,-5.957773971545002
2014-05-10,1.0558635771244283e-06,1953,-5.976392191205096
2014-05-11,1.0445778164658452e-06,1954,-5.981059201444432
2014-05-12,1.0355130807654585e-06,1955,-5.984844410659107
2014-05-13,1.0264968793580394e-06,1956,-5.988642366585298
2014-05-14,1.0322580645161291e-06,1957,-5.986211715514367
2014-05-15,1.0240367302844795e-06,1958,-5.98968446574907
2014-05-16,1.013460371677041e-06,1959,-5.994193228419876
2014-05-17,1.014875884935926e-06,1960,-5.9935870668969145
2014-05-18,1.0094197522537714e-06,1961,-5.995928201275715
2014-05-19,9.99302288942405e-07,1962,-6.000303117818905
2014-05-20,9.591832534013956e-07,1963,-6.018098412289164
2014-05-21,9.322103197317852e-07,1964,-6.030486093660715
2014-05-22,8.021898642740373e-07,1965,-6.095722829661359
2014-05-23,7.956997533908755e-07,1966,-6.099250776538642
2014-05-24,8.123585031295779e-07,1967,-6.090252269317118
2014-05-25,7.454963251416442e-07,1968,-6.127554493022038
2014-05-26,6.926421807057043e-07,1969,-6.159491064201624
2014-05-27,6.969436300756632e-07,1970,-6.156802346919344
2014-05-28,6.945774218817999e-07,1971,-6.158279338087617
2014-05-29,6.896429771356828e-07,1972,-6.16137568199876
2014-05-30,5.628822164906645e-07,1973,-6.249582472075231
2014-05-31,5.439142572923018e-07,1974,-6.264469557139561
2014-06-01,6.406791516962895e-07,1975,-6.193359408130154
2014-06-02,5.995840859758042e-07,1976,-6.222149902615974
2014-06-03,5.798146395685938e-07,1977,-6.236710823469478
2014-06-04,5.684851911178116e-07,1978,-6.245280844080178
2014-06-05,5.487302990580131e-07,1979,-6.260641058848198
2014-06-06,5.607534543652024e-07,1980,-6.251228042386769
2014-06-07,5.622711464509505e-07,1981,-6.250054202207562
2014-06-08,5.507618872774004e-07,1982,-6.2590361205534695
2014-06-09,5.609446183407196e-07,1983,-6.251080014209616
2014-06-10,5.878641449038951e-07,1984,-6.230723027555861
2014-06-11,6.688856683282637e-07,1985,-6.174648109223972
2014-06-12,6.565830182193194e-07,1986,-6.182710353999331
2014-06-13,6.561438160119177e-07,1987,-6.183000959930829
2014-06-14,6.576991026605327e-07,1988,-6.181972750675098
2014-06-15,6.317887730797168e-07,1989,-6.199428095798469
2014-06-16,6.206849641193076e-07,1990,-6.207128775122269
2014-06-17,5.976882800408337e-07,1991,-6.223525260083162
2014-06-18,5.918529295066789e-07,1992,-6.227786198410288
2014-06-19,6.061527032046736e-07,1993,-6.217417953713325
2014-06-20,5.998096921090192e-07,1994,-6.221986520911508
2014-06-21,5.871106373618937e-07,1995,-6.2312800509360455
2014-06-22,5.710659898477158e-07,1996,-6.243313703714212
2014-06-23,5.549313995846526e-07,1997,-6.255760700883183
2014-06-24,5.408037282417793e-07,1998,-6.266960323077421
2014-06-25,4.785369932222084e-07,1999,-6.320084483527118
2014-06-26,5.108909523973903e-07,2000,-6.291671788370155
2014-06-27,4.892986719036048e-07,2001,-6.31042596303777
2014-06-28,4.662240916231693e-07,2002,-6.331405288540304
2014-06-29,4.527230203808887e-07,2003,-6.344167421629767
2014-06-30,4.1760510510510506e-07,2004,-6.3792342008452945
2014-07-01,4.074953979766831e-07,2005,-6.389877291573374
2014-07-02,3.444866685204066e-07,2006,-6.462827580432851
2014-07-03,3.418189764160515e-07,2007,-6.466203830661479
2014-07-04,3.732295521245375e-07,2008,-6.4280239763497224
2014-07-05,3.549090446103162e-07,2009,-6.4498829328183716
2014-07-06,3.577590983204319e-07,2010,-6.446409312704137
2014-07-07,3.608472629006942e-07,2011,-6.442676584564997
2014-07-08,4.224307503788978e-07,2012,-6.374244475337433
2014-07-09,4.431552654902909e-07,2013,-6.3534440861209305
2014-07-10,4.275658012388028e-07,2014,-6.368997039027433
2014-07-11,4.325232104946292e-07,2015,-6.363990582027449
2014-07-12,4.302736098852604e-07,2016,-6.366255289828842
2014-07-13,4.3022403518276554e-07,2017,-6.366305330685741
2014-07-14,4.172191856140237e-07,2018,-6.379635728973399
2014-07-15,4.101007491604237e-07,2019,-6.387109437354942
2014-07-16,3.803641092327698e-07,2020,-6.419800469383232
2014-07-17,4.191962995085285e-07,2021,-6.377582559779387
2014-07-18,3.931743656680781e-07,2022,-6.405414805213796
2014-07-19,3.914988814317674e-07,2023,-6.407269474445642
2014-07-20,3.8624330109274667e-07,2024,-6.413139039796711
2014-07-21,3.822518991629167e-07,2025,-6.417650348181369
2014-07-22,3.555210807840857e-07,2026,-6.449134642481995
2014-07-23,3.641189131455019e-07,2027,-6.438756762259685
2014-07-24,3.616606389893502e-07,2028,-6.441698754716161
2014-07-25,3.55041421499175e-07,2029,-6.449720976299505
2014-07-26,3.502567988549297e-07,2030,-6.455613425845124
2014-07-27,3.672053473221085e-07,2031,-6.4350910031364394
2014-07-28,3.4719252937454033e-07,2032,-6.459429628214207
2014-07-29,3.589831672964617e-07,2033,-6.444925914991738
2014-07-30,3.59693109130535e-07,2034,-6.444067882157164
2014-07-31,3.595080416272469e-07,2035,-6.4442913906906165
2014-08-01,3.545741749008537e-07,2036,-6.450292899041042
2014-08-02,3.5246641352653716e-07,2037,-6.452882260559216
2014-08-03,3.467062902426944e-07,2038,-6.460038278929383
2014-08-04,3.4255913831890384e-07,2039,-6.465264442482542
2014-08-05,3.241240932242631e-07,2040,-6.489288685211408
2014-08-06,3.052963776070253e-07,2041,-6.515278348647992
2014-08-07,2.996254681647941e-07,2042,-6.523421274372631
2014-08-08,2.8787699185477456e-07,2043,-6.540793044082703
2014-08-09,2.839701406247343e-07,2044,-6.546727323486995
2014-08-10,2.714394774790059e-07,2045,-6.566326989379012
2014-08-11,2.511730128551744e-07,2046,-6.60002702495754
2014-08-12,2.622269935411203e-07,2047,-6.581322604245679
2014-08-13,2.607561929595828e-07,2048,-6.5837653682849995
2014-08-14,2.870907482056828e-07,2049,-6.54198080286386
2014-08-15,2.4163344206838226e-07,2050,-6.616842959534867
2014-08-16,2.5970028663216817e-07,2051,-6.585527571038004
2014-08-17,2.556040166345471e-07,2052,-6.592432325832442
2014-08-18,2.322703887815573e-07,2053,-6.634006153129043
2014-08-19,2.342112832312939e-07,2054,-6.630392186432522
2014-08-20,2.53940968491786e-07,2055,-6.595267228411006
2014-08-21,2.557346559206448e-07,2056,-6.592210414503017
2014-08-22,2.432190528077208e-07,2057,-6.614002407174168
2014-08-23,2.413418607457463e-07,2058,-6.617367343179719
2014-08-24,2.4775350492557565e-07,2059,-6.605980192911022
2014-08-25,2.2526563403305225e-07,2060,-6.647305058112873
2014-08-26,2.823923500886128e-07,2061,-6.549147072348641
2014-08-27,2.723194169621691e-07,2062,-6.564921391422121
2014-08-28,2.5837245079089584e-07,2063,-6.587753795271897
2014-08-29,2.5372723338971716e-07,2064,-6.595632916002066
2014-08-30,2.693535514764566e-07,2065,-6.569677293827106
2014-08-31,2.740184491810823e-07,2066,-6.562220195910254
2014-09-01,2.762955307616055e-07,2067,-6.55862613998856
2014-09-02,2.7770764958343853e-07,2068,-6.556412157246068
2014-09-03,2.950225481518945e-07,2069,-6.5301447902465135
2014-09-04,3.210043141344129e-07,2070,-6.493489130859366
2014-09-05,3.392299687825182e-07,2071,-6.469505787600607
2014-09-06,4.3754147312541475e-07,2072,-6.358980775336845
2014-09-07,3.920914323850838e-07,2073,-6.406612647392559
2014-09-08,3.706449221645664e-07,2074,-6.431041945335886
2014-09-09,4.13521078971923e-07,2075,-6.383502347664362
2014-09-10,3.8950432433564385e-07,2076,-6.4094877163619355
2014-09-11,4.282745155669389e-07,2077,-6.3682777674851465
2014-09-12,4.3264461937825814e-07,2078,-6.363868693055761
2014-09-13,5.596428346852795e-07,2079,-6.2520890523011765
2014-09-14,7.267594952707969e-07,2080,-6.138609285368649
2014-09-15,6.916157501697216e-07,2081,-6.160135125094598
2014-09-16,6.339759347910466e-07,2082,-6.197927227269395
2014-09-17,5.891275197291772e-07,2083,-6.22979068972815
2014-09-18,7.070659137284677e-07,2084,-6.150540098743078
2014-09-19,7.067408276777058e-07,2085,-6.150739819223031
2014-09-20,7.177621552529375e-07,2086,-6.1440194440218745
2014-09-21,7.262273999546108e-07,2087,-6.138927369545121
2014-09-22,7.470731279300057e-07,2088,-6.126636884794987
2014-09-23,7.189122146171162e-07,2089,-6.143324137482154
2014-09-24,8.240587260241534e-07,2090,-6.084041837478327
2014-09-25,9.173189823874756e-07,2091,-6.037479619398938
2014-09-26,1.1221138535031848e-06,2092,-5.949963075843122
2014-09-27,9.413595742544432e-07,2093,-6.026244455971202
2014-09-28,1.0419989367357789e-06,2094,-5.982132724193903
2014-09-29,1.0567608678248335e-06,2095,-5.976023277152044
2014-09-30,1.03295622233153e-06,2096,-5.985918083904119
2014-10-01,9.72910602365405e-07,2097,-6.011927063825269
2014-10-02,8.978735987526546e-07,2098,-6.046784798330567
2014-10-03,9.14292124747588e-07,2099,-6.0389150210101805
2014-10-04,9.216873022212664e-07,2100,-6.035416395599196
2014-10-05,8.540858465773997e-07,2101,-6.068498474953738
2014-10-06,9.072642026426354e-07,2102,-6.042266224470977
2014-10-07,8.889820108354038e-07,2103,-6.0511070271894765
2014-10-08,8.333569545622041e-07,2104,-6.079168935938867
2014-10-09,8.054318544175052e-07,2105,-6.093971198264501
2014-10-10,7.555270567899857e-07,2106,-6.121749978175808
2014-10-11,7.739420935412026e-07,2107,-6.111291532077191
2014-10-12,7.708870517557617e-07,2108,-6.1130092489173675
2014-10-13,7.338173953344663e-07,2109,-6.134411997393064
2014-10-14,7.148052469213212e-07,2110,-6.145812268280812
2014-10-15,6.839526337280523e-07,2111,-6.16497397375185
2014-10-16,6.788044622184803e-07,2112,-6.168255311447919
2014-10-17,6.571683928289785e-07,2113,-6.182323332562083
2014-10-18,6.607363225010285e-07,2114,-6.1799718181679655
2014-10-19,6.311596264776637e-07,2115,-6.199860789517828
2014-10-20,6.115401850436249e-07,2116,-6.213574999675466
2014-10-21,6.014958941367227e-07,2117,-6.2207673328459165
2014-10-22,6.752835663413347e-07,2118,-6.170513819114585
2014-10-23,6.884729949980329e-07,2119,-6.162113090052446
2014-10-24,7.0670383196779e-07,2120,-6.150762553799252
2014-10-25,7.107566958481408e-07,2121,-6.148279040246452
2014-10-26,7.083119986345792e-07,2122,-6.149775401295424
2014-10-27,7.192801467216872e-07,2123,-6.143101926753587
2014-10-28,7.27479397556124e-07,2124,-6.138179301523342
2014-10-29,7.258983742276082e-07,2125,-6.139124176271684
2014-10-30,6.92303217173774e-07,2126,-6.1597036501918705
2014-10-31,7.007125890736341e-07,2127,-6.154460079857506
2014-11-01,7.006976243891946e-07,2128,-6.154469354914606
2014-11-02,6.826465682337678e-07,2129,-6.165804088695648
2014-11-03,6.661937513493508e-07,2130,-6.176399445147129
2014-11-04,6.427439990252225e-07,2131,-6.191961969453516
2014-11-05,6.466156492851635e-07,2132,-6.189353788873938
2014-11-06,6.48996352985096e-07,2133,-6.187757743697163
2014-11-07,6.450099683358743e-07,2134,-6.190433573489057
2014-11-08,6.33665668691684e-07,2135,-6.198139821834286
2014-11-09,6.02791004926922e-07,2136,-6.219833237013924
2014-11-10,6.022612171151688e-07,2137,-6.220215102519567
2014-11-11,6.076459849042208e-07,2138,-6.216349367405596
2014-11-12,5.68766969384889e-07,2139,-6.24506563279588
2014-11-13,5.993048064245476e-07,2140,-6.222352239247803
2014-11-14,5.998544286323821e-07,2141,-6.221954130470035
2014-11-15,5.997920720816783e-07,2142,-6.221999278946506
2014-11-16,5.790760519881611e-07,2143,-6.237264395184827
2014-11-17,5.805214326439641e-07,2144,-6.236181741632248
2014-11-18,5.746817766797357e-07,2145,-6.240572574247742
2014-11-19,5.752306224154385e-07,2146,-6.240158002333013
2014-11-20,5.896557533554221e-07,2147,-6.229401459630255
2014-11-21,5.990941925127559e-07,2148,-6.222504890344351
2014-11-22,6.078854675605044e-07,2149,-6.216178238970753
2014-11-23,6.843525915423835e-07,2150,-6.164720083795871
2014-11-24,6.609103507088797e-07,2151,-6.179857446464342
2014-11-25,6.467582242095177e-07,2152,-6.189258040066228
2014-11-26,6.295622913896503e-07,2153,-6.200961292611885
2014-11-27,6.582868288454245e-07,2154,-6.18158483428507
2014-11-28,6.518557935346547e-07,2155,-6.185848470217581
2014-11-29,6.47620062896434e-07,2156,-6.188679705517419
2014-11-30,6.417566098278926e-07,2157,-6.19262964957978
2014-12-01,6.391295161631101e-07,2158,-6.1944111254795065
2014-12-02,6.290297216543482e-07,2159,-6.201328833655651
2014-12-03,6.320505640451235e-07,2160,-6.199248176769246
2014-12-04,6.230529595015577e-07,2161,-6.205475036740891
2014-12-05,6.196149345814275e-07,2162,-6.207878122984916
2014-12-06,6.149403775199187e-07,2163,-6.2111669898657835
2014-12-07,6.118740982204885e-07,2164,-6.213337930915143
2014-12-08,6.122901313237658e-07,2165,-6.213042740313036
2014-12-09,5.978307284994449e-07,2166,-6.223421765986655
2014-12-10,6.064650919853752e-07,2167,-6.217194191985258
2014-12-11,5.934376170310834e-07,2168,-6.226624927936213
2014-12-12,5.869949279079045e-07,2169,-6.231365651377812
2014-12-13,5.813451520994618e-07,2170,-6.235565944812214
2014-12-14,5.581819217406162e-07,2171,-6.253224233442935
2014-12-15,5.447696319907272e-07,2172,-6.263787110027807
2014-12-16,5.305446516192346e-07,2173,-6.275278059197537
2014-12-17,5.608296519096405e-07,2174,-6.251169032630025
2014-12-18,5.695897023330651e-07,2175,-6.2444378709518755
2014-12-19,6.119680767168229e-07,2176,-6.213271232212825
2014-12-20,6.250568923142276e-07,2177,-6.204080451626096
2014-12-21,6.045608319759429e-07,2178,-6.218559993128655
2014-12-22,5.897117972601082e-07,2179,-6.2293601840185
2014-12-23,5.837449483610238e-07,2180,-6.233776864727202
2014-12-24,5.90282092705356e-07,2181,-6.228940391702088
2014-12-25,5.806471862151219e-07,2182,-6.236087674187848
2014-12-26,5.807555935933488e-07,2183,-6.236006598565994
2014-12-27,5.838119110321413e-07,2184,-6.233727048706067
2014-12-28,5.808080808080808e-07,2185,-6.235967349907919
2014-12-29,5.825118422737166e-07,2186,-6.234695241148553
2014-12-30,5.776616000258173e-07,2187,-6.238326501164106
2014-12-31,5.849233656553018e-07,2188,-6.2329010297351894
2015-01-01,5.829510703363914e-07,2189,-6.234367895969425
2015-01-02,5.912457484344703e-07,2190,-6.228231969193815
2015-01-03,5.967482579953546e-07,2191,-6.224208840095165
2015-01-04,5.993248112885484e-07,2192,-6.222337742689535
2015-01-05,5.898516211760396e-07,2193,-6.22925722261013
2015-01-06,5.882764899502766e-07,2194,-6.230418507534506
2015-01-07,5.866793271839392e-07,2195,-6.231599214746203
2015-01-08,5.931156222418357e-07,2196,-6.2268606368095725
2015-01-09,5.920232654756959e-07,2197,-6.227661225930501
2015-01-10,5.910898675520853e-07,2198,-6.22834648525259
2015-01-11,6.02931755661906e-07,2199,-6.219731841784767
2015-01-12,5.840727844546783e-07,2200,-6.233533029741343
2015-01-13,5.991717331923517e-07,2201,-6.22244868330617
2015-01-14,6.486913357400722e-07,2202,-6.187961902694724
2015-01-15,6.652095410054167e-07,2203,-6.177041530384135
2015-01-16,6.852620403435962e-07,2204,-6.164143324983874
2015-01-17,6.762849413886384e-07,2205,-6.16987028275746
2015-01-18,6.668889629876624e-07,2206,-6.175946470095546
2015-01-19,6.542667539022338e-07,2207,-6.18424514750485
2015-01-20,6.698973774230332e-07,2208,-6.173991722422267
2015-01-21,6.77051066466059e-07,2209,-6.169378573489129
2015-01-22,6.662082008080461e-07,2210,-6.176390025586961
2015-01-23,6.696141134051594e-07,2211,-6.174175401326942
2015-01-24,6.693818299124965e-07,2212,-6.17432608055882
2015-01-25,6.522337039801973e-07,2213,-6.185596762913658
2015-01-26,5.993748850891708e-07,2214,-6.222301458747232
2015-01-27,6.029153628939937e-07,2215,-6.219743649730464
2015-01-28,6.174692337378328e-07,2216,-6.209384676854958
2015-01-29,6.325301204819276e-07,2217,-6.198918788970117
2015-01-30,6.269315673289184e-07,2218,-6.202779861965794
2015-01-31,6.40818772762897e-07,2219,-6.193264774096235
2015-02-01,6.360424028268551e-07,2220,-6.196513930420984
2015-02-02,6.35682411383346e-07,2221,-6.196759804842679
2015-02-03,6.476912231230172e-07,2222,-6.18863198803962
2015-02-04,6.483482556344551e-07,2223,-6.188191653276258
2015-02-05,6.550721963371315e-07,2224,-6.183710833225074
2015-02-06,6.472491909385114e-07,2225,-6.188928483760853
2015-02-07,6.378392645053446e-07,2226,-6.195288749700875
2015-02-08,6.326558083187509e-07,2227,-6.198832500412978
2015-02-09,6.358722805105145e-07,2228,-6.196630106741053
2015-02-10,6.406761177753544e-07,2229,-6.193361464726247
2015-02-11,6.287302382796483e-07,2230,-6.201535652100593
2015-02-12,6.40072120802344e-07,2231,-6.193771088669517
2015-02-13,6.064718605538827e-07,2232,-6.217189344986497
2015-02-14,5.864760943022488e-07,2233,-6.231749685721022
2015-02-15,6.017155293816413e-07,2234,-6.220608779869948
2015-02-16,6.165439287549238e-07,2235,-6.210035974484
2015-02-17,5.993431855500821e-07,2236,-6.2223244281764005
2015-02-18,6.053935057787562e-07,2237,-6.2179622421498095
2015-02-19,6.087645415502647e-07,2238,-6.2155506516670656
2015-02-20,5.906965296578883e-07,2239,-6.228635580614806
2015-02-21,5.936297388029149e-07,2240,-6.226484350528068
2015-02-22,5.986498535218444e-07,2241,-6.222827119423826
2015-02-23,5.964381720430107e-07,2242,-6.224434569482728
2015-02-24,5.863628748534092e-07,2243,-6.231833534541399
2015-02-25,5.985247629083246e-07,2244,-6.222917876716274
2015-02-26,6.056755612028802e-07,2245,-6.217759949613665
2015-02-27,5.781949229733476e-07,2246,-6.237925726111124
2015-02-28,5.719244270894963e-07,2247,-6.2426613541901235
2015-03-01,5.642730153822369e-07,2248,-6.248510718028391
2015-03-02,5.491063202505987e-07,2249,-6.260343557503221
2015-03-03,5.116361698347842e-07,2250,-6.291038760900971
2015-03-04,5.258899676375405e-07,2251,-6.279105114109941
2015-03-05,5.129884304736957e-07,2252,-6.289892429504348
2015-03-06,5.216560743543588e-07,2253,-6.282615731168485
2015-03-07,5.110732538330495e-07,2254,-6.291516846527952
2015-03-08,5.100553774409792e-07,2255,-6.292382669369879
2015-03-09,4.990988492998753e-07,2256,-6.3018134314227785
2015-03-10,4.784688995215311e-07,2257,-6.320146286111054
2015-03-11,4.901463678463983e-07,2258,-6.309674211285975
2015-03-12,4.866097253887774e-07,2259,-6.312819215502873
2015-03-13,4.959898691430985e-07,2260,-6.30452719411501
2015-03-14,5.117998294000569e-07,2261,-6.290899863213636
2015-03-15,5.011565150346955e-07,2262,-6.300026619441224
2015-03-16,4.993456849645293e-07,2263,-6.301598698674787
2015-03-17,5.062223159670956e-07,2264,-6.2956587136073505
2015-03-18,5.208129380898305e-07,2265,-6.283318235516619
2015-03-19,5.120505120505121e-07,2266,-6.290687195229714
2015-03-20,5.098911209937126e-07,2267,-6.292522550568336
2015-03-21,5.045836222170866e-07,2268,-6.297066849926604
2015-03-22,4.929051530993279e-07,2269,-6.307236641470141
2015-03-23,5.151537940888922e-07,2270,-6.288063097263415
2015-03-24,5.25586701434159e-07,2271,-6.279355631969638
2015-03-25,5.322390606590014e-07,2272,-6.273893256041363
2015-03-26,5.330102967898243e-07,2273,-6.273264401112625
2015-03-27,5.231567848162868e-07,2274,-6.28136813794634
2015-03-28,5.193260654112984e-07,2275,-6.284559879253184
2015-03-29,5.247500206594496e-07,2276,-6.280047535647354
2015-03-30,5.185335223820134e-07,2277,-6.285223161907681
2015-03-31,5.176876617773943e-07,2278,-6.285932185579952
2015-04-01,5.191644696816062e-07,2279,-6.284695037219288
2015-04-02,5.113771505589471e-07,2280,-6.291258681096269
2015-04-03,5.087954563382504e-07,2281,-6.2934567756930475
2015-04-04,5.056890012642225e-07,2282,-6.296116492169714
2015-04-05,4.885554914406617e-07,2283,-6.311086100813641
