Date,BTC,USD,EUR,JPY,GBP,CNY,AUD,CAD,CHF,Other
2015-12-31,0.05915686774814825,64.154037,19.4005537,3.8998703,5.1739613,,1.829566,2.0850402,0.2826473,3.1743241
2016-03-31,0.058438364669766804,63.9291976,19.7778506,3.828163,5.0138895,,1.8827546,2.0680573,0.2192488,3.2808386
2016-06-30,0.09639239298048836,64.0052962,19.4721547,4.2379071,4.8741854,,1.8552647,2.0639476,0.2027737,3.2884707
2016-09-30,0.08803227058172663,63.7928791,19.5422885,4.3148768,4.6889365,,1.9438542,2.0978865,0.1969855,3.422293
2016-12-31,0.1452176993533009,64.6799707,18.9277091,3.9813141,4.6653463,0.9972309,1.8701022,2.1311781,0.1752301,2.5719185
2017-03-31,0.1609445640843042,64.2195096,19.0098815,4.4569668,4.5689983,1.031083,1.9563485,2.0760686,0.1762265,2.5049171
2017-06-30,0.3692164473683643,63.514328,19.6875589,4.5377405,4.6864698,1.0400895,1.932564,2.090706,0.1767148,2.3338286
2017-09-30,0.6397492122899935,63.3104705,19.771857,4.4376137,4.7344992,1.0974784,1.9469712,2.1287479,0.1722118,2.4001504
2017-12-31,2.0316710251900996,62.7072968,19.7977191,4.777054,4.7383995,1.229718,1.9692428,2.1207818,0.1783507,2.4814372
2018-03-31,1.01166556549452,62.8976097,19.9123199,4.5509796,4.7625773,1.460129,1.8563273,1.9247261,0.1676441,2.4676869
2018-06-30,0.954236302038291,62.6152141,19.5985523,4.9488834,4.5744251,1.9115272,1.8480988,1.9483521,0.1534022,2.4015448
2018-09-30,1.0013798406242802,62.3490399685773,19.7211876381046,5.05445021173859,4.53231660029944,1.87205809668787,1.83626607950513,1.99122171481791,0.148957953729214,2.49450173654001
2018-12-31,0.5638038413034461,62.0650228830416,20.0305283316089,5.09043824827092,4.51065926608886,1.95951157951522,1.73973294161817,1.84470153549411,0.133591650998063,2.62581356336408
2019-03-31,0.6218437270949619,62.2066180312068,19.5438203804079,5.41825723581121,4.58787273763345,1.98283390379703,1.79182481777985,1.96684580595833,0.128031652299165,2.37389543510631
2019-06-30,1.657960322574651,61.7316705128468,19.8298730822905,5.63824261545876,4.53073704908933,1.97848021324259,1.81073854363856,1.9491788554011,0.128922838086986,2.40215628994542
2019-09-30,1.2714997273409847,62.0500700119326,19.5359605666266,5.71844687497869,4.51966307823698,2.00322568415245,1.78411712543133,1.91681929747976,0.135687085821192,2.33601027534042
2019-12-31,1.1128159107537672,61.3202550682034,19.8245887786098,5.82234717632673,4.67430408283664,2.0257803934342,1.83794324888231,1.89498739464266,0.141867128564908,2.45792672849937
2020-03-31,1.0150105877078648,62.3212021900011,19.3291387242754,6.07161660256627,4.44366067256886,2.04107031907819,1.65050857965116,1.82805976420521,0.135848979808814,2.17889416784505
2020-06-30,1.4082125967778163,61.875305997393,19.4792482131464,5.73290738908688,4.52416400387715,2.09935522363852,1.81942097769368,1.95923533252454,0.144391801480502,2.36597106115926
2020-09-30,1.6267805494520604,61.0066337569416,19.8693542865485,5.82374655184524,4.5978481693677,2.1946008104725,1.87607662223341,2.06819092688726,0.158801646940901,2.40474722876286
2020-12-31,4.212287583052048,59.5282761516248,20.5583939113306,6.0374556303283,4.75989428484355,2.32256473532254,1.98084877918702,2.12437518552411,0.164469186754926,2.52372213508422
2021-03-31,8.723723259909827,60.0628702628749,19.7606440508144,5.83477229811387,4.74656405051008,2.52408322261994,1.9988725305169,2.19830771302443,0.15570594065816,2.71817993086734
2021-06-30,5.265355782708367,59.8460288957343,19.8386658306809,5.5549527305409,4.7583225478778,2.64980314646918,1.99142410185545,2.3326402341795,0.187241874874571,2.84092063778746
2021-09-30,6.081405271437705,59.8714605550738,19.7752459126348,5.64127639525457,4.74118517167343,2.71344940265246,1.95653185907574,2.26535609779405,0.187110280699676,2.84838432514145
2021-12-31,6.902991953606678,59.4025304338252,19.8153821960483,5.5041200944612,4.88048726251867,2.85163846002599,2.00505886277357,2.43302287383323,0.1622087468745,2.94555106963941
2022-03-31,6.915580758705161,59.4173981592802,19.1771299544143,5.60527448351337,4.90558079667909,2.84938018960187,2.06531622888595,2.55762347933937,0.240078172005099,3.18221853628081
2022-06-30,3.1525017029395093,59.9950617278792,19.0010721627485,5.37295717901994,4.88693932575482,2.78056795876202,2.06405211709638,2.59748058885478,0.2330596556578,3.06880928422657
2022-09-30,3.2343511167344485,60.433380403635,18.8502071615044,5.12230473967638,4.75057764873123,2.61338535449912,2.18976965462435,2.57913019486818,0.21934693678456,3.24189790567674
2022-12-31,2.6800272657872903,58.9517075736583,19.7297586374413,5.44065022096392,5.04338452461839,2.55049864756245,2.23950819309246,2.48731720442639,0.21991847143782,3.33725652679894
2023-03-31,4.587795875896656,60.1230392456055,18.7499523162842,5.3754563331604,4.63458061218262,2.60709476470947,1.92139136791229,2.3492443561554,0.257558047771454,3.98168063163757
2023-06-30,4.919542569721775,59.8179969787598,18.9197807312012,5.47860240936279,4.69673013687134,2.47479701042175,1.89894163608551,2.46653604507446,0.194502025842667,4.05211305618286
2023-09-30,4.44904843682518,59.6897506713867,18.9005432128906,5.21625518798828,4.8310546875,2.43515515327454,1.96841752529144,2.41992616653442,0.189271539449692,4.34962511062622
2023-12-31,6.721753689972123,58.9795570373535,19.2092170715332,5.44138813018799,4.78725433349609,2.33853697776794,2.08759164810181,2.51280951499939,0.199403181672096,4.44424247741699
2024-03-31,11.361239971760217,59.5113143920898,18.8723373413086,5.46330499649048,4.82228565216064,2.13720440864563,2.10728240013123,2.50166988372803,0.196636885404587,4.38796186447144
2024-06-30,10.036253714507025,58.8703575134277,18.8240222930908,5.51872682571411,4.77634811401367,2.07642388343811,2.18794894218445,2.65946531295776,0.197600185871124,4.88910627365112
2024-09-30,9.854567304403655,57.9301872253418,19.1578483581543,5.63157749176025,4.85461091995239,2.11587524414063,2.23823499679565,2.7510838508606,0.178784504532814,5.14179563522339
2024-12-31,15.062175334154592,58.5184478759766,18.9158935546875,5.62016487121582,4.597327709198,2.06412076950073,2.03525853157044,2.83289551734924,0.190702974796295,5.2251877784729
2025-03-31,13.126400316999714,58.5177116394043,19.1188793182373,5.73423194885254,4.61146831512451,1.96410727500916,1.99302291870117,2.6280620098114,0.191093385219574,5.24142169952393
2025-06-30,16.483766976283253,57.0800933837891,20.2764263153076,5.63959217071533,4.71684885025024,1.97765326499939,2.05996322631836,2.63047742843628,0.178219988942146,5.44072341918945
2025-09-30,17.437996488223288,56.9322395324707,20.3570690155029,5.80650806427002,4.47321224212647,1.91756069660187,2.05795931816101,2.66247630119324,0.183450385928154,5.60952377319336
2025-12-31,13.333123383511827,56.7701683044434,20.2495727539063,5.77629899978638,4.41279602050781,1.95287883281708,2.02808475494385,2.49160075187683,0.188758209347725,6.12984180450439
