Date,Close,AbsDays,LogClose
2020-03-09,0.0006159449741064,4083,-3.210458084117008
2020-03-10,0.0006399389823081,4084,-3.1938614336882596
2020-03-11,0.0006332272208261,4085,-3.1984404241942723
2020-03-12,0.0002099227786264,4086,-3.677940433761385
2020-03-13,0.0001413742183176,4087,-3.8496297833486905
2020-03-14,0.0006169921904589,4088,-3.2097203329878816
2020-03-15,0.0007616677575895,4089,-3.118234428281281
2020-03-16,0.0005676738810343,4090,-3.245901087426187
2020-03-17,0.000628955959061,4091,-3.201379763785893
2020-03-18,0.0010666749426251,4092,-2.971967906847438
2020-03-19,0.0010869113614493,4093,-2.963805871555873
2020-03-20,0.0008808037063096,4094,-3.055120866576691
2020-03-21,0.0008358554721808,4095,-3.077868809954029
2020-03-22,0.0008259181520478,4096,-3.0830629888481673
2020-03-23,0.0008701060584315,4097,-3.06042780739945
2020-03-24,0.0005390789910327,4098,-3.2683475931506876
2020-03-25,0.0005306355029256,4099,-3.275203696289485
2020-03-26,0.0007618922559227,4100,-3.118106440690186
2020-03-27,0.0007602474898357,4101,-3.119045005123049
2020-03-28,0.0005783521186613,4102,-3.2378076691400626
2020-03-29,0.0004205802877883,4103,-3.3761510861560047
2020-03-30,0.0005892791878376,4104,-3.229678897046502
2020-03-31,0.0006153856171303,4105,-3.210852658354886
2020-04-01,0.0007818291310525,4106,-3.1068881517348097
2020-04-02,0.0007770748882078,4107,-3.109537125384137
2020-04-03,0.0007400856212425,4108,-3.1307180334013096
2020-04-04,0.0007437610299333,4109,-3.128566580653435
2020-04-05,0.0007424226292264,4110,-3.1293487991835653
2020-04-06,0.000753817325769,4111,-3.1227338849290756
2020-04-07,0.0007103361774456,4112,-3.1485360661319812
2020-04-08,0.0007023736839067,4113,-3.1534317686682645
2020-04-09,0.0006705311887048,4114,-3.1735810168170313
2020-04-10,0.0008809289197117,4115,-3.055059132475934
2020-04-11,0.0007514856927841,4116,-3.1240792833459463
2020-04-12,0.0007506711856735,4117,-3.1245502540991614
2020-04-13,0.0007340164513635,4118,-3.1342942062197094
2020-04-14,0.0007503776810144,4119,-3.1247200919483147
2020-04-15,0.0007782152115991,4120,-3.1089002843919475
2020-04-16,0.0007858546227109,4121,-3.10465778779518
2020-04-17,0.000721403789214,4122,-3.1418215808554417
2020-04-18,0.0007402602987491,4123,-3.1306155418463573
2020-04-19,0.0007269338743427,4124,-3.1385050930119394
2020-04-20,0.0007250339597018,4125,-3.139641651131452
2020-04-21,0.000759902089277,4126,-3.119242361437603
2020-04-22,0.0007516863221567,4127,-3.123963352196198
2020-04-23,0.0006869532099417,4128,-3.163072842789267
2020-04-24,0.0006744218272354,4129,-3.171068382489933
2020-04-25,0.000680193922033,4130,-3.167367253084411
2020-04-26,0.0006934221181704,4131,-3.159002309714253
2020-04-27,0.0006570617798926,4132,-3.1823937942072416
2020-04-28,0.0006275310572627,4133,-3.2023647755615405
2020-04-29,0.0006467606298586,4134,-3.189256424689455
2020-04-30,0.00057220324487,4135,-3.2424496837115493
2020-05-01,0.0005816823025995,4136,-3.2353141491984725
2020-05-02,0.0005918379793229,4137,-3.22779716881185
2020-05-03,0.000582390547683,4138,-3.234785682325531
2020-05-04,0.0005839603728019,4139,-3.2336166228488
2020-05-05,0.0006661036371225,4140,-3.1764581949605857
2020-05-06,0.000630410027159,4141,-3.2003768876739627
2020-05-07,0.0005772708344119,4142,-3.238620383907765
2020-05-08,0.0007161125106185,4143,-3.1450187390020363
2020-05-09,0.0005848396407628,4144,-3.232963198325998
2020-05-10,0.0004689359467371,4145,-3.3288864747228595
2020-05-11,0.0005371782438733,4146,-3.2698815849033296
2020-05-12,0.0006110505888645,4147,-3.2139228330386014
2020-05-13,0.0005354368897275,4148,-3.2712917107485913
2020-05-14,0.0005465660043942,4149,-3.2623573842846296
2020-05-15,0.0004806659261464,4150,-3.318156663415481
2020-05-16,0.0005126761552123,4151,-3.290156881312301
2020-05-17,0.0006136585605881,4152,-3.212073202959407
2020-05-18,0.0005617106259781,4153,-3.25048736042147
2020-05-19,0.000585169391831,4154,-3.232718398381548
2020-05-20,0.0006461250445394,4155,-3.189683424886932
2020-05-21,0.0006058137217817,4156,-3.217660894049364
2020-05-22,0.0005611984971562,4157,-3.250883500647243
2020-05-23,0.0005721841195293,4158,-3.24246419982768
2020-05-24,0.000579170937981,4159,-3.23719323857738
2020-05-25,0.0005801928705748,4160,-3.2364276121225157
2020-05-26,0.00062543640158,4161,-3.203816845598254
2020-05-27,0.000630395196543,4162,-3.200387104723446
2020-05-28,0.0006364548725771,4163,-3.1962323842892357
2020-05-29,0.0006668402369298,4164,-3.175978202861186
2020-05-30,0.0007288906682417,4165,-3.1373376098716705
2020-05-31,0.0007194226492794,4166,-3.1430158935925174
2020-06-01,0.0007361309780743,4167,-3.1330449057791947
2020-06-02,0.0006680571874674,4168,-3.175186359173405
2020-06-03,0.0007450503455317,4169,-3.1278143795364293
2020-06-04,0.0007675549154618,4170,-3.114890542718717
2020-06-05,0.0007899001153737,4171,-3.102427822740715
2020-06-06,0.0008364682518956,4172,-3.0775505380108585
2020-06-07,0.0009042010840866,4173,-3.04373497660656
2020-06-08,0.0009242658077224,4174,-3.034203112950784
2020-06-09,0.0009089119212377,4175,-3.041478200357539
2020-06-10,0.0010341153826322,4176,-2.9854310016242516
2020-06-11,0.001237472483826,4177,-2.907464449166406
2020-06-12,0.001399442199467,4178,-2.8540450342974295
2020-06-13,0.0013323854698974,4179,-2.8753701120794606
2020-06-14,0.0013162541335946,4180,-2.8806602519359847
2020-06-15,0.0013120253111657,4181,-2.8820577866115773
2020-06-16,0.0011978687474068,4182,-2.9215907657528444
2020-06-17,0.0012701536161044,4183,-2.896143751018863
2020-06-18,0.0011979749159973,4184,-2.9215522754007894
2020-06-19,0.0012512445822339,4185,-2.9026577899609705
2020-06-20,0.0012629635931988,4186,-2.898609168447625
2020-06-21,0.0012968992395408,4187,-2.887093764402655
2020-06-22,0.0012993717544158,4188,-2.886266578108321
2020-06-23,0.0012240537876561,4189,-2.9121994979020345
2020-06-24,0.0011852631626638,4190,-2.926185213026047
2020-06-25,0.0014337670015353,4191,-2.8435214192185296
2020-06-26,0.0012850395689816,4192,-2.8910834993164816
2020-06-27,0.0011535443797383,4193,-2.9379656924262076
2020-06-28,0.0012325216667706,4194,-2.9092054374249883
2020-06-29,0.0013162159258289,4195,-2.880672858667609
2020-06-30,0.0014562375514527,4196,-2.8367677741507524
2020-07-01,0.0014887776240198,4197,-2.8271701671729192
2020-07-02,0.0018329817416181,4198,-2.736841861035596
2020-07-03,0.0022247143110455,4199,-2.652725751470731
2020-07-04,0.0021892774847008,4200,-2.659699189351714
2020-07-05,0.0021929599764601,4201,-2.6589692945245487
2020-07-06,0.0024670186761963,4202,-2.607827562736325
2020-07-07,0.0013137466692197,4203,-2.881488372041761
2020-07-08,0.0026113061641,4204,-2.583142206084332
2020-07-09,0.0024388286933815,4205,-2.6128187040454125
2020-07-10,0.0023364730718458,4206,-2.631439219910866
2020-07-11,0.0020999277256789,4207,-2.6777956523512936
2020-07-12,0.0022243024861793,4208,-2.6528061527259155
2020-07-13,0.0021396104907412,4209,-2.669665281379074
2020-07-14,0.0011819468970045,4210,-2.927402035177225
2020-07-15,0.0010755392486313,4211,-2.9683737366916754
2020-07-16,0.0011062827877259,4212,-2.9561338445947456
2020-07-17,0.0010149141102605,4213,-2.993570709492839
2020-07-18,0.0010206966059674,4214,-2.9911033293478684
2020-07-19,0.0010079891157639,4215,-2.996544157363901
2020-07-20,0.0010217325968074,4216,-2.990662750900298
2020-07-21,0.0010247925295655,4217,-2.989364049130149
2020-07-22,0.0010186199418987,4218,-2.991987825733179
2020-07-23,0.000989424709181,4219,-3.004617248078392
2020-07-24,0.0009566016987795,4220,-3.0192688522222113
2020-07-25,0.0009279991069375,4221,-3.032452441725414
2020-07-26,0.0009105001862139,4222,-3.040719961047865
2020-07-27,0.0009165957046902,4223,-3.0378221822578286
2020-07-28,0.0007937231708808,4224,-3.10033094130355
2020-07-29,0.0007852156316282,4225,-3.105011063297281
2020-07-30,0.0007621100852087,4226,-3.1179822911990684
2020-07-31,0.0008022363029505,4227,-3.0956976891327637
2020-08-01,0.0008194618851907,4228,-3.0864712415276427
2020-08-02,0.0007827141167176,4229,-3.106396833348498
2020-08-03,0.0007352480174199,4230,-3.1335661378848
2020-08-04,0.0008160325021838,4231,-3.0882925431603674
2020-08-05,0.0008407532835764,4232,-3.075331427865411
2020-08-06,0.0009542273295046,4233,-3.020348149207511
2020-08-07,0.0008493816331968,4234,-3.070897134312492
2020-08-08,0.0008556748511967,4235,-3.067691232001556
2020-08-09,0.0010251247453025,4236,-2.989223282998366
2020-08-10,0.0017801576816373,4237,-2.7495415273360497
2020-08-11,0.0007995113475803,4238,-3.097175367869498
2020-08-12,0.0008006643510234,4239,-3.096549507696704
2020-08-13,0.0008355306552598,4240,-3.078037611400802
2020-08-14,0.0008551613148161,4241,-3.067951953662073
2020-08-15,0.00087921164572,4242,-3.05590656803853
2020-08-16,0.000923028273016,4243,-3.034784996019828
2020-08-17,0.0008203785273972,4244,-3.0859857153867196
2020-08-18,0.000812154942521,4245,-3.0903611083663782
2020-08-19,0.0008565460268709,4246,-3.0672492950697596
2020-08-20,0.0008502251026326,4247,-3.0704660767696343
2020-08-21,0.0009236179491791,4248,-3.0345076357876413
2020-08-22,0.0009263464811344,4249,-3.0332265438793904
2020-08-23,0.0009884686350648,4250,-3.0050371066582033
2020-08-24,0.0019903294806807,4251,-2.7010750241947425
2020-08-25,0.0011955027947138,4252,-2.922449404301526
2020-08-26,0.001916734785851,4253,-2.717437975285586
2020-08-27,0.002018531991855,4254,-2.6949643630354294
2020-08-28,0.0022119742018801,4255,-2.65521994248779
2020-08-29,0.0021598600025033,4256,-2.6655743979744013
2020-08-30,0.0020833614793577,4257,-2.6812353700569305
2020-08-31,0.0020339703180831,4258,-2.691655389066545
2020-09-01,0.0020807692534338,4259,-2.6817760781337374
2020-09-02,0.0019934456722486,4260,-2.700395595749844
2020-09-03,0.0019233962205525,4261,-2.7159312416718393
2020-09-04,0.0020470608085799,4262,-2.688869256292796
2020-09-05,0.0019651838824849,4263,-2.7065968064019437
2020-09-06,0.0014687058823304,4264,-2.8330651657276618
2020-09-07,0.0020249608006976,4265,-2.693583379464361
2020-09-08,0.0014583246492754,4266,-2.836145783498233
2020-09-09,0.001559264532118,4267,-2.807080199696729
2020-09-10,0.0019866657883184,4268,-2.701875186990427
2020-09-11,0.0018586181502877,4269,-2.730809826073739
2020-09-12,0.0016453865273593,4270,-2.7837320630754263
2020-09-13,0.001608797636249,4271,-2.793498580504763
2020-09-14,0.0017938404905783,4272,-2.746216177312836
2020-09-15,0.0015439644734206,4273,-2.811362696989203
2020-09-16,0.0015356195438535,4274,-2.813716369246907
2020-09-17,0.0013286948618086,4275,-2.876574744451048
2020-09-18,0.0013659914072437,4276,-2.8645520325712956
2020-09-19,0.0013234032467445,4277,-2.878307804223537
2020-09-20,0.0012327042098217,4278,-2.9091411208520483
2020-09-21,0.0012715483518548,4279,-2.895667120706912
2020-09-22,0.0013936649480542,4280,-2.855841622723686
2020-09-23,0.0013559753923765,4281,-2.867748191775785
2020-09-24,0.0013957070101701,4282,-2.855205740180687
2020-09-25,0.0011730582466659,4283,-2.9306804230271877
2020-09-26,0.0011566706577632,4284,-2.9367902813914237
2020-09-27,0.0012847395832152,4285,-2.891184894927465
2020-09-28,0.0016675431498912,4286,-2.77792291932014
2020-09-29,0.0021135838246356,4287,-2.674980523394556
2020-09-30,0.0021747846111979,4288,-2.662583748732421
2020-10-01,0.0021225928547046,4289,-2.6731333020716255
2020-10-02,0.0020938021565962,4290,-2.679064357212003
2020-10-03,0.0016636179314175,4291,-2.778946407209643
2020-10-04,0.0012231136828602,4292,-2.912533175388573
2020-10-05,0.0014004825562258,4293,-2.8537222961813926
2020-10-06,0.0010393807625713,4294,-2.983225325599023
2020-10-07,0.0010057012026894,4295,-2.997531030510958
2020-10-08,0.0011722982775725,4296,-2.9309618731110665
2020-10-09,0.002227096807965,4297,-2.652260904541519
2020-10-10,0.0023117161308997,4298,-2.6360654965286754
2020-10-11,0.0023616185042312,4299,-2.6267902569717023
2020-10-12,0.0023672081079975,4300,-2.625763560329437
2020-10-13,0.0022998039714349,4301,-2.638309180396445
2020-10-14,0.0023445147215577,4302,-2.6299470359167247
2020-10-15,0.0053784165015957,4303,-2.2693455692862483
2020-10-16,0.0038854195826299,4304,-2.410562075297685
2020-10-17,0.0034504135990785,4305,-2.4621288431784945
2020-10-18,0.002840112150258,4306,-2.5466645102076986
2020-10-19,0.0027748228515685,4307,-2.556764737601494
2020-10-20,0.0024438307417541,4308,-2.61192887636226
2020-10-21,0.002263671119601,4309,-2.645186669938555
2020-10-22,0.0018278348312191,4310,-2.7380630510151898
2020-10-23,0.0018522648636726,4311,-2.732296911494866
2020-10-24,0.0018362706031775,4312,-2.7360633183379113
2020-10-25,0.0029476353138058,4313,-2.5305262491029836
2020-10-26,0.0024891506590685,4314,-2.603948816359688
2020-10-27,0.0025572515391335,4315,-2.5922265513304135
2020-10-28,0.0024662418165792,4316,-2.607964342802251
2020-10-29,0.0024687063151212,4317,-2.607530571999451
2020-10-30,0.0021867082352783,4318,-2.660209159468818
2020-10-31,0.0022521476344215,4319,-2.6474031436994454
2020-11-01,0.002164677174156,4320,-2.664606862329771
2020-11-02,0.0020189076218097,4321,-2.6948835524066035
2020-11-03,0.0021072785639631,4322,-2.6762780506303807
2020-11-04,0.0020509019240601,4323,-2.688055107480432
2020-11-05,0.0019959083785745,4324,-2.6998593987163675
2020-11-06,0.0019611621590021,4325,-2.707486495139862
2020-11-07,0.0018911757877671,4326,-2.7232681009228097
2020-11-08,0.0020102838765793,4327,-2.696742610576132
2020-11-09,0.0019657640602607,4328,-2.7064686093298653
2020-11-10,0.0019229535974229,4329,-2.7160311955463836
2020-11-11,0.00189865459391,4330,-2.7215540355804695
2020-11-12,0.0018229517825156,4331,-2.739224818379752
2020-11-13,0.0017885587313363,4332,-2.7474967942477515
2020-11-14,0.0017593393876462,4333,-2.754650374320565
2020-11-15,0.0017286948880602,4334,-2.762281652258108
2020-11-16,0.0016666582770335,4335,-2.778153436531974
2020-11-17,0.0016684571998193,4336,-2.77768492962693
2020-11-18,0.001641516599887,4337,-2.7847547210961503
2020-11-19,0.0016159566776438,4338,-2.7915702864527705
2020-11-20,0.0016162756611775,4339,-2.7914845668791592
2020-11-21,0.001606415287927,4340,-2.7941421714233026
2020-11-22,0.0015598227017621,4341,-2.806924763198298
2020-11-23,0.0015662913038087,4342,-2.805127463305244
2020-11-24,0.0016086240467798,4343,-2.7935454434628193
2020-11-25,0.0016302861302315,4344,-2.787736166224733
2020-11-26,0.001586926092545,4345,-2.7994432990468323
2020-11-27,0.0017413913140124,4346,-2.7591036261139568
2020-11-28,0.0017575227819678,4347,-2.7550990367099684
2020-11-29,0.0016834336169895,4348,-2.7738040045170957
2020-11-30,0.0016804297071417,4349,-2.7745796494777197
2020-12-01,0.0015560540144936,4350,-2.8079753316462246
2020-12-02,0.0016126672127624,4351,-2.7924552436290915
2020-12-03,0.0015871859335224,4352,-2.799372194119235
2020-12-04,0.0014945132223851,4353,-2.825500238280435
2020-12-05,0.0015871898145826,4354,-2.7993711321636408
2020-12-06,0.0015395100441129,4355,-2.8126174733157727
2020-12-07,0.0015941250484753,4356,-2.797477614098793
2020-12-08,0.0015674391509577,4357,-2.804809309773952
2020-12-09,0.0016314769861717,4358,-2.7874190480478074
2020-12-10,0.0016502177839211,4359,-2.782458736929267
2020-12-11,0.0016285867321208,4360,-2.788189107668063
2020-12-12,0.0016534968250037,4361,-2.7815966346690315
2020-12-13,0.0015909112430319,4362,-2.7983540489748515
2020-12-14,0.0015409010137743,4363,-2.8122252591091925
2020-12-15,0.0015131505400837,4364,-2.82011786280603
2020-12-16,0.0014642443297368,4365,-2.83438644909531
2020-12-17,0.0013368898474747,4366,-2.8739043747908664
2020-12-18,0.0012425764118911,4367,-2.9056768949549543
2020-12-19,0.001228226989765,4368,-2.9107213634126903
2020-12-20,0.0011879038414503,4369,-2.9252187132417906
2020-12-21,0.0010663893254154,4370,-2.9720842108713796
2020-12-22,0.0010631104931262,4371,-2.973421595249762
2020-12-23,0.0009541699394044,4372,-3.0203742697687095
2020-12-24,0.0010217678253768,4373,-2.990647777012212
2020-12-25,0.0010256568491206,4374,-2.98899791550158
2020-12-26,0.000961718158943,4375,-3.016952183627066
2020-12-27,0.0008430215029482,4376,-3.074161347685282
2020-12-28,0.0008344294135583,4377,-3.0786103954720394
2020-12-29,0.0007631550832717,4378,-3.117387198656809
2020-12-30,0.000801831881813,4379,-3.095916679664176
2020-12-31,0.0008446639907401,4380,-3.073316020030901
2021-01-01,0.0007646457073249,4381,-3.1165397452318175
2021-01-02,0.0007421522145157,4382,-3.1295070123157664
2021-01-03,0.0006658545922869,4383,-3.1766206006527344
2021-01-04,0.0006490410228727,4384,-3.1877278525922224
2021-01-05,0.0006862517839696,4385,-3.1635165135551127
2021-01-06,0.0006365873987434,4386,-3.1961419624953225
2021-01-07,0.0006092223078187,4387,-3.2152242025368745
2021-01-08,0.0005456581694617,4388,-3.2630793382605954
2021-01-09,0.0005451703012894,4389,-3.263467810829697
2021-01-10,0.000585211865241,4390,-3.2326868770845376
2021-01-11,0.0005567070683922,4391,-3.2543732645125725
2021-01-12,0.0006108752823056,4392,-3.2140474472619047
2021-01-13,0.0006333551612609,4393,-3.1983526860008236
2021-01-14,0.000582975271515,4394,-3.2343498666343673
2021-01-15,0.0005601539299822,4395,-3.251692612715655
2021-01-16,0.0006220139897739,4396,-3.2061998474421465
2021-01-17,0.000675518474061,4397,-3.170362769405723
2021-01-18,0.0006515318587095,4398,-3.186064343230764
2021-01-19,0.0006253678214087,4399,-3.20386446934216
2021-01-20,0.0006107576515841,4400,-3.214131083470462
2021-01-21,0.0006076355947019,4401,-3.216356793515868
2021-01-22,0.0007276307612747,4402,-3.138088949012775
2021-01-23,0.0006796856653481,4403,-3.1676918893036494
2021-01-24,0.0007093835637094,4404,-3.1491188782731157
2021-01-25,0.0006944245239531,4405,-3.158374950231524
2021-01-26,0.0006821484737059,4406,-3.1661210882565616
2021-01-27,0.0006626541206456,4407,-3.1787130970717374
2021-01-28,0.0007181922531616,4408,-3.1437592837369226
2021-01-29,0.0006669017717434,4409,-3.1759381287990673
2021-01-30,0.0006325597673937,4410,-3.198898433910202
2021-01-31,0.0006426480314104,4411,-3.19202681847175
2021-02-01,0.0006830400872762,4412,-3.165553807047656
2021-02-02,0.0006690799804546,4413,-3.174521964453469
2021-02-03,0.000646312782252,4414,-3.1895572548670126
2021-02-04,0.0006123416027898,4415,-3.2130062333810643
2021-02-05,0.0006584129806455,4416,-3.181501615573516
2021-02-06,0.0006409240873701,4417,-3.193193406344867
2021-02-07,0.0005967327362768,4418,-3.224220136457183
2021-02-08,0.0007178573320933,4419,-3.143961859436249
2021-02-09,0.0009759220644875,4420,-3.0105848629833742
2021-02-10,0.0008535645761923,4421,-3.0687636168772063
2021-02-11,0.0008895279718173,4422,-3.050840390677368
2021-02-12,0.0008991409052478,4423,-3.046172244221759
2021-02-13,0.0008698070534016,4424,-3.0605770748944066
2021-02-14,0.0010120158932089,4425,-2.9948126670626745
2021-02-15,0.0008718002463209,4426,-3.059583012611503
2021-02-16,0.0008706314008004,4427,-3.0601656733278904
2021-02-17,0.0008849228751425,4428,-3.053094578296053
2021-02-18,0.0008335042235013,4429,-3.079092195189708
2021-02-19,0.0008359026967105,4430,-3.077844273686733
2021-02-20,0.0007762135245012,4431,-3.1100187945191022
2021-02-21,0.0008167637490392,4432,-3.087903546070019
2021-02-22,0.0006912469507113,4433,-3.1603667714806067
2021-02-23,0.000652985414581,4434,-3.1850965192420775
2021-02-24,0.0007595560389251,4435,-3.1194401790123267
2021-02-25,0.0007165799514227,4436,-3.144735346753581
2021-02-26,0.0007266302327096,4437,-3.138686536523079
2021-02-27,0.0008312184052473,4438,-3.0802848489821035
2021-02-28,0.0007694681540966,4439,-3.113809349563901
2021-03-01,0.0008509117732164,4440,-3.0701154674025832
2021-03-02,0.0007742302701272,4441,-3.1111298530477565
2021-03-03,0.000880987799158,4442,-3.055030106111238
2021-03-04,0.0008033558282778,4443,-3.095092051198522
2021-03-05,0.0008383843768527,4444,-3.0765568232871923
2021-03-06,0.0008227918915941,4445,-3.0847099968184515
2021-03-07,0.0008488281482738,4446,-3.0711802270834982
2021-03-08,0.0008200463915976,4447,-3.0861615780492397
2021-03-09,0.0008143174144898,4448,-3.089206277554006
2021-03-10,0.0007817027882534,4449,-3.106958338956391
2021-03-11,0.0007409271918965,4450,-3.1302244663946657
2021-03-12,0.0007644427195067,4451,-3.1166550511726725
2021-03-13,0.0008655264037795,4452,-3.062719678983425
2021-03-14,0.0008973867353749,4453,-3.0470203542324596
2021-03-15,0.0008849145607641,4454,-3.0530986587709745
2021-03-16,0.0011133148851134,4455,-2.9533819843390554
2021-03-17,0.0015773365251425,4456,-2.80207563994906
2021-03-18,0.0013492174282044,4457,-2.8699180575479533
2021-03-19,0.0014324864922668,4458,-2.8439094645519294
2021-03-20,0.0014090258395165,4459,-2.8510810424786115
2021-03-21,0.0013795021404149,4460,-2.860277621339423
2021-03-22,0.0013274167693889,4461,-2.87699270017364
2021-03-23,0.0015209088065201,4462,-2.8178968254029058
2021-03-24,0.0015715138909145,4463,-2.8036817758167127
2021-03-25,0.0017180123738332,4464,-2.764973712525655
2021-03-26,0.002395835402645,4465,-2.620543021916476
2021-03-27,0.0024348859028883,4466,-2.6135213847191383
2021-03-28,0.0022278195871234,4467,-2.6521199820302757
2021-03-29,0.0023028724132306,4468,-2.637730122723923
2021-03-30,0.0025947600519125,4469,-2.585902796947882
2021-03-31,0.0032520934015243,4470,-2.487836989774125
2021-04-01,0.0031855439539724,4471,-2.496816398167568
2021-04-02,0.0029041472257094,4472,-2.5369813708602047
2021-04-03,0.0030318780542546,4473,-2.5182882705298737
2021-04-04,0.0031840578726305,4474,-2.497019047235976
2021-04-05,0.0030451685978398,4475,-2.516388657354748
2021-04-06,0.0028215492281113,4476,-2.549512368108599
2021-04-07,0.002691238716722,4477,-2.570047777986151
2021-04-08,0.0027377967479,4478,-2.5625987967213737
2021-04-09,0.0029719645532078,4479,-2.52695637473583
2021-04-10,0.0030052305820631,4480,-2.522122200308221
2021-04-11,0.0030113355105611,4481,-2.5212408544946117
2021-04-12,0.0028163127376946,4482,-2.5503191205833025
2021-04-13,0.0027383666629632,4483,-2.562508400964546
2021-04-14,0.0026602288299848,4484,-2.575081004224066
2021-04-15,0.0027118915710417,4485,-2.5667276787576463
2021-04-16,0.00289201714547,4486,-2.5387991366330493
2021-04-17,0.0029125751734723,4487,-2.535722856694536
2021-04-18,0.0025852486259279,4488,-2.587497684029887
2021-04-19,0.002724146675583,4489,-2.564769512514971
2021-04-20,0.0027324580680107,4490,-2.5634464939606083
2021-04-21,0.002620618689637,4491,-2.58159616601781
2021-04-22,0.0026953835658256,4492,-2.5693794239212653
2021-04-23,0.0026708330785484,4493,-2.5733532536224395
2021-04-24,0.0026382920341363,4494,-2.5786771338107606
2021-04-25,0.0026418301125917,4495,-2.5780951138737227
2021-04-26,0.0031751262130803,4496,-2.4982390065751967
2021-04-27,0.0028372603842657,4497,-2.547100805811267
2021-04-28,0.0027378342985271,4498,-2.5625928401366385
2021-04-29,0.0027416348329493,4499,-2.5619903907558954
2021-04-30,0.0030764005146887,4500,-2.511957124658605
2021-05-01,0.0028688029307301,4501,-2.5422992841123104
2021-05-02,0.0028194471004637,4502,-2.5498360493970433
2021-05-03,0.002843849174313,4503,-2.5460934404670765
2021-05-04,0.0024511265025296,4504,-2.6106342742506357
2021-05-05,0.0028379292422896,4505,-2.5469984369498
2021-05-06,0.0026837161240853,4506,-2.571263424517752
