Date,EURUSD,USDUAH,USDRUB,XAUUSD
2010-10-22,1.3916915655136108,7.847099781036377,30.551000595092773,1324.4000244140625
2010-10-25,1.3944084644317627,7.816699981689453,30.32200050354004,1338.300048828125
2010-10-26,1.3948947191238403,7.524300098419189,30.26799964904785,1338.0
2010-10-27,1.3854252099990845,7.85099983215332,30.42300033569336,1322.199951171875
2010-10-28,1.377808928489685,7.849100112915039,30.65999984741211,1342.0999755859375
2010-10-29,1.377808928489685,7.851900100708008,30.65999984741211,1357.0999755859375
2010-11-01,1.397506833076477,7.798600196838379,30.788999557495117,1350.199951171875
2010-11-02,1.3910914659500122,7.859499931335449,30.80299949645996,1356.4000244140625
2010-11-03,1.4036072492599487,7.855299949645996,30.749000549316406,1337.0999755859375
2010-11-04,1.4127286672592163,7.86299991607666,30.795000076293945,1382.699951171875
2010-11-05,1.422798991203308,7.855899810791016,30.451000213623047,1397.300048828125
2010-11-08,1.407578468322754,7.86959981918335,30.493999481201172,1402.800048828125
2010-11-09,1.3869625329971311,7.850200176239014,30.80900001525879,1409.800048828125
2010-11-10,1.377201795578003,7.849100112915039,30.625999450683594,1399.0999755859375
2010-11-11,1.3775622844696045,7.846399784088135,30.707000732421875,1403.0999755859375
2010-11-12,1.3621008396148682,7.85099983215332,30.594999313354492,1365.4000244140625
2010-11-15,1.3693190813064575,7.850299835205078,30.768999099731445,1368.4000244140625
2010-11-16,1.357478380203247,7.845600128173828,30.972999572753903,1338.300048828125
2010-11-17,1.3490543365478516,7.850599765777588,31.141000747680664,1336.800048828125
2010-11-18,1.355399250984192,7.915200233459473,31.280000686645508,1352.9000244140625
2010-11-19,1.365728497505188,7.848599910736084,31.054000854492188,1352.199951171875
2010-11-22,1.3744381666183472,7.838900089263916,31.086999893188477,1357.699951171875
2010-11-23,1.3601926565170288,7.863999843597412,31.128000259399418,1377.5
2010-11-24,1.3386342525482178,7.8592000007629395,31.33300018310547,1372.9000244140625
2010-11-25,1.3357912302017212,7.850900173187256,31.23900032043457,
2010-11-26,1.3339736461639404,7.857399940490723,31.135000228881836,1362.300048828125
2010-11-29,1.3238019943237305,7.863999843597412,31.440099716186523,1366.0
2010-11-30,1.3103927373886108,7.860899925231934,31.33919906616211,1385.0
2010-12-01,1.2992074489593506,7.865399837493896,31.5221004486084,1387.300048828125
2010-12-02,1.312490940093994,7.86870002746582,31.35849952697754,1388.5
2010-12-03,1.3215975761413574,7.871799945831299,31.460399627685547,1405.4000244140625
2010-12-06,1.341597557067871,7.76830005645752,31.287500381469727,1415.300048828125
2010-12-07,1.328691840171814,7.8354997634887695,31.215499877929688,1408.300048828125
2010-12-08,1.3244681358337402,7.84060001373291,31.128000259399418,1382.5
2010-12-09,1.3250824213027954,7.855000019073486,31.030000686645508,1392.0999755859375
2010-12-10,1.3242051601409912,7.865900039672852,30.927499771118164,1384.300048828125
2010-12-13,1.319713830947876,7.850699901580811,30.92099952697754,1397.300048828125
2010-12-14,1.3395488262176514,7.839200019836426,30.687999725341797,1403.5999755859375
2010-12-15,1.336094617843628,7.871399879455566,30.714500427246097,1385.5
2010-12-16,1.3224014043807983,7.886499881744385,30.80500030517578,1370.4000244140625
2010-12-17,1.323994755744934,7.884399890899658,30.7189998626709,1378.5999755859375
2010-12-20,1.3164995908737185,7.927999973297119,30.66469955444336,1385.5
2010-12-21,1.3118022680282593,7.8765997886657715,30.837099075317383,1388.199951171875
2010-12-22,1.3090033531188965,7.868599891662598,30.72669982910156,1386.800048828125
2010-12-23,1.3115441799163818,7.863100051879883,30.63520050048828,1380.0
2010-12-24,1.31271493434906,7.862299919128418,30.61840057373047,
2010-12-27,1.307976007461548,7.836299896240234,30.44770050048828,1382.4000244140625
2010-12-28,1.3189654350280762,7.854100227355957,30.350200653076172,1405.199951171875
2010-12-29,1.3086265325546265,7.857800006866455,30.347299575805664,1413.0999755859375
2010-12-30,1.3224539756774902,7.854400157928467,30.443700790405273,1405.5999755859375
2010-12-31,1.3301233053207395,7.857399940490723,30.55229949951172,1421.0999755859375
2011-01-03,1.3357912302017212,7.859099864959717,30.425199508666992,1422.5999755859375
2011-01-04,1.3356841802597046,7.861899852752685,30.425199508666992,1378.5
2011-01-05,1.3321077823638916,7.859000205993652,30.425199508666992,1373.4000244140625
2011-01-06,1.3156856298446655,7.8607001304626465,30.425199508666992,1371.4000244140625
2011-01-07,1.297993302345276,7.853300094604492,30.425199508666992,1368.5
2011-01-10,1.289507269859314,7.891900062561035,30.425199508666992,1373.699951171875
2011-01-11,1.2964956760406494,7.856500148773193,30.425199508666992,1384.0
2011-01-12,1.2983977794647217,7.868000030517578,30.54800033569336,1385.699951171875
2011-01-13,1.3128355741500854,7.770800113677979,30.090499877929688,1386.9000244140625
2011-01-14,1.335327386856079,7.853700160980225,29.937000274658203,1360.4000244140625
2011-01-17,1.3380253314971924,7.863399982452393,29.988800048828125,
2011-01-18,1.3283917903900146,7.848499774932861,29.97669982910156,1368.0999755859375
2011-01-19,1.337810516357422,7.84630012512207,29.88800048828125,1370.199951171875
2011-01-20,1.3452069759368896,7.842999935150147,29.82830047607422,1346.5
2011-01-21,1.3468012809753418,7.857699871063232,29.25,1341.0
2011-01-24,1.361952543258667,7.8069000244140625,29.91939926147461,1344.5
2011-01-25,1.364405393600464,7.830900192260742,29.833999633789062,1332.300048828125
2011-01-26,1.3686069250106812,7.834199905395508,29.701000213623047,1333.0
2011-01-27,1.3710086345672607,7.84660005569458,29.70549964904785,1318.4000244140625
2011-01-28,1.3723068237304688,7.825200080871582,29.586000442504883,1340.699951171875
2011-01-31,1.3572757244110107,7.903500080108643,29.678199768066406,1333.800048828125
2011-02-01,1.3713847398757937,7.852799892425537,29.78499984741211,1339.5999755859375
2011-02-02,1.382991909980774,7.84689998626709,29.61289978027344,1331.5
2011-02-03,1.3817880153656006,7.853499889373779,29.434999465942383,1352.300048828125
2011-02-04,1.362453579902649,7.854599952697754,29.43600082397461,1348.300048828125
2011-02-07,1.357496738433838,7.878699779510498,29.388099670410156,1347.5999755859375
2011-02-08,1.359194278717041,7.825099945068359,29.25790023803711,1363.4000244140625
2011-02-09,1.3626948595046997,7.856200218200684,29.25309944152832,1364.800048828125
2011-02-10,1.372099757194519,7.85230016708374,29.240299224853516,1361.9000244140625
2011-02-11,1.3601926565170288,7.857399940490723,29.30739974975586,1359.9000244140625
2011-02-14,1.3510043621063232,7.837800025939941,29.292800903320312,1364.5999755859375
2011-02-15,1.3481086492538452,7.856299877166748,29.277000427246097,1373.5999755859375
2011-02-16,1.3498555421829224,7.852200031280518,29.31800079345703,1374.699951171875
2011-02-17,1.357533574104309,7.861199855804443,29.206499099731445,1384.699951171875
2011-02-18,1.3626019954681396,7.852799892425537,29.231000900268555,1388.199951171875
2011-02-21,1.3713470697402954,7.765999794006348,29.148700714111328,
2011-02-22,1.3682323694229126,7.850599765777588,29.135000228881836,1400.5
2011-02-23,1.3673717975616455,7.84119987487793,29.27400016784668,1413.4000244140625
2011-02-24,1.3764055967330933,7.845600128173828,29.181499481201172,1415.300048828125
2011-02-25,1.381998062133789,7.838600158691406,28.993999481201172,1408.699951171875
2011-02-28,1.373437762260437,7.827400207519531,28.924999237060547,1409.300048828125
2011-03-01,1.3821508884429932,7.839499950408936,28.858999252319336,1430.699951171875
2011-03-02,1.3771828413009644,7.847499847412109,28.736600875854492,1437.199951171875
2011-03-03,1.3866548538208008,7.844600200653076,28.379499435424805,1416.0
2011-03-04,1.3958877325057983,7.835800170898437,28.159900665283203,1428.199951171875
2011-03-07,1.3990709781646729,7.828000068664551,28.194299697875977,1434.0999755859375
2011-03-08,1.3963944911956787,7.839700222015381,28.183000564575195,1426.9000244140625
2011-03-09,1.3897961378097534,7.841100215911865,28.180999755859375,1429.300048828125
2011-03-10,1.3902212381362915,7.835599899291992,28.355199813842773,1412.199951171875
2011-03-11,1.3801289796829224,7.833499908447266,28.604000091552734,1421.5
2011-03-14,1.3934563398361206,7.761199951171875,28.73530006408691,1424.5999755859375
2011-03-15,1.3992079496383667,7.848899841308594,28.525699615478516,1392.5999755859375
2011-03-16,1.3986209630966189,7.86359977722168,28.81889915466309,1396.0
2011-03-17,1.3884838819503784,7.864099979400635,28.63159942626953,1404.0
2011-03-18,1.4032920598983765,7.863399982452393,28.6476993560791,1415.9000244140625
2011-03-21,1.4170527458190918,7.830399990081787,28.468900680541992,1426.199951171875
2011-03-22,1.4217066764831543,7.833799839019775,28.296499252319336,1427.5
2011-03-23,1.4168118238449097,7.89330005645752,28.23419952392578,1437.9000244140625
2011-03-24,1.4105963706970217,7.877699851989746,28.33139991760254,1434.800048828125
2011-03-25,1.4171934127807615,7.862400054931641,28.315399169921875,1426.0999755859375
2011-03-28,1.402603268623352,7.913899898529053,27.72100067138672,1419.800048828125
2011-03-29,1.4079747200012207,7.873799800872803,28.322500228881836,1416.0
2011-03-30,1.411113977432251,7.869500160217285,28.350000381469727,1423.800048828125
2011-03-31,1.4121301174163818,7.874800205230713,28.517000198364254,1438.9000244140625
2011-04-01,1.415869116783142,7.864299774169922,28.409000396728516,1428.0999755859375
2011-04-04,1.4223334789276123,7.833799839019775,28.4064998626709,1432.199951171875
2011-04-05,1.422009825706482,7.879700183868408,28.276199340820312,1451.800048828125
2011-04-06,1.4219088554382324,7.8765997886657715,28.334199905395508,1457.699951171875
2011-04-07,1.4335273504257202,7.873799800872803,28.133699417114254,1458.5
2011-04-08,1.430206060409546,7.865499973297119,28.191600799560547,1473.4000244140625
2011-04-11,1.446215271949768,7.830100059509277,28.031999588012695,1467.4000244140625
2011-04-12,1.4437931776046753,7.877799987792969,28.024900436401367,1452.9000244140625
2011-04-13,1.447638988494873,7.858799934387207,28.03820037841797,1454.9000244140625
2011-04-14,1.444210171699524,7.875,28.09320068359375,1471.699951171875
2011-04-15,1.4432096481323242,,,1485.300048828125
2011-04-18,1.4412959814071655,7.886899948120117,28.136499404907227,1492.300048828125
2011-04-19,1.4223941564559937,7.882299900054932,28.27519989013672,1494.5
2011-04-20,1.433794617652893,7.889400005340576,28.30870056152344,1498.300048828125
2011-04-21,1.4513999223709106,7.88700008392334,28.060199737548828,1503.199951171875
2011-04-22,1.455498218536377,7.88700008392334,27.924999237060547,
2011-04-25,1.4557099342346191,7.8796000480651855,28.010000228881836,1508.5999755859375
2011-04-26,1.4578959941864014,7.906199932098389,27.842500686645508,1503.0
2011-04-27,1.4687954187393188,7.877799987792969,27.81570053100586,1516.699951171875
2011-04-28,1.477999925613403,7.877299785614014,27.695199966430664,1530.800048828125
2011-04-29,1.484406352043152,7.872200012207031,27.516199111938477,1556.0
2011-05-02,1.4793994426727295,7.905300140380859,27.34309959411621,1556.699951171875
2011-05-03,1.4823819398880005,7.875199794769287,27.315200805664062,1540.0999755859375
2011-05-04,1.4833273887634275,7.871200084686279,27.34869956970215,1514.9000244140625
2011-05-05,1.4829754829406738,7.874499797821045,27.15489959716797,1480.9000244140625
2011-05-06,1.454439640045166,7.874899864196777,27.40279960632324,1491.199951171875
2011-05-09,1.4352967739105225,7.992499828338623,27.595199584960938,1502.9000244140625
2011-05-10,1.4376078844070437,7.881999969482422,27.8302001953125,1516.5999755859375
2011-05-11,1.44110906124115,7.886000156402588,27.74250030517578,1501.0999755859375
2011-05-12,1.4211004972457886,7.888100147247315,27.693700790405273,1506.5999755859375
2011-05-13,1.423791527748108,7.888199806213379,28.02519989013672,1493.4000244140625
2011-05-16,1.4077963829040527,7.981200218200684,27.92250061035156,1490.4000244140625
2011-05-17,1.415808916091919,7.895699977874756,28.116500854492188,1479.800048828125
2011-05-18,1.4268999099731443,7.886499881744385,28.127300262451172,1495.5999755859375
2011-05-19,1.4255167245864868,7.887499809265137,28.07270050048828,1492.199951171875
2011-05-20,1.4316186904907229,7.885200023651123,27.94700050354004,1508.800048828125
2011-05-23,1.4105764627456665,7.936800003051758,28.010000228881836,1515.300048828125
2011-05-24,1.403666377067566,7.894700050354004,28.477800369262695,1523.199951171875
2011-05-25,1.4099003076553345,7.907400131225586,28.352500915527344,1526.5999755859375
2011-05-26,1.4084903001785278,7.888999938964844,28.352399826049805,1522.800048828125
2011-05-27,1.4135074615478516,7.887599945068359,28.162500381469727,1536.300048828125
2011-05-30,1.4297356605529783,7.832200050354004,28.02389907836914,
2011-05-31,1.432233810424805,7.8831000328063965,27.998300552368164,1535.9000244140625
2011-06-01,1.4427932500839231,7.883999824523926,27.97369956970215,1542.4000244140625
2011-06-02,1.434493899345398,7.888700008392334,27.90019989013672,1532.0
2011-06-03,1.4486035108566284,7.888500213623047,27.884599685668945,1541.699951171875
2011-06-06,1.465502142906189,7.812699794769287,27.93120002746582,1546.5
2011-06-07,1.458299994468689,7.886899948120117,27.809999465942383,1543.300048828125
2011-06-08,1.4686013460159302,7.891900062561035,27.715999603271484,1538.0999755859375
2011-06-09,1.4601950645446775,7.892899990081787,27.73870086669922,1542.0999755859375
2011-06-10,1.451568365097046,7.891600131988525,27.692699432373047,1528.5999755859375
2011-06-13,1.4332603216171265,7.942599773406982,27.32900047302246,1515.0
2011-06-14,1.4416908025741575,7.89109992980957,27.92650032043457,1523.800048828125
2011-06-15,1.4450031518936155,7.889699935913086,27.86750030517578,1525.5999755859375
2011-06-16,1.4181982278823853,7.886499881744385,27.967500686645508,1529.300048828125
2011-06-17,1.419909954071045,7.887100219726563,28.172700881958008,1538.5999755859375
2011-06-20,1.4285101890563965,7.883600234985352,28.04599952697754,1541.5
2011-06-21,1.4325416088104248,7.898300170898437,28.04509925842285,1546.0
2011-06-22,1.4381660223007202,7.895999908447266,27.937700271606445,1552.9000244140625
2011-06-23,1.4314342737197876,7.895100116729736,27.957700729370117,1520.0999755859375
2011-06-24,1.427001714706421,7.889500141143799,28.219999313354492,1500.5
2011-06-27,1.4171332120895386,7.905099868774414,28.15169906616211,1496.0
2011-06-28,1.4316802024841309,7.860000133514404,28.31999969482422,1499.699951171875
2011-06-29,1.4357914924621582,7.892899990081787,28.05389976501465,1509.9000244140625
2011-06-30,1.4478904008865356,7.88670015335083,27.96769905090332,1502.300048828125
2011-07-01,1.4496954679489136,7.863500118255615,27.8927001953125,1482.300048828125
2011-07-04,1.4539955854415894,7.8734002113342285,27.836000442504883,
2011-07-05,1.4553074836730957,7.896599769592285,27.804500579833984,1512.300048828125
2011-07-06,1.4428139925003052,7.897200107574463,27.855199813842773,1528.699951171875
2011-07-07,1.4331575632095337,7.888700008392334,27.96179962158203,1530.199951171875
2011-07-08,1.4364513158798218,7.890900135040283,27.869800567626953,1541.199951171875
2011-07-11,1.4201923608779907,7.889800071716309,28.03070068359375,1548.800048828125
2011-07-12,1.4040604829788208,7.893899917602539,28.210100173950195,1561.9000244140625
2011-07-13,1.3969016075134275,7.893599987030029,28.315000534057617,1585.199951171875
2011-07-14,1.4234267473220823,7.896500110626221,27.945899963378903,1589.0
2011-07-15,1.4157286882400513,7.894199848175049,28.102100372314453,1589.800048828125
2011-07-18,1.412309646606445,7.894000053405762,27.39900016784668,1602.0999755859375
2011-07-19,1.411193609237671,7.887100219726563,28.134899139404297,1600.9000244140625
2011-07-20,1.417293906211853,7.895500183105469,28.02910041809082,1596.699951171875
2011-07-21,1.427001714706421,7.916299819946289,27.912099838256836,1586.800048828125
2011-07-22,1.4420026540756226,7.901199817657471,27.688400268554688,1601.300048828125
2011-07-25,1.4388489723205566,7.916800022125244,27.72800064086914,1612.0
2011-07-26,1.4371533393859863,7.895500183105469,27.684499740600582,1616.5999755859375
2011-07-27,1.450810194015503,7.900400161743164,27.493000030517575,1615.0
2011-07-28,1.4372979402542114,7.902100086212158,27.49760055541992,1613.4000244140625
2011-07-29,1.4331985712051392,7.905600070953369,27.545299530029297,1628.300048828125
2011-08-01,1.4363688230514526,7.816199779510498,27.621999740600582,1619.0
2011-08-02,1.4262080192565918,7.901800155639648,27.74650001525879,1641.9000244140625
2011-08-03,1.417333960533142,7.8765997886657715,27.834699630737305,1663.4000244140625
2011-08-04,1.4352967739105225,7.901400089263916,27.81290054321289,1656.199951171875
2011-08-05,1.4067071676254272,7.955900192260742,28.229400634765625,1648.800048828125
2011-08-08,1.4294085502624512,7.827499866485596,28.24650001525879,1710.199951171875
2011-08-09,1.417072892189026,7.894100189208984,28.92770004272461,1740.0
2011-08-10,1.4383108615875244,7.887599945068359,29.837499618530273,1781.300048828125
2011-08-11,1.4124692678451538,7.8902997970581055,29.675199508666992,1748.800048828125
2011-08-12,1.4226369857788086,7.906300067901611,29.424400329589844,1740.199951171875
2011-08-15,1.4274091720581057,7.902400016784668,28.962600708007812,1755.5
2011-08-16,1.4438347816467283,7.821499824523926,28.611400604248047,1782.4000244140625
2011-08-17,1.439801812171936,7.887100219726563,28.63139915466309,1791.199951171875
2011-08-18,1.4429181814193726,7.907700061798096,28.7731990814209,1818.9000244140625
2011-08-19,1.4324390888214111,7.903800010681152,29.038400650024418,1848.9000244140625
2011-08-22,1.4369261264801023,7.853099822998047,28.980199813842773,1888.699951171875
2011-08-23,1.436100721359253,7.903299808502197,29.099599838256836,1858.300048828125
2011-08-24,1.4437098503112793,7.901400089263916,28.906999588012695,1754.0999755859375
2011-08-25,1.44123375415802,7.901700019836426,28.920400619506836,1759.800048828125
2011-08-26,1.4372979402542114,7.90339994430542,28.886199951171875,1794.0999755859375
2011-08-29,1.449506402015686,7.861800193786621,28.713199615478516,1788.4000244140625
2011-08-30,1.4524328708648682,7.898900032043457,28.70820045471191,1826.699951171875
2011-08-31,1.4433138370513916,7.897299766540527,28.84289932250977,1828.5
2011-09-01,1.4374631643295288,7.90939998626709,28.793100357055664,1826.0
2011-09-02,1.4262080192565918,7.898900032043457,28.941600799560547,1873.699951171875
2011-09-05,1.41576886177063,7.926199913024902,29.14229965209961,
2011-09-06,1.4063115119934082,7.911099910736084,29.46389961242676,1869.9000244140625
2011-09-07,1.4003249406814575,7.895599842071533,29.579700469970703,1814.199951171875
2011-09-08,1.4085696935653689,7.8892998695373535,29.39940071105957,1854.4000244140625
2011-09-09,1.390414476394653,7.885700225830078,29.59819984436035,1856.4000244140625
2011-09-12,1.3600815534591677,7.985899925231934,30.064199447631836,1809.9000244140625
2011-09-13,1.3660268783569336,7.901899814605713,30.21960067749023,1826.800048828125
2011-09-14,1.3686069250106812,7.901599884033203,30.19659996032715,1823.5
2011-09-15,1.374608278274536,7.885200023651123,30.391199111938477,1778.5
2011-09-16,1.3869048357009888,7.907000064849853,30.338300704956055,1812.0999755859375
2011-09-19,1.370144605636597,7.899199962615967,30.578500747680664,1776.4000244140625
2011-09-20,1.3605626821517944,7.896900177001953,31.27519989013672,1806.5999755859375
2011-09-21,1.369394063949585,7.896399974822998,31.390199661254883,1805.5
2011-09-22,1.3586033582687378,7.893099784851074,31.645200729370117,1739.199951171875
2011-09-23,1.348090410232544,7.888100147247315,32.04909896850586,1637.5
2011-09-26,1.3547013998031616,7.871699810028076,31.942699432373047,1592.5
2011-09-27,1.351807951927185,7.891499996185303,32.30609893798828,1650.5999755859375
2011-09-28,1.3582342863082886,7.883900165557861,31.675199508666992,1616.300048828125
2011-09-29,1.3537662029266355,7.898399829864502,31.715200424194336,1615.5
2011-09-30,1.3585848808288574,7.894899845123291,31.972700119018555,1620.4000244140625
2011-10-03,1.336094617843628,7.906300067901611,32.199100494384766,1656.0
2011-10-04,1.3195048570632937,7.895999908447266,32.56520080566406,1614.699951171875
2011-10-05,1.3330134153366089,7.798500061035156,32.707698822021484,1640.300048828125
2011-10-06,1.333991527557373,7.946199893951416,32.105499267578125,1651.9000244140625
2011-10-07,1.3428946733474731,7.902500152587891,32.2151985168457,1634.5
2011-10-10,1.3385984897613523,7.849699974060059,32.080299377441406,1669.5999755859375
2011-10-11,1.3635495901107788,7.894899845123291,31.54520034790039,1659.699951171875
2011-10-12,1.3645730018615725,7.871500015258789,31.507699966430664,1681.300048828125
2011-10-13,1.379196286201477,7.898799896240234,31.02519989013672,1667.300048828125
2011-10-14,1.3735508918762207,7.907000064849853,31.17020034790039,1681.800048828125
2011-10-17,1.387905836105347,7.862599849700928,30.87019920349121,1675.5
2011-10-18,1.3744003772735596,7.90310001373291,30.881500244140625,1651.699951171875
2011-10-19,1.374003767967224,7.901299953460693,30.89800071716309,1646.0
2011-10-20,1.376500368118286,7.899199962615967,31.024999618530273,1611.9000244140625
2011-10-21,1.377903938293457,7.911900043487549,31.412399291992188,1635.0999755859375
2011-10-24,1.384773015975952,7.817200183868408,31.030000686645508,1651.5
2011-10-25,1.3922340869903564,7.893099784851074,30.4950008392334,1699.5999755859375
2011-10-26,1.3904531002044678,7.895599842071533,30.465200424194336,1722.699951171875
2011-10-27,1.387694001197815,7.901000022888184,30.628700256347656,1746.699951171875
2011-10-28,1.4173942804336548,7.905900001525879,29.82270050048828,1746.199951171875
2011-10-31,1.4140071868896484,7.908100128173828,29.6825008392334,1724.199951171875
2011-11-01,1.386001467704773,7.908999919891357,30.304000854492188,1711.0
2011-11-02,1.3655978441238403,7.9145002365112305,30.782499313354492,1728.699951171875
2011-11-03,1.3690004348754885,7.916999816894531,30.52519989013672,1764.199951171875
2011-11-04,1.382991909980774,7.906099796295166,30.375200271606445,1755.300048828125
2011-11-07,1.3789299726486206,7.928400039672852,30.52389907836914,1790.300048828125
2011-11-08,1.376007914543152,7.913300037384033,30.29990005493164,1798.4000244140625
2011-11-09,1.3826478719711304,7.910399913787842,30.2052001953125,1790.9000244140625
2011-11-10,1.3526674509048462,7.918499946594238,30.645200729370117,1758.9000244140625
2011-11-11,1.3610072135925293,7.906899929046631,30.526500701904297,1787.5
2011-11-14,1.3787018060684204,7.83650016784668,30.0625,1777.800048828125
2011-11-15,1.362416386604309,7.907800197601318,30.503700256347656,1781.699951171875
2011-11-16,1.350712537765503,7.9028000831604,30.58370018005371,1773.800048828125
2011-11-17,1.3441040515899658,7.901500225067139,30.696199417114254,1719.800048828125
2011-11-18,1.3458044528961182,7.928500175476074,30.901199340820312,1724.699951171875
2011-11-21,1.3529969453811646,7.951300144195557,30.805200576782227,1678.300048828125
2011-11-22,1.348435878753662,7.897900104522705,31.079999923706055,1702.199951171875
2011-11-23,1.352191925048828,7.8917999267578125,31.011199951171875,1695.699951171875
2011-11-24,1.3352025747299194,7.907700061798096,31.38999938964844,
2011-11-25,1.3331022262573242,7.914400100708008,31.4424991607666,1685.5
