Date,EURUSD,XAUUSD
2010-04-09,1.3500925302505493,1161.0999755859375
2010-04-12,1.3596007823944092,1161.5999755859375
2010-04-13,1.3608589172363281,1152.800048828125
2010-04-14,1.3655978441238403,1159.0
2010-04-15,1.3574045896530151,1159.699951171875
2010-04-16,1.3504024744033813,1136.300048828125
2010-04-19,1.348726749420166,1135.199951171875
2010-04-20,1.343508243560791,1138.5999755859375
2010-04-21,1.3389928340911865,1148.199951171875
2010-04-22,1.3269991874694824,1142.300048828125
2010-04-23,1.338401436805725,1153.0999755859375
2010-04-26,1.3401232957839966,1153.5
2010-04-27,1.3170719146728516,1161.699951171875
2010-04-28,1.321283221244812,1171.300048828125
2010-04-29,1.3262951374053955,1168.4000244140625
2010-04-30,1.3298048973083496,1180.0999755859375
2010-05-03,1.3199926614761353,1182.699951171875
2010-05-04,1.2963947057724,1168.5999755859375
2010-05-05,1.2814927101135254,1174.5999755859375
2010-05-06,1.263296127319336,1196.9000244140625
2010-05-07,1.2756078243255615,1210.0
2010-05-10,1.2779226303100586,1200.4000244140625
2010-05-11,1.2629930973052979,1219.9000244140625
2010-05-12,1.2639029026031494,1242.699951171875
2010-05-13,1.2541072368621826,1228.800048828125
2010-05-14,1.2360023260116577,1227.4000244140625
2010-05-17,1.2392956018447876,1227.699951171875
2010-05-18,1.217893362045288,1214.300048828125
2010-05-19,1.2393416166305542,1192.5999755859375
2010-05-20,1.2478941679000854,1187.800048828125
2010-05-21,1.2567076683044434,1175.699951171875
2010-05-24,1.234994888305664,1193.800048828125
2010-05-25,1.2345983982086182,1197.800048828125
2010-05-26,1.217300295829773,1213.300048828125
2010-05-27,1.2347966432571411,1211.9000244140625
2010-05-28,1.227400541305542,1212.199951171875
2010-05-31,1.2287880182266235,
2010-06-01,1.2233014106750488,1224.800048828125
2010-06-02,1.223900318145752,1220.5999755859375
2010-06-03,1.216944694519043,1208.300048828125
2010-06-04,1.1971030235290527,1216.199951171875
2010-06-07,1.1922929286956787,1239.300048828125
2010-06-08,1.197203278541565,1244.0
2010-06-09,1.1991989612579346,1228.5
2010-06-10,1.2109030485153198,1220.800048828125
2010-06-11,1.2114017009735107,1228.9000244140625
2010-06-14,1.2218068838119507,1223.300048828125
2010-06-15,1.2319064140319824,1233.199951171875
2010-06-16,1.2311935424804688,1229.300048828125
2010-06-17,1.238206148147583,1247.5
2010-06-18,1.2392956018447876,1257.199951171875
2010-06-21,1.2316029071807861,1239.699951171875
2010-06-22,1.2275059223175049,1239.9000244140625
2010-06-23,1.2319064140319824,1234.0999755859375
2010-06-24,1.2337453365325928,1245.5
2010-06-25,1.2373021841049194,1255.800048828125
2010-06-28,1.2277017831802368,1238.199951171875
2010-06-29,1.2186353206634521,1242.0
2010-06-30,1.223002314567566,1245.5
2010-07-01,1.2507504224777222,1206.300048828125
2010-07-02,1.257102608680725,1207.4000244140625
2010-07-05,1.2536983489990234,
2010-07-06,1.262403130531311,1194.800048828125
2010-07-07,1.2633121013641357,1198.5999755859375
2010-07-08,1.2694060802459717,1195.800048828125
2010-07-09,1.2643983364105225,1209.5999755859375
2010-07-12,1.2590018510818481,1198.5
2010-07-13,1.2720866203308105,1213.300048828125
2010-07-14,1.274047613143921,1206.800048828125
2010-07-15,1.2928582429885864,1208.0999755859375
2010-07-16,1.2931926250457764,1188.0
2010-07-19,1.2939456701278687,1181.699951171875
2010-07-20,1.289307713508606,1191.5
2010-07-21,1.276796817779541,1191.5999755859375
2010-07-22,1.2903059720993042,1195.5
2010-07-23,1.291305661201477,1187.699951171875
2010-07-26,1.299899935722351,1183.0
2010-07-27,1.2990893125534058,1158.0
2010-07-28,1.2992243766784668,1160.4000244140625
2010-07-29,1.307805061340332,1168.4000244140625
2010-07-30,1.3039000034332275,1181.699951171875
2010-08-02,1.3175925016403198,1183.4000244140625
2010-08-03,1.3225064277648926,1185.199951171875
2010-08-04,1.3225064277648926,1193.699951171875
2010-08-05,1.3158068656921387,1197.199951171875
2010-08-06,1.3181308507919312,1203.4000244140625
2010-08-09,1.3285682201385498,1200.699951171875
2010-08-10,1.3229963779449463,1196.199951171875
2010-08-11,1.3184958696365356,1197.5
2010-08-12,1.284406065940857,1214.800048828125
2010-08-13,1.2829889059066772,1214.9000244140625
2010-08-16,1.277090311050415,1224.5
2010-08-17,1.2811970710754395,1226.5999755859375
2010-08-18,1.2879958152770996,1229.699951171875
2010-08-19,1.28564453125,1233.800048828125
2010-08-20,1.2808033227920532,1227.199951171875
2010-08-23,1.2710033655166626,1226.9000244140625
2010-08-24,1.2635036706924438,1231.800048828125
2010-08-25,1.263296127319336,1239.5
2010-08-26,1.26639986038208,1235.4000244140625
2010-08-27,1.2706480026245117,1236.0
2010-08-30,1.2753963470458984,1237.0999755859375
2010-08-31,1.266592264175415,1248.300048828125
2010-09-01,1.268729567527771,1246.300048828125
2010-09-02,1.2802950143814087,1251.5
2010-09-03,1.2825939655303955,1249.199951171875
2010-09-06,1.28940749168396,
2010-09-07,1.2868356704711914,1257.300048828125
2010-09-08,1.2677966356277466,1255.5999755859375
2010-09-09,1.2732040882110596,1248.9000244140625
2010-09-10,1.269309401512146,1244.5
2010-09-13,1.2716983556747437,1245.0999755859375
2010-09-14,1.2872000932693481,1269.699951171875
2010-09-15,1.2991737127304077,1266.699951171875
2010-09-16,1.3015071153640747,1271.9000244140625
2010-09-17,1.3075997829437256,1275.5999755859375
2010-09-20,1.3043931722640991,1279.0
2010-09-21,1.3066941499710083,1272.4000244140625
2010-09-22,1.3256973028182983,1290.199951171875
2010-09-23,1.3391003608703613,1294.300048828125
2010-09-24,1.331912636756897,1296.0
2010-09-27,1.3479087352752686,1296.699951171875
2010-09-28,1.3439054489135742,1306.5999755859375
2010-09-29,1.3570915460586548,1308.5
2010-09-30,1.3628062009811401,1307.800048828125
2010-10-01,1.3622123003005981,1316.0999755859375
2010-10-04,1.377695083618164,1315.4000244140625
2010-10-05,1.367409110069275,1338.9000244140625
2010-10-06,1.3833937644958496,1346.4000244140625
2010-10-07,1.3920016288757324,1333.9000244140625
2010-10-08,1.3927963972091675,1344.199951171875
2010-10-11,1.3977607488632202,1353.300048828125
2010-10-12,1.3880213499069214,1345.699951171875
2010-10-13,1.3916915655136108,1369.5
2010-10-14,1.3967260122299194,1376.699951171875
2010-10-15,1.4072020053863525,1371.0999755859375
2010-10-18,1.3964334726333618,1371.199951171875
2010-10-19,1.3935922384262085,1335.0999755859375
2010-10-20,1.3739094734191895,1343.300048828125
2010-10-21,1.3963165283203125,1324.699951171875
2010-10-22,1.3916915655136108,1324.4000244140625
2010-10-25,1.3944084644317627,1338.300048828125
2010-10-26,1.3948947191238403,1338.0
2010-10-27,1.3854252099990845,1322.199951171875
2010-10-28,1.377808928489685,1342.0999755859375
2010-10-29,1.377808928489685,1357.0999755859375
2010-11-01,1.397506833076477,1350.199951171875
2010-11-02,1.3910914659500122,1356.4000244140625
2010-11-03,1.4036072492599487,1337.0999755859375
2010-11-04,1.4127286672592163,1382.699951171875
2010-11-05,1.422798991203308,1397.300048828125
2010-11-08,1.407578468322754,1402.800048828125
2010-11-09,1.3869625329971313,1409.800048828125
2010-11-10,1.377201795578003,1399.0999755859375
2010-11-11,1.3775622844696045,1403.0999755859375
2010-11-12,1.3621008396148682,1365.4000244140625
2010-11-15,1.3693190813064575,1368.4000244140625
2010-11-16,1.357478380203247,1338.300048828125
2010-11-17,1.3490543365478516,1336.800048828125
2010-11-18,1.355399250984192,1352.9000244140625
2010-11-19,1.365728497505188,1352.199951171875
2010-11-22,1.3744381666183472,1357.699951171875
2010-11-23,1.3601926565170288,1377.5
2010-11-24,1.3386342525482178,1372.9000244140625
2010-11-25,1.3357912302017212,
2010-11-26,1.3339736461639404,1362.300048828125
2010-11-29,1.3238019943237305,1366.0
2010-11-30,1.3103927373886108,1385.0
2010-12-01,1.2992074489593506,1387.300048828125
2010-12-02,1.3124909400939941,1388.5
2010-12-03,1.3215975761413574,1405.4000244140625
2010-12-06,1.341597557067871,1415.300048828125
2010-12-07,1.328691840171814,1408.300048828125
2010-12-08,1.3244681358337402,1382.5
2010-12-09,1.3250824213027954,1392.0999755859375
2010-12-10,1.3242051601409912,1384.300048828125
2010-12-13,1.319713830947876,1397.300048828125
2010-12-14,1.3395488262176514,1403.5999755859375
2010-12-15,1.336094617843628,1385.5
2010-12-16,1.3224014043807983,1370.4000244140625
2010-12-17,1.323994755744934,1378.5999755859375
2010-12-20,1.3164995908737183,1385.5
2010-12-21,1.3118022680282593,1388.199951171875
2010-12-22,1.3090033531188965,1386.800048828125
2010-12-23,1.3115441799163818,1380.0
2010-12-24,1.31271493434906,
2010-12-27,1.3079760074615479,1382.4000244140625
2010-12-28,1.3189654350280762,1405.199951171875
2010-12-29,1.3086265325546265,1413.0999755859375
2010-12-30,1.3224539756774902,1405.5999755859375
2010-12-31,1.3301233053207397,1421.0999755859375
2011-01-03,1.3357912302017212,1422.5999755859375
2011-01-04,1.3356841802597046,1378.5
2011-01-05,1.3321077823638916,1373.4000244140625
2011-01-06,1.3156856298446655,1371.4000244140625
2011-01-07,1.2979933023452759,1368.5
2011-01-10,1.289507269859314,1373.699951171875
2011-01-11,1.2964956760406494,1384.0
2011-01-12,1.2983977794647217,1385.699951171875
2011-01-13,1.3128355741500854,1386.9000244140625
2011-01-14,1.335327386856079,1360.4000244140625
2011-01-17,1.3380253314971924,
2011-01-18,1.3283917903900146,1368.0999755859375
2011-01-19,1.3378105163574219,1370.199951171875
2011-01-20,1.3452069759368896,1346.5
2011-01-21,1.3468012809753418,1341.0
2011-01-24,1.361952543258667,1344.5
2011-01-25,1.3644053936004639,1332.300048828125
2011-01-26,1.3686069250106812,1333.0
2011-01-27,1.3710086345672607,1318.4000244140625
2011-01-28,1.3723068237304688,1340.699951171875
2011-01-31,1.3572757244110107,1333.800048828125
2011-02-01,1.3713847398757935,1339.5999755859375
2011-02-02,1.382991909980774,1331.5
2011-02-03,1.3817880153656006,1352.300048828125
2011-02-04,1.362453579902649,1348.300048828125
2011-02-07,1.357496738433838,1347.5999755859375
2011-02-08,1.359194278717041,1363.4000244140625
2011-02-09,1.3626948595046997,1364.800048828125
2011-02-10,1.372099757194519,1361.9000244140625
2011-02-11,1.3601926565170288,1359.9000244140625
2011-02-14,1.3510043621063232,1364.5999755859375
2011-02-15,1.3481086492538452,1373.5999755859375
2011-02-16,1.3498555421829224,1374.699951171875
2011-02-17,1.357533574104309,1384.699951171875
2011-02-18,1.3626019954681396,1388.199951171875
2011-02-21,1.3713470697402954,
2011-02-22,1.3682323694229126,1400.5
2011-02-23,1.3673717975616455,1413.4000244140625
2011-02-24,1.3764055967330933,1415.300048828125
2011-02-25,1.381998062133789,1408.699951171875
2011-02-28,1.373437762260437,1409.300048828125
2011-03-01,1.3821508884429932,1430.699951171875
2011-03-02,1.3771828413009644,1437.199951171875
2011-03-03,1.3866548538208008,1416.0
2011-03-04,1.3958877325057983,1428.199951171875
2011-03-07,1.3990709781646729,1434.0999755859375
2011-03-08,1.3963944911956787,1426.9000244140625
2011-03-09,1.3897961378097534,1429.300048828125
2011-03-10,1.3902212381362915,1412.199951171875
2011-03-11,1.3801289796829224,1421.5
2011-03-14,1.3934563398361206,1424.5999755859375
2011-03-15,1.3992079496383667,1392.5999755859375
2011-03-16,1.3986209630966187,1396.0
2011-03-17,1.3884838819503784,1404.0
2011-03-18,1.4032920598983765,1415.9000244140625
2011-03-21,1.4170527458190918,1426.199951171875
2011-03-22,1.4217066764831543,1427.5
2011-03-23,1.4168118238449097,1437.9000244140625
2011-03-24,1.4105963706970215,1434.800048828125
2011-03-25,1.4171934127807617,1426.0999755859375
2011-03-28,1.402603268623352,1419.800048828125
2011-03-29,1.4079747200012207,1416.0
2011-03-30,1.411113977432251,1423.800048828125
2011-03-31,1.4121301174163818,1438.9000244140625
2011-04-01,1.415869116783142,1428.0999755859375
2011-04-04,1.4223334789276123,1432.199951171875
2011-04-05,1.422009825706482,1451.800048828125
2011-04-06,1.4219088554382324,1457.699951171875
2011-04-07,1.4335273504257202,1458.5
2011-04-08,1.430206060409546,1473.4000244140625
2011-04-11,1.446215271949768,1467.4000244140625
2011-04-12,1.4437931776046753,1452.9000244140625
2011-04-13,1.447638988494873,1454.9000244140625
2011-04-14,1.444210171699524,1471.699951171875
2011-04-15,1.4432096481323242,1485.300048828125
2011-04-18,1.4412959814071655,1492.300048828125
2011-04-19,1.4223941564559937,1494.5
2011-04-20,1.433794617652893,1498.300048828125
2011-04-21,1.4513999223709106,1503.199951171875
2011-04-22,1.455498218536377,
2011-04-25,1.4557099342346191,1508.5999755859375
2011-04-26,1.4578959941864014,1503.0
2011-04-27,1.4687954187393188,1516.699951171875
2011-04-28,1.4779999256134033,1530.800048828125
2011-04-29,1.4844063520431519,1556.0
2011-05-02,1.4793994426727295,1556.699951171875
2011-05-03,1.4823819398880005,1540.0999755859375
2011-05-04,1.4833273887634277,1514.9000244140625
2011-05-05,1.4829754829406738,1480.9000244140625
2011-05-06,1.454439640045166,1491.199951171875
2011-05-09,1.4352967739105225,1502.9000244140625
2011-05-10,1.4376078844070435,1516.5999755859375
2011-05-11,1.44110906124115,1501.0999755859375
2011-05-12,1.4211004972457886,1506.5999755859375
2011-05-13,1.423791527748108,1493.4000244140625
2011-05-16,1.4077963829040527,1490.4000244140625
2011-05-17,1.415808916091919,1479.800048828125
2011-05-18,1.4268999099731445,1495.5999755859375
2011-05-19,1.4255167245864868,1492.199951171875
2011-05-20,1.4316186904907227,1508.800048828125
2011-05-23,1.4105764627456665,1515.300048828125
2011-05-24,1.403666377067566,1523.199951171875
2011-05-25,1.4099003076553345,1526.5999755859375
2011-05-26,1.4084903001785278,1522.800048828125
2011-05-27,1.4135074615478516,1536.300048828125
2011-05-30,1.4297356605529785,
2011-05-31,1.4322338104248047,1535.9000244140625
2011-06-01,1.4427932500839233,1542.4000244140625
2011-06-02,1.434493899345398,1532.0
2011-06-03,1.4486035108566284,1541.699951171875
2011-06-06,1.465502142906189,1546.5
2011-06-07,1.458299994468689,1543.300048828125
2011-06-08,1.4686013460159302,1538.0999755859375
2011-06-09,1.4601950645446777,1542.0999755859375
2011-06-10,1.451568365097046,1528.5999755859375
2011-06-13,1.4332603216171265,1515.0
2011-06-14,1.4416908025741577,1523.800048828125
2011-06-15,1.4450031518936157,1525.5999755859375
2011-06-16,1.4181982278823853,1529.300048828125
2011-06-17,1.419909954071045,1538.5999755859375
2011-06-20,1.4285101890563965,1541.5
2011-06-21,1.4325416088104248,1546.0
2011-06-22,1.4381660223007202,1552.9000244140625
2011-06-23,1.4314342737197876,1520.0999755859375
2011-06-24,1.427001714706421,1500.5
2011-06-27,1.4171332120895386,1496.0
2011-06-28,1.4316802024841309,1499.699951171875
2011-06-29,1.4357914924621582,1509.9000244140625
2011-06-30,1.4478904008865356,1502.300048828125
2011-07-01,1.4496954679489136,1482.300048828125
2011-07-04,1.4539955854415894,
2011-07-05,1.4553074836730957,1512.300048828125
2011-07-06,1.4428139925003052,1528.699951171875
2011-07-07,1.4331575632095337,1530.199951171875
2011-07-08,1.4364513158798218,1541.199951171875
2011-07-11,1.4201923608779907,1548.800048828125
2011-07-12,1.4040604829788208,1561.9000244140625
2011-07-13,1.3969016075134277,1585.199951171875
2011-07-14,1.4234267473220825,1589.0
2011-07-15,1.4157286882400513,1589.800048828125
2011-07-18,1.4123096466064453,1602.0999755859375
2011-07-19,1.411193609237671,1600.9000244140625
2011-07-20,1.417293906211853,1596.699951171875
2011-07-21,1.427001714706421,1586.800048828125
2011-07-22,1.4420026540756226,1601.300048828125
2011-07-25,1.4388489723205566,1612.0
2011-07-26,1.4371533393859863,1616.5999755859375
2011-07-27,1.450810194015503,1615.0
2011-07-28,1.4372979402542114,1613.4000244140625
2011-07-29,1.4331985712051392,1628.300048828125
2011-08-01,1.4363688230514526,1619.0
2011-08-02,1.4262080192565918,1641.9000244140625
2011-08-03,1.417333960533142,1663.4000244140625
2011-08-04,1.4352967739105225,1656.199951171875
2011-08-05,1.4067071676254272,1648.800048828125
2011-08-08,1.4294085502624512,1710.199951171875
2011-08-09,1.4170728921890259,1740.0
2011-08-10,1.4383108615875244,1781.300048828125
2011-08-11,1.4124692678451538,1748.800048828125
2011-08-12,1.4226369857788086,1740.199951171875
2011-08-15,1.4274091720581055,1755.5
2011-08-16,1.4438347816467285,1782.4000244140625
2011-08-17,1.439801812171936,1791.199951171875
2011-08-18,1.4429181814193726,1818.9000244140625
2011-08-19,1.4324390888214111,1848.9000244140625
2011-08-22,1.4369261264801025,1888.699951171875
2011-08-23,1.436100721359253,1858.300048828125
2011-08-24,1.4437098503112793,1754.0999755859375
2011-08-25,1.44123375415802,1759.800048828125
2011-08-26,1.4372979402542114,1794.0999755859375
2011-08-29,1.449506402015686,1788.4000244140625
2011-08-30,1.4524328708648682,1826.699951171875
2011-08-31,1.4433138370513916,1828.5
2011-09-01,1.4374631643295288,1826.0
2011-09-02,1.4262080192565918,1873.699951171875
2011-09-05,1.4157688617706299,
2011-09-06,1.4063115119934082,1869.9000244140625
2011-09-07,1.4003249406814575,1814.199951171875
2011-09-08,1.4085696935653687,1854.4000244140625
2011-09-09,1.3904144763946533,1856.4000244140625
2011-09-12,1.3600815534591675,1809.9000244140625
2011-09-13,1.3660268783569336,1826.800048828125
2011-09-14,1.3686069250106812,1823.5
2011-09-15,1.3746082782745361,1778.5
2011-09-16,1.3869048357009888,1812.0999755859375
2011-09-19,1.3701446056365967,1776.4000244140625
2011-09-20,1.3605626821517944,1806.5999755859375
2011-09-21,1.369394063949585,1805.5
2011-09-22,1.3586033582687378,1739.199951171875
2011-09-23,1.348090410232544,1637.5
2011-09-26,1.3547013998031616,1592.5
2011-09-27,1.351807951927185,1650.5999755859375
2011-09-28,1.3582342863082886,1616.300048828125
2011-09-29,1.3537662029266357,1615.5
2011-09-30,1.3585848808288574,1620.4000244140625
2011-10-03,1.336094617843628,1656.0
2011-10-04,1.3195048570632935,1614.699951171875
2011-10-05,1.3330134153366089,1640.300048828125
2011-10-06,1.333991527557373,1651.9000244140625
2011-10-07,1.3428946733474731,1634.5
2011-10-10,1.3385984897613525,1669.5999755859375
2011-10-11,1.3635495901107788,1659.699951171875
2011-10-12,1.3645730018615723,1681.300048828125
2011-10-13,1.379196286201477,1667.300048828125
2011-10-14,1.3735508918762207,1681.800048828125
2011-10-17,1.3879058361053467,1675.5
2011-10-18,1.3744003772735596,1651.699951171875
2011-10-19,1.3740037679672241,1646.0
2011-10-20,1.3765003681182861,1611.9000244140625
2011-10-21,1.377903938293457,1635.0999755859375
2011-10-24,1.3847730159759521,1651.5
2011-10-25,1.3922340869903564,1699.5999755859375
2011-10-26,1.3904531002044678,1722.699951171875
2011-10-27,1.387694001197815,1746.699951171875
2011-10-28,1.4173942804336548,1746.199951171875
2011-10-31,1.4140071868896484,1724.199951171875
2011-11-01,1.386001467704773,1711.0
2011-11-02,1.3655978441238403,1728.699951171875
2011-11-03,1.3690004348754883,1764.199951171875
2011-11-04,1.382991909980774,1755.300048828125
2011-11-07,1.3789299726486206,1790.300048828125
2011-11-08,1.3760079145431519,1798.4000244140625
2011-11-09,1.3826478719711304,1790.9000244140625
2011-11-10,1.3526674509048462,1758.9000244140625
2011-11-11,1.3610072135925293,1787.5
2011-11-14,1.3787018060684204,1777.800048828125
2011-11-15,1.362416386604309,1781.699951171875
2011-11-16,1.350712537765503,1773.800048828125
2011-11-17,1.3441040515899658,1719.800048828125
2011-11-18,1.3458044528961182,1724.699951171875
2011-11-21,1.3529969453811646,1678.300048828125
2011-11-22,1.348435878753662,1702.199951171875
2011-11-23,1.3521919250488281,1695.699951171875
2011-11-24,1.3352025747299194,
2011-11-25,1.3331022262573242,1685.5
2011-11-28,1.3313452005386353,1710.800048828125
2011-11-29,1.3316997289657593,1713.4000244140625
2011-11-30,1.3324095010757446,1745.5
2011-12-01,1.3443931341171265,1735.300048828125
2011-12-02,1.346692442893982,1747.0
2011-12-05,1.3419036865234375,1730.699951171875
2011-12-06,1.3386701345443726,1727.9000244140625
2011-12-07,1.3412017822265625,1740.9000244140625
2011-12-08,1.3403747081756592,1709.800048828125
2011-12-09,1.3345433473587036,1712.800048828125
2011-12-12,1.3371665477752686,1664.199951171875
2011-12-13,1.3171066045761108,1659.9000244140625
2011-12-14,1.3019137382507324,1584.300048828125
2011-12-15,1.2988024950027466,1574.5999755859375
2011-12-16,1.302965521812439,1595.5999755859375
2011-12-19,1.3036959171295166,1594.4000244140625
2011-12-20,1.3007792234420776,1615.5999755859375
2011-12-21,1.3087977170944214,1611.9000244140625
2011-12-22,1.3040019273757935,1608.9000244140625
2011-12-23,1.3056023120880127,1604.699951171875
2011-12-26,1.3044953346252441,
2011-12-27,1.3050570487976074,1594.199951171875
2011-12-28,1.307206630706787,1562.9000244140625
2011-12-29,1.292724609375,1539.9000244140625
2011-12-30,1.2956053018569946,1565.800048828125
2012-01-02,1.2960082292556763,
2012-01-03,1.2940963506698608,1599.699951171875
2012-01-04,1.3056023120880127,1611.9000244140625
2012-01-05,1.2931424379348755,1619.4000244140625
2012-01-06,1.279606819152832,1616.0999755859375
2012-01-09,1.2680377960205078,1607.5
2012-01-10,1.2775959968566895,1631.0
2012-01-11,1.2751848697662354,1639.199951171875
2012-01-12,1.272394061088562,1647.300048828125
2012-01-13,1.2820513248443604,1630.4000244140625
2012-01-16,1.2647020816802979,
2012-01-17,1.2667046785354614,1655.199951171875
2012-01-18,1.2745997905731201,1659.5
2012-01-19,1.2866039276123047,1654.0999755859375
2012-01-20,1.2964956760406494,1663.699951171875
2012-01-23,1.2884771823883057,1678.0
2012-01-24,1.3026939630508423,1664.199951171875
2012-01-25,1.304103970527649,1699.800048828125
2012-01-26,1.3107362985610962,1726.300048828125
2012-01-27,1.3092775344848633,1731.800048828125
2012-01-30,1.3207945823669434,1731.0
2012-01-31,1.3139568567276,1737.800048828125
2012-02-01,1.3077024221420288,1747.0999755859375
2012-02-02,1.317002534866333,1756.800048828125
2012-02-03,1.3137152194976807,1737.9000244140625
2012-02-06,1.31271493434906,1722.800048828125
2012-02-07,1.3121638298034668,1746.4000244140625
2012-02-08,1.3248542547225952,1729.300048828125
2012-02-09,1.3248542547225952,1739.0
2012-02-10,1.3278449773788452,1723.300048828125
2012-02-13,1.3236793279647827,1723.0
2012-02-14,1.3157894611358643,1715.9000244140625
2012-02-15,1.3133701086044312,1726.300048828125
2012-02-16,1.3058068752288818,1726.800048828125
2012-02-17,1.3126804828643799,1724.5
2012-02-20,1.3227163553237915,
2012-02-21,1.3204805850982666,1757.0999755859375
2012-02-22,1.324327826499939,1770.0
2012-02-23,1.325574278831482,1784.9000244140625
2012-02-24,1.337363362312317,1775.0999755859375
2012-02-27,1.3467106819152832,1773.5999755859375
2012-02-28,1.3406623601913452,1787.0
2012-02-29,1.3477997779846191,1709.9000244140625
2012-03-01,1.3320900201797485,1721.0999755859375
2012-03-02,1.3322675228118896,1708.800048828125
2012-03-05,1.318617582321167,1703.0
2012-03-06,1.3225764036178589,1671.4000244140625
2012-03-07,1.3123359680175781,1683.300048828125
2012-03-08,1.3139914274215698,1698.0999755859375
2012-03-09,1.327492356300354,1710.9000244140625
2012-03-12,1.312508225440979,1699.199951171875
2012-03-13,1.3168290853500366,1693.699951171875
2012-03-14,1.30804443359375,1642.5
2012-03-15,1.3022528886795044,1659.0999755859375
2012-03-16,1.3078734874725342,1655.5
2012-03-19,1.3177140951156616,1666.9000244140625
2012-03-20,1.3229262828826904,1646.699951171875
2012-03-21,1.323766827583313,1650.0
2012-03-22,1.3218770027160645,1642.300048828125
2012-03-23,1.3204805850982666,1662.300048828125
2012-03-26,1.328303575515747,1685.5
2012-03-27,1.3360053300857544,1684.800048828125
2012-03-28,1.3328713178634644,1657.9000244140625
2012-03-29,1.3326226472854614,1652.199951171875
2012-03-30,1.3313806056976318,1669.300048828125
2012-04-02,1.3358268737792969,1677.5
2012-04-03,1.3333333730697632,1670.0
2012-04-04,1.3225239515304565,1612.300048828125
2012-04-05,1.314405918121338,1628.5
2012-04-06,1.3065063953399658,
2012-04-09,1.3079075813293457,1642.5
2012-04-10,1.311131477355957,1659.5
2012-04-11,1.3073604106903076,1659.0
2012-04-12,1.311991572380066,1679.5
2012-04-13,1.318913221359253,1659.0999755859375
2012-04-16,1.30565345287323,1648.699951171875
2012-04-17,1.3126804828643799,1650.300048828125
2012-04-18,1.3135426044464111,1638.800048828125
2012-04-19,1.311991572380066,1640.5999755859375
