Date,EURUSD,USDUAH,XAUUSD
2010-02-19,1.3615074157714844,7.888199806213379,1121.300048828125
2010-02-22,1.3605626821517944,7.861700057983398,1112.5999755859375
2010-02-23,1.3527040481567383,7.876500129699707,1102.699951171875
2010-02-24,1.354316234588623,7.872799873352051,1096.5
2010-02-25,1.3536012172698975,7.87529993057251,1107.800048828125
2010-02-26,1.3631035089492798,7.866000175476074,1118.300048828125
2010-03-01,1.356208086013794,7.910099983215332,1117.800048828125
2010-03-02,1.3620638847351074,7.8358001708984375,1136.9000244140625
2010-03-03,1.3701633214950562,7.922999858856201,1142.699951171875
2010-03-04,1.3584003448486328,7.872900009155273,1132.5999755859375
2010-03-05,1.3628991842269897,7.8790998458862305,1134.800048828125
2010-03-08,1.3616927862167358,7.923299789428711,1123.5999755859375
2010-03-09,1.3606922626495361,7.875899791717529,1122.0
2010-03-10,1.3643310070037842,7.871500015258789,1107.800048828125
2010-03-11,1.3685319423675537,7.871600151062012,1108.0
2010-03-12,1.376993179321289,7.8765997886657715,1101.5
2010-03-15,1.3677457571029663,7.92110013961792,1105.0999755859375
2010-03-16,1.3768794536590576,7.919400215148926,1122.199951171875
2010-03-17,1.3738338947296143,7.921199798583984,1124.0
2010-03-18,1.361396312713623,7.861599922180176,1127.4000244140625
2010-03-19,1.353692889213562,7.863800048828125,1107.4000244140625
2010-03-22,1.356704831123352,7.8354997634887695,1099.300048828125
2010-03-23,1.3468012809753418,7.838399887084961,1103.5
2010-03-24,1.3331022262573242,7.856599807739258,1088.5999755859375
2010-03-25,1.3307074308395386,7.818999767303467,1092.699951171875
2010-03-26,1.3410038948059082,7.806099891662598,1104.199951171875
2010-03-29,1.3481086492538452,7.819300174713135,1110.300048828125
2010-03-30,1.3424079418182373,7.819900035858154,1104.5
2010-03-31,1.3508037328720093,7.818299770355225,1113.300048828125
2010-04-01,1.3584003448486328,7.821400165557861,1125.0999755859375
2010-04-02,1.3504936695098877,7.786200046539307,
2010-04-05,1.34890878200531,7.8246002197265625,1132.9000244140625
2010-04-06,1.3401951789855957,7.81850004196167,1135.0999755859375
2010-04-07,1.3348461389541626,7.789000034332275,1152.300048828125
2010-04-08,1.336112380027771,7.8105998039245605,1152.199951171875
2010-04-09,1.3500925302505493,7.816299915313721,1161.0999755859375
2010-04-12,1.3596007823944092,7.826600074768066,1161.5999755859375
2010-04-13,1.3608589172363281,7.804500102996826,1152.800048828125
2010-04-14,1.3655978441238403,7.814599990844727,1159.0
2010-04-15,1.3574045896530151,7.814499855041504,1159.699951171875
2010-04-16,1.3504024744033813,7.885700225830078,1136.300048828125
2010-04-19,1.348726749420166,7.821199893951416,1135.199951171875
2010-04-20,1.343508243560791,7.819900035858154,1138.5999755859375
2010-04-21,1.3389928340911865,7.822500228881836,1148.199951171875
2010-04-22,1.3269991874694824,7.8125,1142.300048828125
2010-04-23,1.338401436805725,7.822299957275391,1153.0999755859375
2010-04-26,1.3401232957839966,7.823500156402588,1153.5
2010-04-27,1.3170719146728516,7.819200038909912,1161.699951171875
2010-04-28,1.321283221244812,7.8180999755859375,1171.300048828125
2010-04-29,1.3262951374053955,7.816299915313721,1168.4000244140625
2010-04-30,1.3298048973083496,7.8171000480651855,1180.0999755859375
2010-05-03,1.3199926614761353,7.866799831390381,1182.699951171875
2010-05-04,1.2963947057724,7.860300064086914,1168.5999755859375
2010-05-05,1.2814927101135254,7.819399833679199,1174.5999755859375
2010-05-06,1.263296127319336,7.820700168609619,1196.9000244140625
2010-05-07,1.2756078243255615,7.819699764251709,1210.0
2010-05-10,1.2779226303100586,7.86359977722168,1200.4000244140625
2010-05-11,1.2629930973052979,7.854599952697754,1219.9000244140625
2010-05-12,1.2639029026031494,7.809500217437744,1242.699951171875
2010-05-13,1.2541072368621826,7.810699939727783,1228.800048828125
2010-05-14,1.2360023260116577,7.807499885559082,1227.4000244140625
2010-05-17,1.2392956018447876,7.765699863433838,1227.699951171875
2010-05-18,1.217893362045288,7.813300132751465,1214.300048828125
2010-05-19,1.2393416166305542,7.656000137329102,1192.5999755859375
2010-05-20,1.2478941679000854,7.808000087738037,1187.800048828125
2010-05-21,1.2567076683044434,7.805200099945068,1175.699951171875
2010-05-24,1.234994888305664,7.856500148773193,1193.800048828125
2010-05-25,1.2345983982086182,7.810999870300293,1197.800048828125
2010-05-26,1.217300295829773,7.807700157165527,1213.300048828125
2010-05-27,1.2347966432571411,7.8105998039245605,1211.9000244140625
2010-05-28,1.227400541305542,7.823599815368652,1212.199951171875
2010-05-31,1.2287880182266235,7.808700084686279,
2010-06-01,1.2233014106750488,7.816199779510498,1224.800048828125
2010-06-02,1.223900318145752,7.808499813079834,1220.5999755859375
2010-06-03,1.216944694519043,7.813600063323975,1208.300048828125
2010-06-04,1.1971030235290527,7.8628997802734375,1216.199951171875
2010-06-07,1.1922929286956787,7.8007001876831055,1239.300048828125
2010-06-08,1.197203278541565,7.797999858856201,1244.0
2010-06-09,1.1991989612579346,7.797500133514404,1228.5
2010-06-10,1.2109030485153198,7.801300048828125,1220.800048828125
2010-06-11,1.2114017009735107,7.798399925231934,1228.9000244140625
2010-06-14,1.2218068838119507,7.801400184631348,1223.300048828125
2010-06-15,1.2319064140319824,7.786900043487549,1233.199951171875
2010-06-16,1.2311935424804688,7.793499946594238,1229.300048828125
2010-06-17,1.238206148147583,7.79449987411499,1247.5
2010-06-18,1.2392956018447876,7.800000190734863,1257.199951171875
2010-06-21,1.2316029071807861,7.81879997253418,1239.699951171875
2010-06-22,1.2275059223175049,7.794000148773193,1239.9000244140625
2010-06-23,1.2319064140319824,7.793300151824951,1234.0999755859375
2010-06-24,1.2337453365325928,7.794099807739258,1245.5
2010-06-25,1.2373021841049194,7.7967000007629395,1255.800048828125
2010-06-28,1.2277017831802368,7.842299938201904,1238.199951171875
2010-06-29,1.2186353206634521,7.79449987411499,1242.0
2010-06-30,1.223002314567566,7.793399810791016,1245.5
2010-07-01,1.2507504224777222,7.80679988861084,1206.300048828125
2010-07-02,1.257102608680725,7.798500061035156,1207.4000244140625
2010-07-05,1.2536983489990234,7.805500030517578,
2010-07-06,1.262403130531311,7.800099849700928,1194.800048828125
2010-07-07,1.2633121013641357,7.792300224304199,1198.5999755859375
2010-07-08,1.2694060802459717,7.79580020904541,1195.800048828125
2010-07-09,1.2643983364105225,7.791900157928467,1209.5999755859375
2010-07-12,1.2590018510818481,7.791500091552734,1198.5
2010-07-13,1.2720866203308105,7.792399883270264,1213.300048828125
2010-07-14,1.274047613143921,7.7729997634887695,1206.800048828125
2010-07-15,1.2928582429885864,7.791200160980225,1208.0999755859375
2010-07-16,1.2931926250457764,7.7804999351501465,1188.0
2010-07-19,1.2939456701278687,7.7870001792907715,1181.699951171875
2010-07-20,1.289307713508606,7.78879976272583,1191.5
2010-07-21,1.276796817779541,7.787799835205078,1191.5999755859375
2010-07-22,1.2903059720993042,7.799699783325195,1195.5
2010-07-23,1.291305661201477,7.7906999588012695,1187.699951171875
2010-07-26,1.299899935722351,7.787499904632568,1183.0
2010-07-27,1.2990893125534058,7.7855000495910645,1158.0
2010-07-28,1.2992243766784668,7.7829999923706055,1160.4000244140625
2010-07-29,1.307805061340332,7.788400173187256,1168.4000244140625
2010-07-30,1.3039000034332275,7.786499977111816,1181.699951171875
2010-08-02,1.3175925016403198,7.785999774932861,1183.4000244140625
2010-08-03,1.3225064277648926,7.785600185394287,1185.199951171875
2010-08-04,1.3225064277648926,7.785600185394287,1193.699951171875
2010-08-05,1.3158068656921387,7.786499977111816,1197.199951171875
2010-08-06,1.3181308507919312,7.78439998626709,1203.4000244140625
2010-08-09,1.3285682201385498,7.710899829864502,1200.699951171875
2010-08-10,1.3229963779449463,7.782899856567383,1196.199951171875
2010-08-11,1.3184958696365356,7.781199932098389,1197.5
2010-08-12,1.284406065940857,7.784599781036377,1214.800048828125
2010-08-13,1.2829889059066772,7.780200004577637,1214.9000244140625
2010-08-16,1.277090311050415,7.803199768066406,1224.5
2010-08-17,1.2811970710754395,7.780600070953369,1226.5999755859375
2010-08-18,1.2879958152770996,7.7845001220703125,1229.699951171875
2010-08-19,1.28564453125,7.781400203704834,1233.800048828125
2010-08-20,1.2808033227920532,7.78249979019165,1227.199951171875
2010-08-23,1.2710033655166626,7.766200065612793,1226.9000244140625
2010-08-24,1.2635036706924438,7.786499977111816,1231.800048828125
2010-08-25,1.263296127319336,7.779900074005127,1239.5
2010-08-26,1.26639986038208,7.783400058746338,1235.4000244140625
2010-08-27,1.2706480026245117,7.781700134277344,1236.0
2010-08-30,1.2753963470458984,7.747200012207031,1237.0999755859375
2010-08-31,1.266592264175415,7.772799968719482,1248.300048828125
2010-09-01,1.268729567527771,7.778900146484375,1246.300048828125
2010-09-02,1.2802950143814087,7.786900043487549,1251.5
2010-09-03,1.2825939655303955,7.786099910736084,1249.199951171875
2010-09-06,1.28940749168396,7.781400203704834,
2010-09-07,1.2868356704711914,7.816299915313721,1257.300048828125
2010-09-08,1.2677966356277466,7.837399959564209,1255.5999755859375
2010-09-09,1.2732040882110596,7.814499855041504,1248.9000244140625
2010-09-10,1.269309401512146,7.807799816131592,1244.5
2010-09-13,1.2716983556747437,7.833000183105469,1245.0999755859375
2010-09-14,1.2872000932693481,7.807700157165527,1269.699951171875
2010-09-15,1.2991737127304077,7.815999984741211,1266.699951171875
2010-09-16,1.3015071153640747,7.8043999671936035,1271.9000244140625
2010-09-17,1.3075997829437256,7.813000202178955,1275.5999755859375
2010-09-20,1.3043931722640991,7.850200176239014,1279.0
2010-09-21,1.3066941499710083,7.830999851226807,1272.4000244140625
2010-09-22,1.3256973028182983,7.839000225067139,1290.199951171875
2010-09-23,1.3391003608703613,7.825099945068359,1294.300048828125
2010-09-24,1.331912636756897,7.827099800109863,1296.0
2010-09-27,1.3479087352752686,7.781099796295166,1296.699951171875
2010-09-28,1.3439054489135742,7.830900192260742,1306.5999755859375
2010-09-29,1.3570915460586548,7.8292999267578125,1308.5
2010-09-30,1.3628062009811401,7.835000038146973,1307.800048828125
2010-10-01,1.3622123003005981,7.83050012588501,1316.0999755859375
2010-10-04,1.377695083618164,7.794600009918213,1315.4000244140625
2010-10-05,1.367409110069275,7.836999893188477,1338.9000244140625
2010-10-06,1.3833937644958496,7.848299980163574,1346.4000244140625
2010-10-07,1.3920016288757324,7.8520002365112305,1333.9000244140625
2010-10-08,1.3927963972091675,7.846700191497803,1344.199951171875
2010-10-11,1.3977607488632202,7.818399906158447,1353.300048828125
2010-10-12,1.3880213499069214,7.8703999519348145,1345.699951171875
2010-10-13,1.3916915655136108,7.84499979019165,1369.5
2010-10-14,1.3967260122299194,7.847899913787842,1376.699951171875
2010-10-15,1.4072020053863525,7.843500137329102,1371.0999755859375
2010-10-18,1.3964334726333618,7.905300140380859,1371.199951171875
2010-10-19,1.3935922384262085,7.81220006942749,1335.0999755859375
2010-10-20,1.3739094734191895,7.854700088500977,1343.300048828125
2010-10-21,1.3963165283203125,7.847899913787842,1324.699951171875
2010-10-22,1.3916915655136108,7.847099781036377,1324.4000244140625
2010-10-25,1.3944084644317627,7.816699981689453,1338.300048828125
2010-10-26,1.3948947191238403,7.5243000984191895,1338.0
2010-10-27,1.3854252099990845,7.85099983215332,1322.199951171875
2010-10-28,1.377808928489685,7.849100112915039,1342.0999755859375
2010-10-29,1.377808928489685,7.851900100708008,1357.0999755859375
2010-11-01,1.397506833076477,7.798600196838379,1350.199951171875
2010-11-02,1.3910914659500122,7.859499931335449,1356.4000244140625
2010-11-03,1.4036072492599487,7.855299949645996,1337.0999755859375
2010-11-04,1.4127286672592163,7.86299991607666,1382.699951171875
2010-11-05,1.422798991203308,7.855899810791016,1397.300048828125
2010-11-08,1.407578468322754,7.86959981918335,1402.800048828125
2010-11-09,1.3869625329971313,7.850200176239014,1409.800048828125
2010-11-10,1.377201795578003,7.849100112915039,1399.0999755859375
2010-11-11,1.3775622844696045,7.846399784088135,1403.0999755859375
2010-11-12,1.3621008396148682,7.85099983215332,1365.4000244140625
2010-11-15,1.3693190813064575,7.850299835205078,1368.4000244140625
2010-11-16,1.357478380203247,7.845600128173828,1338.300048828125
2010-11-17,1.3490543365478516,7.850599765777588,1336.800048828125
2010-11-18,1.355399250984192,7.915200233459473,1352.9000244140625
2010-11-19,1.365728497505188,7.848599910736084,1352.199951171875
2010-11-22,1.3744381666183472,7.838900089263916,1357.699951171875
2010-11-23,1.3601926565170288,7.863999843597412,1377.5
2010-11-24,1.3386342525482178,7.8592000007629395,1372.9000244140625
2010-11-25,1.3357912302017212,7.850900173187256,
2010-11-26,1.3339736461639404,7.857399940490723,1362.300048828125
2010-11-29,1.3238019943237305,7.863999843597412,1366.0
2010-11-30,1.3103927373886108,7.860899925231934,1385.0
2010-12-01,1.2992074489593506,7.8653998374938965,1387.300048828125
2010-12-02,1.3124909400939941,7.86870002746582,1388.5
2010-12-03,1.3215975761413574,7.871799945831299,1405.4000244140625
2010-12-06,1.341597557067871,7.7683000564575195,1415.300048828125
2010-12-07,1.328691840171814,7.8354997634887695,1408.300048828125
2010-12-08,1.3244681358337402,7.84060001373291,1382.5
2010-12-09,1.3250824213027954,7.855000019073486,1392.0999755859375
2010-12-10,1.3242051601409912,7.865900039672852,1384.300048828125
2010-12-13,1.319713830947876,7.8506999015808105,1397.300048828125
2010-12-14,1.3395488262176514,7.839200019836426,1403.5999755859375
2010-12-15,1.336094617843628,7.871399879455566,1385.5
2010-12-16,1.3224014043807983,7.886499881744385,1370.4000244140625
2010-12-17,1.323994755744934,7.884399890899658,1378.5999755859375
2010-12-20,1.3164995908737183,7.927999973297119,1385.5
2010-12-21,1.3118022680282593,7.8765997886657715,1388.199951171875
2010-12-22,1.3090033531188965,7.868599891662598,1386.800048828125
2010-12-23,1.3115441799163818,7.863100051879883,1380.0
2010-12-24,1.31271493434906,7.862299919128418,
2010-12-27,1.3079760074615479,7.836299896240234,1382.4000244140625
2010-12-28,1.3189654350280762,7.854100227355957,1405.199951171875
2010-12-29,1.3086265325546265,7.857800006866455,1413.0999755859375
2010-12-30,1.3224539756774902,7.854400157928467,1405.5999755859375
2010-12-31,1.3301233053207397,7.857399940490723,1421.0999755859375
2011-01-03,1.3357912302017212,7.859099864959717,1422.5999755859375
2011-01-04,1.3356841802597046,7.8618998527526855,1378.5
2011-01-05,1.3321077823638916,7.859000205993652,1373.4000244140625
2011-01-06,1.3156856298446655,7.8607001304626465,1371.4000244140625
2011-01-07,1.2979933023452759,7.853300094604492,1368.5
2011-01-10,1.289507269859314,7.891900062561035,1373.699951171875
2011-01-11,1.2964956760406494,7.856500148773193,1384.0
2011-01-12,1.2983977794647217,7.868000030517578,1385.699951171875
2011-01-13,1.3128355741500854,7.7708001136779785,1386.9000244140625
2011-01-14,1.335327386856079,7.853700160980225,1360.4000244140625
2011-01-17,1.3380253314971924,7.863399982452393,
2011-01-18,1.3283917903900146,7.848499774932861,1368.0999755859375
2011-01-19,1.3378105163574219,7.84630012512207,1370.199951171875
2011-01-20,1.3452069759368896,7.8429999351501465,1346.5
2011-01-21,1.3468012809753418,7.857699871063232,1341.0
2011-01-24,1.361952543258667,7.8069000244140625,1344.5
2011-01-25,1.3644053936004639,7.830900192260742,1332.300048828125
2011-01-26,1.3686069250106812,7.834199905395508,1333.0
2011-01-27,1.3710086345672607,7.84660005569458,1318.4000244140625
2011-01-28,1.3723068237304688,7.825200080871582,1340.699951171875
2011-01-31,1.3572757244110107,7.903500080108643,1333.800048828125
2011-02-01,1.3713847398757935,7.852799892425537,1339.5999755859375
2011-02-02,1.382991909980774,7.84689998626709,1331.5
2011-02-03,1.3817880153656006,7.853499889373779,1352.300048828125
2011-02-04,1.362453579902649,7.854599952697754,1348.300048828125
2011-02-07,1.357496738433838,7.878699779510498,1347.5999755859375
2011-02-08,1.359194278717041,7.825099945068359,1363.4000244140625
2011-02-09,1.3626948595046997,7.856200218200684,1364.800048828125
2011-02-10,1.372099757194519,7.85230016708374,1361.9000244140625
2011-02-11,1.3601926565170288,7.857399940490723,1359.9000244140625
2011-02-14,1.3510043621063232,7.837800025939941,1364.5999755859375
2011-02-15,1.3481086492538452,7.856299877166748,1373.5999755859375
2011-02-16,1.3498555421829224,7.852200031280518,1374.699951171875
2011-02-17,1.357533574104309,7.861199855804443,1384.699951171875
2011-02-18,1.3626019954681396,7.852799892425537,1388.199951171875
2011-02-21,1.3713470697402954,7.765999794006348,
2011-02-22,1.3682323694229126,7.850599765777588,1400.5
2011-02-23,1.3673717975616455,7.84119987487793,1413.4000244140625
2011-02-24,1.3764055967330933,7.845600128173828,1415.300048828125
2011-02-25,1.381998062133789,7.838600158691406,1408.699951171875
2011-02-28,1.373437762260437,7.827400207519531,1409.300048828125
2011-03-01,1.3821508884429932,7.8394999504089355,1430.699951171875
2011-03-02,1.3771828413009644,7.847499847412109,1437.199951171875
2011-03-03,1.3866548538208008,7.844600200653076,1416.0
2011-03-04,1.3958877325057983,7.8358001708984375,1428.199951171875
2011-03-07,1.3990709781646729,7.828000068664551,1434.0999755859375
2011-03-08,1.3963944911956787,7.839700222015381,1426.9000244140625
2011-03-09,1.3897961378097534,7.841100215911865,1429.300048828125
2011-03-10,1.3902212381362915,7.835599899291992,1412.199951171875
2011-03-11,1.3801289796829224,7.833499908447266,1421.5
2011-03-14,1.3934563398361206,7.761199951171875,1424.5999755859375
2011-03-15,1.3992079496383667,7.848899841308594,1392.5999755859375
2011-03-16,1.3986209630966187,7.86359977722168,1396.0
2011-03-17,1.3884838819503784,7.864099979400635,1404.0
2011-03-18,1.4032920598983765,7.863399982452393,1415.9000244140625
2011-03-21,1.4170527458190918,7.830399990081787,1426.199951171875
2011-03-22,1.4217066764831543,7.833799839019775,1427.5
2011-03-23,1.4168118238449097,7.8933000564575195,1437.9000244140625
2011-03-24,1.4105963706970215,7.877699851989746,1434.800048828125
2011-03-25,1.4171934127807617,7.862400054931641,1426.0999755859375
2011-03-28,1.402603268623352,7.913899898529053,1419.800048828125
2011-03-29,1.4079747200012207,7.873799800872803,1416.0
2011-03-30,1.411113977432251,7.869500160217285,1423.800048828125
2011-03-31,1.4121301174163818,7.874800205230713,1438.9000244140625
2011-04-01,1.415869116783142,7.864299774169922,1428.0999755859375
2011-04-04,1.4223334789276123,7.833799839019775,1432.199951171875
2011-04-05,1.422009825706482,7.879700183868408,1451.800048828125
2011-04-06,1.4219088554382324,7.8765997886657715,1457.699951171875
2011-04-07,1.4335273504257202,7.873799800872803,1458.5
2011-04-08,1.430206060409546,7.865499973297119,1473.4000244140625
2011-04-11,1.446215271949768,7.830100059509277,1467.4000244140625
2011-04-12,1.4437931776046753,7.877799987792969,1452.9000244140625
2011-04-13,1.447638988494873,7.858799934387207,1454.9000244140625
2011-04-14,1.444210171699524,7.875,1471.699951171875
2011-04-15,1.4432096481323242,,1485.300048828125
2011-04-18,1.4412959814071655,7.886899948120117,1492.300048828125
2011-04-19,1.4223941564559937,7.882299900054932,1494.5
2011-04-20,1.433794617652893,7.889400005340576,1498.300048828125
2011-04-21,1.4513999223709106,7.88700008392334,1503.199951171875
2011-04-22,1.455498218536377,7.88700008392334,
2011-04-25,1.4557099342346191,7.8796000480651855,1508.5999755859375
2011-04-26,1.4578959941864014,7.906199932098389,1503.0
2011-04-27,1.4687954187393188,7.877799987792969,1516.699951171875
2011-04-28,1.4779999256134033,7.877299785614014,1530.800048828125
2011-04-29,1.4844063520431519,7.872200012207031,1556.0
2011-05-02,1.4793994426727295,7.905300140380859,1556.699951171875
2011-05-03,1.4823819398880005,7.875199794769287,1540.0999755859375
2011-05-04,1.4833273887634277,7.871200084686279,1514.9000244140625
2011-05-05,1.4829754829406738,7.874499797821045,1480.9000244140625
2011-05-06,1.454439640045166,7.874899864196777,1491.199951171875
2011-05-09,1.4352967739105225,7.992499828338623,1502.9000244140625
2011-05-10,1.4376078844070435,7.881999969482422,1516.5999755859375
2011-05-11,1.44110906124115,7.886000156402588,1501.0999755859375
2011-05-12,1.4211004972457886,7.8881001472473145,1506.5999755859375
2011-05-13,1.423791527748108,7.888199806213379,1493.4000244140625
2011-05-16,1.4077963829040527,7.981200218200684,1490.4000244140625
2011-05-17,1.415808916091919,7.895699977874756,1479.800048828125
2011-05-18,1.4268999099731445,7.886499881744385,1495.5999755859375
2011-05-19,1.4255167245864868,7.887499809265137,1492.199951171875
2011-05-20,1.4316186904907227,7.885200023651123,1508.800048828125
2011-05-23,1.4105764627456665,7.936800003051758,1515.300048828125
2011-05-24,1.403666377067566,7.894700050354004,1523.199951171875
2011-05-25,1.4099003076553345,7.907400131225586,1526.5999755859375
2011-05-26,1.4084903001785278,7.888999938964844,1522.800048828125
2011-05-27,1.4135074615478516,7.887599945068359,1536.300048828125
2011-05-30,1.4297356605529785,7.832200050354004,
2011-05-31,1.4322338104248047,7.8831000328063965,1535.9000244140625
2011-06-01,1.4427932500839233,7.883999824523926,1542.4000244140625
2011-06-02,1.434493899345398,7.888700008392334,1532.0
2011-06-03,1.4486035108566284,7.888500213623047,1541.699951171875
2011-06-06,1.465502142906189,7.812699794769287,1546.5
2011-06-07,1.458299994468689,7.886899948120117,1543.300048828125
2011-06-08,1.4686013460159302,7.891900062561035,1538.0999755859375
2011-06-09,1.4601950645446777,7.892899990081787,1542.0999755859375
2011-06-10,1.451568365097046,7.891600131988525,1528.5999755859375
2011-06-13,1.4332603216171265,7.942599773406982,1515.0
2011-06-14,1.4416908025741577,7.89109992980957,1523.800048828125
2011-06-15,1.4450031518936157,7.889699935913086,1525.5999755859375
2011-06-16,1.4181982278823853,7.886499881744385,1529.300048828125
2011-06-17,1.419909954071045,7.8871002197265625,1538.5999755859375
2011-06-20,1.4285101890563965,7.883600234985352,1541.5
2011-06-21,1.4325416088104248,7.8983001708984375,1546.0
2011-06-22,1.4381660223007202,7.895999908447266,1552.9000244140625
2011-06-23,1.4314342737197876,7.895100116729736,1520.0999755859375
2011-06-24,1.427001714706421,7.889500141143799,1500.5
2011-06-27,1.4171332120895386,7.905099868774414,1496.0
2011-06-28,1.4316802024841309,7.860000133514404,1499.699951171875
2011-06-29,1.4357914924621582,7.892899990081787,1509.9000244140625
2011-06-30,1.4478904008865356,7.88670015335083,1502.300048828125
2011-07-01,1.4496954679489136,7.863500118255615,1482.300048828125
2011-07-04,1.4539955854415894,7.8734002113342285,
2011-07-05,1.4553074836730957,7.896599769592285,1512.300048828125
2011-07-06,1.4428139925003052,7.897200107574463,1528.699951171875
2011-07-07,1.4331575632095337,7.888700008392334,1530.199951171875
2011-07-08,1.4364513158798218,7.890900135040283,1541.199951171875
2011-07-11,1.4201923608779907,7.889800071716309,1548.800048828125
2011-07-12,1.4040604829788208,7.893899917602539,1561.9000244140625
2011-07-13,1.3969016075134277,7.893599987030029,1585.199951171875
2011-07-14,1.4234267473220825,7.896500110626221,1589.0
2011-07-15,1.4157286882400513,7.894199848175049,1589.800048828125
2011-07-18,1.4123096466064453,7.894000053405762,1602.0999755859375
2011-07-19,1.411193609237671,7.8871002197265625,1600.9000244140625
2011-07-20,1.417293906211853,7.895500183105469,1596.699951171875
2011-07-21,1.427001714706421,7.916299819946289,1586.800048828125
2011-07-22,1.4420026540756226,7.901199817657471,1601.300048828125
2011-07-25,1.4388489723205566,7.916800022125244,1612.0
2011-07-26,1.4371533393859863,7.895500183105469,1616.5999755859375
2011-07-27,1.450810194015503,7.900400161743164,1615.0
2011-07-28,1.4372979402542114,7.902100086212158,1613.4000244140625
2011-07-29,1.4331985712051392,7.905600070953369,1628.300048828125
2011-08-01,1.4363688230514526,7.816199779510498,1619.0
2011-08-02,1.4262080192565918,7.901800155639648,1641.9000244140625
2011-08-03,1.417333960533142,7.8765997886657715,1663.4000244140625
2011-08-04,1.4352967739105225,7.901400089263916,1656.199951171875
2011-08-05,1.4067071676254272,7.955900192260742,1648.800048828125
2011-08-08,1.4294085502624512,7.827499866485596,1710.199951171875
2011-08-09,1.4170728921890259,7.894100189208984,1740.0
2011-08-10,1.4383108615875244,7.887599945068359,1781.300048828125
2011-08-11,1.4124692678451538,7.8902997970581055,1748.800048828125
2011-08-12,1.4226369857788086,7.906300067901611,1740.199951171875
2011-08-15,1.4274091720581055,7.902400016784668,1755.5
2011-08-16,1.4438347816467285,7.821499824523926,1782.4000244140625
2011-08-17,1.439801812171936,7.8871002197265625,1791.199951171875
2011-08-18,1.4429181814193726,7.907700061798096,1818.9000244140625
2011-08-19,1.4324390888214111,7.903800010681152,1848.9000244140625
2011-08-22,1.4369261264801025,7.853099822998047,1888.699951171875
2011-08-23,1.436100721359253,7.903299808502197,1858.300048828125
2011-08-24,1.4437098503112793,7.901400089263916,1754.0999755859375
2011-08-25,1.44123375415802,7.901700019836426,1759.800048828125
2011-08-26,1.4372979402542114,7.90339994430542,1794.0999755859375
2011-08-29,1.449506402015686,7.861800193786621,1788.4000244140625
2011-08-30,1.4524328708648682,7.898900032043457,1826.699951171875
2011-08-31,1.4433138370513916,7.897299766540527,1828.5
2011-09-01,1.4374631643295288,7.90939998626709,1826.0
2011-09-02,1.4262080192565918,7.898900032043457,1873.699951171875
2011-09-05,1.4157688617706299,7.926199913024902,
2011-09-06,1.4063115119934082,7.911099910736084,1869.9000244140625
2011-09-07,1.4003249406814575,7.895599842071533,1814.199951171875
2011-09-08,1.4085696935653687,7.8892998695373535,1854.4000244140625
2011-09-09,1.3904144763946533,7.885700225830078,1856.4000244140625
2011-09-12,1.3600815534591675,7.985899925231934,1809.9000244140625
2011-09-13,1.3660268783569336,7.901899814605713,1826.800048828125
2011-09-14,1.3686069250106812,7.901599884033203,1823.5
