Date,Close,AbsDays,LogClose
2009-02-24,271600.0,52,5.433929765608464
2009-02-25,276850.0,53,5.4422445278479525
2009-02-26,281600.0,54,5.4496326504700745
2009-02-27,287000.0,55,5.457881896733992
2009-02-28,292500.0,56,5.4661258704182
2009-03-01,298150.0,57,5.474434813681758
2009-03-02,303450.0,58,5.482087141826486
2009-03-03,308500.0,59,5.489255168369261
2009-03-04,313750.0,60,5.496583734489095
2009-03-05,318850.0,61,5.5035864213232735
2009-03-06,324750.0,62,5.511549159745066
2009-03-07,330250.0,63,5.518842826286565
2009-03-08,335700.0,64,5.525951341248012
2009-03-09,341750.0,65,5.53370852323986
2009-03-10,347300.0,66,5.540704783310762
2009-03-11,352550.0,67,5.547220719013061
2009-03-12,358250.0,68,5.554186199069382
2009-03-13,364350.0,69,5.561518773860811
2009-03-14,369750.0,70,5.56790818266893
2009-03-15,375350.0,71,5.574436420202405
2009-03-16,381550.0,72,5.58155145789047
2009-03-17,387450.0,73,5.588215665228998
2009-03-18,393150.0,74,5.594558280002282
2009-03-19,398950.0,75,5.600918469409103
2009-03-20,405050.0,76,5.607508636507978
2009-03-21,410000.0,77,5.6127838567197355
2009-03-22,413500.0,78,5.616475513888566
2009-03-23,419700.0,79,5.62293896921149
2009-03-24,425700.0,80,5.629103650177137
2009-03-25,431100.0,81,5.634578022853888
2009-03-26,437050.0,82,5.64053112457209
2009-03-27,442400.0,83,5.645815118296642
2009-03-28,448100.0,84,5.651374943913043
2009-03-29,454150.0,85,5.657199318524401
2009-03-30,459900.0,86,5.662663409574038
2009-03-31,465650.0,87,5.668059607290941
2009-04-01,471250.0,88,5.673251363213849
2009-04-02,477150.0,89,5.678654928163045
2009-04-03,482750.0,90,5.683722282451432
2009-04-04,488850.0,91,5.689175619520825
2009-04-05,494600.0,92,5.694254112025279
2009-04-06,500900.0,93,5.699751031689514
2009-04-07,506150.0,94,5.704279241184535
2009-04-08,511350.0,95,5.708718260284573
2009-04-09,515900.0,96,5.712565527873308
2009-04-10,521300.0,97,5.717087724927019
2009-04-11,526850.0,98,5.721686984387049
2009-04-12,532800.0,99,5.726564216162244
2009-04-13,538350.0,100,5.731064717388921
2009-04-14,544550.0,101,5.736037762378577
2009-04-15,550350.0,102,5.740638970811629
2009-04-16,556450.0,103,5.745426146748611
2009-04-17,562150.0,104,5.749852215000049
2009-04-18,568200.0,105,5.754501229386917
2009-04-19,574350.0,106,5.759176625403369
2009-04-20,580350.0,107,5.763689988776926
2009-04-21,586300.0,108,5.768119894184797
2009-04-22,592750.0,109,5.772871562650225
2009-04-23,598000.0,110,5.776701183988411
2009-04-24,602450.0,111,5.779921008715502
2009-04-25,607950.0,112,5.783867862797374
2009-04-26,613450.0,113,5.787779170797312
2009-04-27,619000.0,114,5.791690649020118
2009-04-28,624650.0,115,5.795636744311401
2009-04-29,630650.0,116,5.7997884000675555
2009-04-30,637250.0,117,5.804309844141305
2009-05-01,643650.0,118,5.808649773588353
2009-05-02,649700.0,119,5.812712866765368
2009-05-03,655350.0,120,5.81647330376525
2009-05-04,661400.0,121,5.820464190577684
2009-05-05,667850.0,122,5.8246789303086715
2009-05-06,674400.0,123,5.828917561616686
2009-05-07,681150.0,124,5.833242760956648
2009-05-08,687000.0,125,5.83695673705955
2009-05-09,692550.0,126,5.840451133606822
2009-05-10,695750.0,127,5.84245321500608
2009-05-11,700700.0,128,5.845532117493575
2009-05-12,707000.0,129,5.849419413796899
2009-05-13,713000.0,130,5.853089529851865
2009-05-14,718900.0,131,5.856668483611535
2009-05-15,726000.0,132,5.860936620700094
2009-05-16,732550.0,133,5.864837272688962
2009-05-17,738100.0,134,5.868115205327217
2009-05-18,744650.0,135,5.871952193841888
2009-05-19,750000.0,136,5.8750612633917
2009-05-20,755000.0,137,5.8779469516291885
2009-05-21,760200.0,138,5.880927865267085
2009-05-22,764600.0,139,5.88343429368301
2009-05-23,766600.0,140,5.8845688149183335
2009-05-24,769200.0,141,5.886039275566442
2009-05-25,774300.0,142,5.8889092592635315
2009-05-26,780250.0,143,5.8922337773373705
2009-05-27,786100.0,144,5.895477796275714
2009-05-28,791700.0,145,5.898560644939712
2009-05-29,796600.0,146,5.901240302073309
2009-05-30,802200.0,147,5.904282657645628
2009-05-31,807500.0,148,5.9071425310031405
2009-06-01,811850.0,149,5.909475795016991
2009-06-02,816100.0,150,5.911743377855932
2009-06-03,821200.0,151,5.914448940698554
2009-06-04,824650.0,152,5.916269663312515
2009-06-05,827100.0,153,5.917558020825436
2009-06-06,828600.0,154,5.9183449289622745
2009-06-07,830000.0,155,5.919078092376074
2009-06-08,831800.0,156,5.920018916028915
2009-06-09,836100.0,157,5.922258223432967
2009-06-10,840400.0,158,5.924486043733915
2009-06-11,844600.0,159,5.926651077088889
2009-06-12,849150.0,160,5.928984413940275
2009-06-13,852800.0,161,5.930847191682497
2009-06-14,856800.0,162,5.932879457823799
2009-06-15,860550.0,163,5.934776108938122
2009-06-16,864550.0,164,5.9367901151300835
2009-06-17,868600.0,165,5.9388198250262105
2009-06-18,872450.0,166,5.940740546982143
2009-06-19,876300.0,167,5.942652811693212
2009-06-20,880850.0,168,5.944901958674621
2009-06-21,884800.0,169,5.946845113960623
2009-06-22,888450.0,170,5.948632991696625
2009-06-23,892600.0,171,5.950656882504511
2009-06-24,896300.0,172,5.952453396423033
2009-06-25,901000.0,173,5.954724790979063
2009-06-26,904500.0,174,5.956408571195833
2009-06-27,908800.0,175,5.958468318366943
2009-06-28,912500.0,176,5.960232873128512
2009-06-29,915250.0,177,5.961539737553569
2009-06-30,919700.0,178,5.963646186484843
2009-07-01,923900.0,179,5.9656249671092425
2009-07-02,927800.0,180,5.967454368182741
2009-07-03,931750.0,181,5.969299401425877
2009-07-04,935950.0,182,5.9712526486268835
2009-07-05,940350.0,183,5.97328952889464
2009-07-06,944000.0,184,5.974971994298069
2009-07-07,948350.0,185,5.976968648536308
2009-07-08,951550.0,186,5.978431613593692
2009-07-09,955450.0,187,5.980207964763856
2009-07-10,960100.0,188,5.982316469692066
2009-07-11,963800.0,189,5.983986921965189
2009-07-12,968050.0,190,5.985897789295274
2009-07-13,972000.0,191,5.987666264926275
2009-07-14,975450.0,192,5.98920501306358
2009-07-15,978900.0,193,5.990738328507537
2009-07-16,981450.0,194,5.991868179354044
2009-07-17,984650.0,195,5.993281885238032
2009-07-18,986350.0,196,5.994031048913642
2009-07-19,987500.0,197,5.994537104298498
2009-07-20,991050.0,198,5.996095565864
2009-07-21,994450.0,199,5.997582952095966
2009-07-22,998250.0,200,5.999239318866375
2009-07-23,1001850.0,201,6.000802702520415
2009-07-24,1005450.0,202,6.002360478449408
2009-07-25,1008250.0,203,6.003568230679656
2009-07-26,1009750.0,204,6.004213861842026
2009-07-27,1011550.0,205,6.0049873544201375
2009-07-28,1014750.0,206,6.006359059989323
2009-07-29,1016500.0,207,6.007107382974057
2009-07-30,1017600.0,208,6.007577098304338
2009-07-31,1018350.0,209,6.007897067730072
2009-08-01,1019150.0,210,6.008238108813141
2009-08-02,1020250.0,211,6.008706603445308
2009-08-03,1021650.0,212,6.00930213933829
2009-08-04,1023400.0,213,6.0100454126360985
2009-08-05,1027500.0,214,6.011781830548107
2009-08-06,1032000.0,215,6.013679697291193
2009-08-07,1036250.0,216,6.01546454355833
2009-08-08,1039950.0,217,6.017012459254453
2009-08-09,1044550.0,218,6.0189292334062
2009-08-10,1049300.0,219,6.020899672862536
2009-08-11,1052600.0,220,6.022263365681258
2009-08-12,1056050.0,221,6.023684480896687
2009-08-13,1059450.0,222,6.025080465306848
2009-08-14,1063700.0,223,6.026819159241227
2009-08-15,1066000.0,224,6.027757204690554
2009-08-16,1067250.0,225,6.028266163475984
2009-08-17,1068450.0,226,6.028754203400251
2009-08-18,1069050.0,227,6.028998017852635
2009-08-19,1069750.0,228,6.02928229515597
2009-08-20,1070250.0,229,6.029485236506347
2009-08-21,1071650.0,230,6.030052968297047
2009-08-22,1072150.0,231,6.030255549923028
2009-08-23,1072750.0,232,6.0304985232047095
2009-08-24,1073450.0,233,6.030781820332761
2009-08-25,1074500.0,234,6.031206419827462
2009-08-26,1076950.0,235,6.032195540597734
2009-08-27,1079100.0,236,6.0330616925381735
2009-08-28,1081600.0,237,6.0340666785975605
2009-08-29,1085050.0,238,6.035449751294015
2009-08-30,1089400.0,239,6.037187370937113
2009-08-31,1093900.0,240,6.038977622332692
2009-09-01,1098050.0,241,6.040622116279551
2009-09-02,1102150.0,242,6.04224070498682
2009-09-03,1105350.0,243,6.043499815578473
2009-09-04,1108350.0,244,6.044676925614447
2009-09-05,1111500.0,245,6.04590946703501
2009-09-06,1115250.0,246,6.047372231913655
2009-09-07,1118700.0,247,6.04871363808097
2009-09-08,1122550.0,248,6.050205694210314
2009-09-09,1125800.0,249,6.051461244324184
2009-09-10,1128700.0,250,6.052578525044658
2009-09-11,1132350.0,251,6.053980684427165
2009-09-12,1136000.0,252,6.0553783313750005
2009-09-13,1139200.0,253,6.056599976292781
2009-09-14,1143000.0,254,6.058046230395282
2009-09-15,1145850.0,255,6.059127769083361
2009-09-16,1148900.0,256,6.060282229438346
2009-09-17,1152250.0,257,6.061546716796558
2009-09-18,1156750.0,258,6.063239508171935
2009-09-19,1160550.0,259,6.064663855913281
2009-09-20,1164000.0,260,6.065952980313869
2009-09-21,1168050.0,261,6.06746143375183
2009-09-22,1170600.0,262,6.068408519778162
2009-09-23,1172000.0,263,6.068927611682072
2009-09-24,1174600.0,264,6.069889996506938
2009-09-25,1179550.0,265,6.071716354940865
2009-09-26,1184000.0,266,6.073351702386901
2009-09-27,1189350.0,267,6.075309676907054
2009-09-28,1193750.0,268,6.076913384591803
2009-09-29,1197450.0,269,6.078257388326732
2009-09-30,1202000.0,270,6.07990446766672
2009-10-01,1205950.0,271,6.081329301855337
2009-10-02,1210200.0,272,6.082857148596409
2009-10-03,1214000.0,273,6.084218686739239
2009-10-04,1216200.0,274,6.085004999076652
2009-10-05,1219200.0,275,6.086074953995525
2009-10-06,1221500.0,276,6.086893471309455
2009-10-07,1224200.0,277,6.087852375163169
2009-10-08,1227400.0,278,6.088986118947913
2009-10-09,1230450.0,279,6.090063970606653
2009-10-10,1235350.0,280,6.091790019566404
2009-10-11,1238450.0,281,6.092878477484283
2009-10-12,1242150.0,282,6.094174043697868
2009-10-13,1244800.0,283,6.0950995796456136
2009-10-14,1248050.0,284,6.09623198461653
2009-10-15,1251250.0,285,6.0973440904873755
2009-10-16,1254950.0,286,6.098626422903375
2009-10-17,1257700.0,287,6.099577060916708
2009-10-18,1260700.0,288,6.10061175283379
2009-10-19,1264850.0,289,6.102039025088996
2009-10-20,1270300.0,290,6.103906298088718
2009-10-21,1275000.0,291,6.105510184769974
2009-10-22,1278950.0,292,6.106853566254609
2009-10-23,1283450.0,293,6.108378954310878
2009-10-24,1287600.0,294,6.109780968013576
2009-10-25,1290850.0,295,6.1108757790928365
2009-10-26,1294550.0,296,6.112118829050336
2009-10-27,1298300.0,297,6.113375057094903
2009-10-28,1301300.0,298,6.114377429786155
2009-10-29,1304250.0,299,6.115360845394412
2009-10-30,1307050.0,300,6.116292201435748
2009-10-31,1309500.0,301,6.117105502761251
2009-11-01,1311600.0,302,6.1178014079973275
2009-11-02,1313200.0,303,6.118330874057302
2009-11-03,1315250.0,304,6.119008310469197
2009-11-04,1318450.0,305,6.120063664553543
2009-11-05,1321400.0,306,6.1210343024722995
2009-11-06,1324450.0,307,6.122035567666114
2009-11-07,1327600.0,308,6.123067243736567
2009-11-08,1330850.0,309,6.1241291089357235
2009-11-09,1334650.0,310,6.125367390795991
2009-11-10,1337700.0,311,6.126358727069269
2009-11-11,1341650.0,312,6.127639234988208
2009-11-12,1344650.0,313,6.1286092561975725
2009-11-13,1348150.0,314,6.129738216048013
2009-11-14,1352150.0,315,6.131024872492293
2009-11-15,1356700.0,316,6.132483825000562
2009-11-16,1361350.0,317,6.133969795686192
2009-11-17,1365900.0,318,6.135418905027852
2009-11-18,1370300.0,319,6.136815657726849
2009-11-19,1374150.0,320,6.1380341421970686
2009-11-20,1377850.0,321,6.139201940562808
2009-11-21,1382050.0,322,6.140523755289475
2009-11-22,1386500.0,323,6.1419198739138805
2009-11-23,1391600.0,324,6.143514420075551
2009-11-24,1396200.0,325,6.144947633670373
2009-11-25,1400650.0,326,6.146329625607937
2009-11-26,1405050.0,327,6.14769177928574
2009-11-27,1409400.0,328,6.14903426716125
2009-11-28,1412750.0,329,6.150065315969936
2009-11-29,1416250.0,330,6.151139922871454
2009-11-30,1419400.0,331,6.152104800892868
2009-12-01,1423400.0,332,6.153326961490906
2009-12-02,1427150.0,333,6.154469621852342
2009-12-03,1431800.0,334,6.155882358081815
2009-12-04,1435350.0,335,6.15695781363776
2009-12-05,1437800.0,336,6.157698479275516
2009-12-06,1441200.0,337,6.158724253450531
2009-12-07,1447100.0,338,6.160498543522346
2009-12-08,1452250.0,339,6.1620413851482665
2009-12-09,1457350.0,340,6.163563865300896
2009-12-10,1462050.0,341,6.164962225120327
2009-12-11,1467600.0,342,6.16660770308391
2009-12-12,1473500.0,343,6.168350140185944
2009-12-13,1478700.0,344,6.169880072874387
2009-12-14,1484000.0,345,6.171433900943009
2009-12-15,1489550.0,346,6.173055085838837
2009-12-16,1495050.0,347,6.1746557173166225
2009-12-17,1503000.0,348,6.1769589805869085
2009-12-18,1512650.0,349,6.17973845171605
2009-12-19,1523150.0,350,6.182742674816329
2009-12-20,1532600.0,351,6.185428821220667
2009-12-21,1541350.0,352,6.187901266758272
2009-12-22,1549650.0,353,6.190233620600687
2009-12-23,1557700.0,354,6.192483819902663
2009-12-24,1565400.0,355,6.1946253294838645
2009-12-25,1573050.0,356,6.196742527060023
2009-12-26,1580900.0,357,6.198904399456732
2009-12-27,1589750.0,358,6.201328833655651
2009-12-28,1597100.0,359,6.203332109681706
2009-12-29,1605000.0,360,6.205475036740891
2009-12-30,1612800.0,361,6.207580514765431
2009-12-31,1620000.0,362,6.209515014542631
2010-01-01,1626600.0,363,6.211280767964129
2010-01-02,1634450.0,364,6.2133716394736025
2010-01-03,1640550.0,365,6.214989471170214
2010-01-04,1650050.0,366,6.217497104453355
2010-01-05,1659300.0,367,6.219924913188828
2010-01-06,1668400.0,368,6.222300181173794
2010-01-07,1676250.0,369,6.2243387908596555
2010-01-08,1683850.0,370,6.2263034012528395
2010-01-09,1691850.0,371,6.22836185571243
2010-01-10,1699900.0,372,6.2304233738926404
2010-01-11,1708700.0,373,6.232665819431445
2010-01-12,1716700.0,374,6.234694407142218
2010-01-13,1724750.0,375,6.2367261536186325
2010-01-14,1732500.0,376,6.238673243283844
2010-01-15,1739900.0,377,6.240524288112364
2010-01-16,1746150.0,378,6.242081548289457
2010-01-17,1752800.0,379,6.243732364552649
2010-01-18,1759250.0,380,6.245327559699433
2010-01-19,1765750.0,381,6.246929214923205
2010-01-20,1771850.0,382,6.2484269529180345
2010-01-21,1780800.0,383,6.250615146990633
2010-01-22,1788200.0,384,6.252416090544274
2010-01-23,1795550.0,385,6.254197503264237
2010-01-24,1803800.0,386,6.256188382589775
2010-01-25,1812400.0,387,6.258254053507148
2010-01-26,1822600.0,388,6.260691365937476
2010-01-27,1832000.0,389,6.262925469331831
2010-01-28,1839550.0,390,6.2647115966949976
2010-01-29,1849350.0,391,6.267019111637289
2010-01-30,1859200.0,392,6.269326110710237
2010-01-31,1868600.0,393,6.271516344511632
2010-02-01,1877800.0,394,6.273649334723605
2010-02-02,1886300.0,395,6.275610764744573
2010-02-03,1896150.0,396,6.277872690383648
2010-02-04,1908700.0,397,6.280737673504682
2010-02-05,1919850.0,398,6.283267298121721
2010-02-06,1930700.0,399,6.285714796582909
2010-02-07,1940600.0,400,6.287936027044703
2010-02-08,1951050.0,401,6.29026839930013
2010-02-09,1961400.0,402,6.292566170964013
2010-02-10,1970700.0,403,6.294620516587421
2010-02-11,1979550.0,404,6.296566475752207
2010-02-12,1988250.0,405,6.298470991124794
2010-02-13,1998300.0,406,6.300660688376522
2010-02-14,2009400.0,407,6.30306639792351
2010-02-15,2018850.0,408,6.305104052181716
2010-02-16,2028100.0,409,6.307089365048616
2010-02-17,2039000.0,410,6.30941722577814
2010-02-18,2050050.0,411,6.311764453474918
2010-02-19,2059950.0,412,6.313856679113023
2010-02-20,2070450.0,413,6.31606474704014
2010-02-21,2080700.0,414,6.31820946717138
2010-02-22,2092400.0,415,6.320644711355398
2010-02-23,2105050.0,416,6.323262415832592
2010-02-24,2116600.0,417,6.3256387917905395
2010-02-25,2124600.0,418,6.327277177141755
2010-02-26,2132500.0,419,6.32888903983956
2010-02-27,2141250.0,420,6.330667375973567
2010-02-28,2149700.0,421,6.332377856457326
2010-03-01,2157900.0,422,6.334031315020448
2010-03-02,2167800.0,423,6.336019211951666
2010-03-03,2176550.0,424,6.337768648279393
2010-03-04,2184650.0,425,6.339381869112333
2010-03-05,2193950.0,426,6.341226725804083
2010-03-06,2202400.0,427,6.342896198385274
2010-03-07,2211350.0,428,6.344657485698993
2010-03-08,2219500.0,429,6.346255149361386
2010-03-09,2226150.0,430,6.347554424139525
2010-03-10,2233600.0,431,6.349005400943067
2010-03-11,2241150.0,432,6.350470924804668
2010-03-12,2247650.0,433,6.351728684609268
2010-03-13,2254300.0,434,6.353011711033453
2010-03-14,2261200.0,435,6.354338976788081
2010-03-15,2267900.0,436,6.3556239010120255
2010-03-16,2274250.0,437,6.356838203382809
2010-03-17,2280750.0,438,6.358077683535832
2010-03-18,2287250.0,439,6.3593136362668385
2010-03-19,2295100.0,440,6.360801612967852
2010-03-20,2302950.0,441,6.362284508976033
2010-03-21,2312600.0,442,6.364100521306941
2010-03-22,2322000.0,443,6.365862215402555
2010-03-23,2331400.0,444,6.367616792134676
2010-03-24,2341100.0,445,6.369419964965584
2010-03-25,2349950.0,446,6.371058621865308
2010-03-26,2359100.0,447,6.372746350604846
2010-03-27,2368900.0,448,6.374546727938959
2010-03-28,2377650.0,449,6.376147925027896
2010-03-29,2387150.0,450,6.377879709381924
2010-03-30,2397250.0,451,6.379713327299785
2010-03-31,2408200.0,452,6.381692552058164
2010-04-01,2417800.0,453,6.383420373245697
2010-04-02,2425750.0,454,6.384846040052759
2010-04-03,2433700.0,455,6.386267042105014
2010-04-04,2441900.0,456,6.3877278748679
2010-04-05,2450100.0,457,6.389183810308165
2010-04-06,2458200.0,458,6.390617214336786
2010-04-07,2466300.0,459,6.392045902924811
2010-04-08,2476300.0,460,6.393803257655081
2010-04-09,2485400.0,461,6.395396294000116
2010-04-10,2496050.0,462,6.397253280732583
2010-04-11,2508650.0,463,6.399440073960406
2010-04-12,2519300.0,464,6.401279886667168
2010-04-13,2529050.0,465,6.402957415548217
2010-04-14,2538550.0,466,6.404585721812022
2010-04-15,2547850.0,467,6.406173856124117
2010-04-16,2558800.0,468,6.408036342045525
2010-04-17,2568850.0,469,6.409738745732211
2010-04-18,2580550.0,470,6.411712278253374
2010-04-19,2592650.0,471,6.413743892269474
2010-04-20,2603750.0,472,6.415599282955802
2010-04-21,2614250.0,473,6.417347116690921
2010-04-22,2624100.0,474,6.418980381245036
2010-04-23,2631650.0,475,6.420228129175904
2010-04-24,2639750.0,476,6.421562798551045
2010-04-25,2647700.0,477,6.422868775433255
2010-04-26,2655700.0,478,6.424179013578782
2010-04-27,2664400.0,479,6.425599424984822
2010-04-28,2673500.0,480,6.427080188436359
2010-04-29,2681500.0,481,6.428377801299087
2010-04-30,2688500.0,482,6.429510040813138
2010-05-01,2696800.0,483,6.430848739512916
2010-05-02,2705500.0,484,6.432247538268601
2010-05-03,2713350.0,485,6.433505817817869
2010-05-04,2720800.0,486,6.434696618924666
2010-05-05,2727600.0,487,6.435780681772596
2010-05-06,2734850.0,488,6.436933511306102
2010-05-07,2741500.0,489,6.4379882502195
2010-05-08,2749000.0,490,6.439174739843469
2010-05-09,2756400.0,491,6.440342241242651
2010-05-10,2763350.0,492,6.44143589521042
2010-05-11,2769350.0,493,6.442377846848112
2010-05-12,2775200.0,494,6.4432942868340035
2010-05-13,2781500.0,495,6.444279064276847
2010-05-14,2787800.0,496,6.445261613754528
2010-05-15,2793300.0,497,6.446117581367974
2010-05-16,2798750.0,498,6.446964106587087
2010-05-17,2804300.0,499,6.447824471981958
2010-05-18,2811950.0,500,6.449007594115513
2010-05-19,2820050.0,501,6.450256808507868
2010-05-20,2829650.0,502,6.45173272087096
2010-05-21,2839350.0,503,6.453218930285544
2010-05-22,2848500.0,504,6.454616223792699
2010-05-23,2858000.0,505,6.456062224454952
2010-05-24,2868750.0,506,6.457692702881337
2010-05-25,2878250.0,507,6.459128513334109
2010-05-26,2888750.0,508,6.460709958487166
2010-05-27,2899850.0,509,6.462375533810299
2010-05-28,2910000.0,510,6.463892988985907
2010-05-29,2920250.0,511,6.46542003260352
2010-05-30,2928550.0,512,6.46665264326537
2010-05-31,2936000.0,513,6.467756051244033
2010-06-01,2943000.0,514,6.468790262099611
2010-06-02,2950200.0,515,6.469851458673805
2010-06-03,2957700.0,516,6.470954121333649
2010-06-04,2964100.0,517,6.471892851370581
2010-06-05,2971000.0,518,6.472902651803664
2010-06-06,2978300.0,519,6.473968441496234
2010-06-07,2985950.0,520,6.475082531149924
2010-06-08,2993800.0,521,6.476222784050584
2010-06-09,3001900.0,522,6.477396220828122
2010-06-10,3009900.0,523,6.478552066966061
2010-06-11,3018800.0,524,6.479834341319361
2010-06-12,3025850.0,525,6.480847395006748
2010-06-13,3033750.0,526,6.4819797893399915
2010-06-14,3042500.0,527,6.483230586902103
2010-06-15,3050650.0,528,6.484392384047532
2010-06-16,3060250.0,529,6.485756906607567
2010-06-17,3066450.0,530,6.486635887692636
2010-06-18,3073450.0,531,6.487626152254102
2010-06-19,3081250.0,532,6.488726936621306
2010-06-20,3089250.0,533,6.489853055348117
2010-06-21,3097700.0,534,6.491039355755879
2010-06-22,3105800.0,535,6.4921734856188795
2010-06-23,3113850.0,536,6.493297687955506
2010-06-24,3123050.0,537,6.494578937336272
2010-06-25,3131050.0,538,6.495690002957289
2010-06-26,3138200.0,539,6.496680618068167
2010-06-27,3147050.0,540,6.497903642993167
2010-06-28,3155500.0,541,6.4990681845107945
2010-06-29,3163650.0,542,6.500188430743295
2010-06-30,3172200.0,543,6.501360560788755
2010-07-01,3181500.0,544,6.502631927572243
2010-07-02,3191550.0,545,6.504001652636731
2010-07-03,3200350.0,546,6.505197476681345
2010-07-04,3210450.0,547,6.506565910541818
2010-07-05,3218950.0,548,6.507714230835119
2010-07-06,3227900.0,549,6.508920071861401
2010-07-07,3235800.0,550,6.509981670671806
2010-07-08,3243750.0,551,6.511047375192533
2010-07-09,3252200.0,552,6.512177245478473
2010-07-10,3261800.0,553,6.513457328390572
2010-07-11,3271550.0,554,6.514753562127323
2010-07-12,3288950.0,555,6.5170572712056245
2010-07-13,3322350.0,556,6.5214453821978084
2010-07-14,3354000.0,557,6.525563058270067
2010-07-15,3384650.0,558,6.529513765804748
2010-07-16,3413400.0,559,6.533187184151415
2010-07-17,3433050.0,560,6.535680128670715
2010-07-18,3441950.0,561,6.536804557193803
2010-07-19,3450450.0,562,6.537875738485554
2010-07-20,3459550.0,563,6.539019611733031
2010-07-21,3469150.0,564,6.540223078384552
2010-07-22,3478100.0,565,6.541342064390057
2010-07-23,3487750.0,566,6.542545347386782
2010-07-24,3497400.0,567,6.543745305703089
2010-07-25,3507850.0,568,6.545041014122427
2010-07-26,3519000.0,569,6.5464192668351915
2010-07-27,3530250.0,570,6.5478054616982995
2010-07-28,3538550.0,571,6.5488253366010705
2010-07-29,3546750.0,572,6.549830577407127
2010-07-30,3555900.0,573,6.550949539120771
2010-07-31,3565150.0,574,6.552077807063573
2010-08-01,3575900.0,575,6.553385365253791
2010-08-02,3587900.0,576,6.554840330120826
2010-08-03,3600000.0,577,6.556302500767288
2010-08-04,3611350.0,578,6.557669580839624
2010-08-05,3622950.0,579,6.559062340417663
2010-08-06,3632650.0,580,6.56022355630173
2010-08-07,3640350.0,581,6.561143140726335
2010-08-08,3648450.0,582,6.562108398862528
2010-08-09,3658400.0,583,6.5632911883726255
2010-08-10,3668250.0,584,6.564458926212982
2010-08-11,3678450.0,585,6.565664857191981
2010-08-12,3689500.0,586,6.56696751468097
2010-08-13,3700300.0,587,6.568236935705616
2010-08-14,3712650.0,588,6.569684009222582
2010-08-15,3725400.0,589,6.571172910229627
2010-08-16,3734550.0,590,6.572238278362704
2010-08-17,3741400.0,591,6.573034141907423
2010-08-18,3748000.0,592,6.573799582215741
2010-08-19,3754650.0,593,6.574569459275437
2010-08-20,3762400.0,594,6.575464965738023
2010-08-21,3772000.0,595,6.576571684065291
2010-08-22,3781200.0,596,6.577629649221625
2010-08-23,3791850.0,597,6.578851148955909
2010-08-24,3802150.0,598,6.580029246376677
2010-08-25,3813250.0,599,6.58129527893255
2010-08-26,3824050.0,600,6.5825235621035745
2010-08-27,3833700.0,601,6.583618124858635
2010-08-28,3842050.0,602,6.584563012421249
2010-08-29,3850550.0,603,6.585522767146189
2010-08-30,3858650.0,604,6.586435387547246
2010-08-31,3866800.0,605,6.587351709920851
2010-09-01,3875150.0,606,6.588288517916255
2010-09-02,3883050.0,607,6.58917298276451
2010-09-03,3890500.0,608,6.590005419651329
2010-09-04,3899500.0,609,6.59100892467731
2010-09-05,3908100.0,610,6.591965667864686
2010-09-06,3916300.0,611,6.592875952629111
2010-09-07,3924150.0,612,6.593745599861633
2010-09-08,3932550.0,613,6.594674253122673
2010-09-09,3940100.0,614,6.595507244388281
2010-09-10,3947550.0,615,6.596327639525569
2010-09-11,3955700.0,616,6.5972233473121555
2010-09-12,3964550.0,617,6.598193899444842
