Date,Close,AbsDays,LogClose
2009-02-24,271550.0,52,5.433849807128646
2009-02-25,276850.0,53,5.4422445278479525
2009-02-26,281600.0,54,5.4496326504700745
2009-02-27,287000.0,55,5.457881896733992
2009-02-28,292550.0,56,5.466200102446737
2009-03-01,298100.0,57,5.474361976032631
2009-03-02,302900.0,58,5.481299273332856
2009-03-03,308500.0,59,5.489255168369261
2009-03-04,313750.0,60,5.496583734489095
2009-03-05,319150.0,61,5.503994848765824
2009-03-06,324750.0,62,5.511549159745066
2009-03-07,330250.0,63,5.518842826286565
2009-03-08,335700.0,64,5.525951341248012
2009-03-09,341250.0,65,5.533072660048813
2009-03-10,346800.0,66,5.540079088804172
2009-03-11,352500.0,67,5.547159121327417
2009-03-12,358200.0,68,5.554125581513013
2009-03-13,364050.0,69,5.561161035387616
2009-03-14,369700.0,70,5.567849450573107
2009-03-15,375400.0,71,5.574494268285328
2009-03-16,381450.0,72,5.58143761923139
2009-03-17,387500.0,73,5.588271706842329
2009-03-18,393200.0,74,5.594613509160098
2009-03-19,398900.0,75,5.600864036309839
2009-03-20,404950.0,76,5.607401403302025
2009-03-21,410000.0,77,5.6127838567197355
2009-03-22,413750.0,78,5.616738006783775
2009-03-23,419750.0,79,5.6229907048100864
2009-03-24,425700.0,80,5.629103650177137
2009-03-25,431100.0,81,5.634578022853888
2009-03-26,436900.0,82,5.640382044709568
2009-03-27,442400.0,83,5.645815118296642
2009-03-28,448100.0,84,5.651374943913043
2009-03-29,454100.0,85,5.657151501900967
2009-03-30,459500.0,86,5.66228551572213
2009-03-31,465650.0,87,5.668059607290941
2009-04-01,471250.0,88,5.67325136321385
2009-04-02,477100.0,89,5.678609416558926
2009-04-03,482750.0,90,5.683722282451432
2009-04-04,488850.0,91,5.689175619520825
2009-04-05,494600.0,92,5.694254112025279
2009-04-06,500900.0,93,5.699751031689514
2009-04-07,505700.0,94,5.703892953632544
2009-04-08,510800.0,95,5.708250888591378
2009-04-09,515950.0,96,5.71260761678955
2009-04-10,521250.0,97,5.717046067981814
2009-04-11,526850.0,98,5.721686984387049
2009-04-12,532800.0,99,5.726564216162244
2009-04-13,538650.0,100,5.731306664181754
2009-04-14,544500.0,101,5.735997884091794
2009-04-15,550650.0,102,5.740875643559668
2009-04-16,556450.0,103,5.745426146748611
2009-04-17,562400.0,104,5.750045312011768
2009-04-18,568200.0,105,5.754501229386917
2009-04-19,574400.0,106,5.759214431234244
2009-04-20,580350.0,107,5.763689988776926
2009-04-21,586300.0,108,5.768119894184797
2009-04-22,592700.0,109,5.7728349272390185
2009-04-23,597700.0,110,5.776483255833681
2009-04-24,602200.0,111,5.779740751176741
2009-04-25,608000.0,112,5.783903579272735
2009-04-26,614100.0,113,5.788239097382168
2009-04-27,618950.0,114,5.7916555672735095
2009-04-28,624700.0,115,5.7956715059460215
2009-04-29,630650.0,116,5.7997884000675555
2009-04-30,637300.0,117,5.804343918479866
2009-05-01,643650.0,118,5.808649773588353
2009-05-02,649650.0,119,5.812679442785524
2009-05-03,655900.0,120,5.816837630902035
2009-05-04,661350.0,121,5.820431357882004
2009-05-05,667900.0,122,5.824711443464734
2009-05-06,674400.0,123,5.828917561616686
2009-05-07,681250.0,124,5.833306515284699
2009-05-08,687000.0,125,5.83695673705955
2009-05-09,692000.0,126,5.8401060944567575
2009-05-10,695750.0,127,5.84245321500608
2009-05-11,700700.0,128,5.845532117493575
2009-05-12,707050.0,129,5.849450126606353
2009-05-13,713300.0,130,5.853272224020683
2009-05-14,718900.0,131,5.856668483611535
2009-05-15,726050.0,132,5.860966529758465
2009-05-16,732600.0,133,5.864866914328526
2009-05-17,738500.0,134,5.868350499647969
2009-05-18,744750.0,135,5.872010511887082
2009-05-19,750000.0,136,5.8750612633917
2009-05-20,754950.0,137,5.877918189452821
2009-05-21,760250.0,138,5.8809564288161695
2009-05-22,764600.0,139,5.88343429368301
2009-05-23,766600.0,140,5.8845688149183335
2009-05-24,769200.0,141,5.886039275566442
2009-05-25,774800.0,142,5.8891896120470735
2009-05-26,780250.0,143,5.8922337773373705
2009-05-27,786100.0,144,5.895477796275714
2009-05-28,792150.0,145,5.898807426544176
2009-05-29,796600.0,146,5.901240302073309
2009-05-30,801900.0,147,5.9041202134762
2009-05-31,807500.0,148,5.9071425310031405
2009-06-01,811800.0,149,5.909449046981266
2009-06-02,816300.0,150,5.91184979649942
2009-06-03,820900.0,151,5.914290255665949
2009-06-04,824700.0,152,5.916295994563131
2009-06-05,827100.0,153,5.917558020825436
2009-06-06,828600.0,154,5.9183449289622745
2009-06-07,830000.0,155,5.919078092376074
2009-06-08,831600.0,156,5.919914480659432
2009-06-09,835800.0,157,5.922102366807607
2009-06-10,840200.0,158,5.924382677201973
2009-06-11,844600.0,159,5.926651077088889
2009-06-12,848800.0,160,5.928805370893285
2009-06-13,852900.0,161,5.9308981144101045
2009-06-14,856800.0,162,5.932879457823799
2009-06-15,860500.0,163,5.934750874663579
2009-06-16,864900.0,164,5.9369658971078705
2009-06-17,868600.0,165,5.9388198250262105
2009-06-18,872550.0,166,5.940790322854049
2009-06-19,876300.0,167,5.942652811693212
2009-06-20,880850.0,168,5.944901958674621
2009-06-21,884500.0,169,5.9466978372457415
2009-06-22,888800.0,170,5.948804045932811
2009-06-23,892650.0,171,5.950681209320476
2009-06-24,896250.0,172,5.952429168675857
2009-06-25,901000.0,173,5.954724790979063
2009-06-26,904850.0,174,5.95657659072833
2009-06-27,908800.0,175,5.958468318366943
2009-06-28,912500.0,176,5.960232873128512
2009-06-29,915300.0,177,5.9615634623620695
2009-06-30,919500.0,178,5.963551733574096
2009-07-01,923600.0,179,5.965483924245139
2009-07-02,927750.0,180,5.967430963020821
2009-07-03,931950.0,181,5.969392612668797
2009-07-04,935900.0,182,5.971229447276241
2009-07-05,940350.0,183,5.97328952889464
2009-07-06,944050.0,184,5.974994996574598
2009-07-07,948350.0,185,5.976968648536308
2009-07-08,951550.0,186,5.978431613593692
2009-07-09,955400.0,187,5.980185236947335
2009-07-10,960000.0,188,5.982271233039568
2009-07-11,964200.0,189,5.984167127146988
2009-07-12,968100.0,190,5.9859202201235675
2009-07-13,971600.0,191,5.9874875061330926
2009-07-14,975500.0,192,5.9892272737305365
2009-07-15,978900.0,193,5.990738328507537
2009-07-16,981450.0,194,5.991868179354044
2009-07-17,984400.0,195,5.993171605030765
2009-07-18,986350.0,196,5.994031048913642
2009-07-19,987500.0,197,5.994537104298498
2009-07-20,991050.0,198,5.996095565863999
2009-07-21,994350.0,199,5.997539278073211
2009-07-22,998250.0,200,5.999239318866375
2009-07-23,1001850.0,201,6.000802702520415
2009-07-24,1005450.0,202,6.002360478449408
2009-07-25,1008250.0,203,6.003568230679656
2009-07-26,1009750.0,204,6.004213861842026
2009-07-27,1011550.0,205,6.0049873544201375
2009-07-28,1015250.0,206,6.006572998162074
2009-07-29,1016500.0,207,6.007107382974057
2009-07-30,1017600.0,208,6.007577098304338
2009-07-31,1018000.0,209,6.00774777800074
2009-08-01,1019150.0,210,6.008238108813141
2009-08-02,1020750.0,211,6.008919388595035
2009-08-03,1021650.0,212,6.00930213933829
2009-08-04,1023400.0,213,6.0100454126360985
2009-08-05,1027550.0,214,6.011802963585356
2009-08-06,1031600.0,215,6.0135113334659
2009-08-07,1036800.0,216,6.015694988526518
2009-08-08,1040000.0,217,6.017033339298781
2009-08-09,1044200.0,218,6.018783688874697
2009-08-10,1049350.0,219,6.020920366855436
2009-08-11,1052700.0,220,6.022304622935069
2009-08-12,1056300.0,221,6.023787279789847
2009-08-13,1059450.0,222,6.025080465306848
2009-08-14,1063700.0,223,6.026819159241227
2009-08-15,1066050.0,224,6.027777574498109
2009-08-16,1067250.0,225,6.028266163475984
2009-08-17,1068400.0,226,6.0287338793493355
2009-08-18,1068900.0,227,6.028937077070678
2009-08-19,1069750.0,228,6.02928229515597
2009-08-20,1070450.0,229,6.029566386500866
2009-08-21,1071650.0,230,6.030052968297047
2009-08-22,1072350.0,231,6.030336556121799
2009-08-23,1072400.0,232,6.030356805310842
2009-08-24,1073450.0,233,6.030781820332761
2009-08-25,1075050.0,234,6.0314286635252214
2009-08-26,1077450.0,235,6.0323971254889805
2009-08-27,1079100.0,236,6.0330616925381735
2009-08-28,1081550.0,237,6.034046601650425
2009-08-29,1085000.0,238,6.035429738184549
2009-08-30,1089450.0,239,6.037207303217077
2009-08-31,1094400.0,240,6.039176084376041
2009-09-01,1098050.0,241,6.040622116279551
2009-09-02,1102100.0,242,6.042221002390382
2009-09-03,1105300.0,243,6.043480170022551
2009-09-04,1108100.0,244,6.044578954876613
2009-09-05,1111500.0,245,6.04590946703501
2009-09-06,1115150.0,246,6.047333288721205
2009-09-07,1118700.0,247,6.04871363808097
2009-09-08,1122550.0,248,6.050205694210314
2009-09-09,1125750.0,249,6.051441955634971
2009-09-10,1128950.0,250,6.052674707908184
2009-09-11,1132400.0,251,6.053999860693065
2009-09-12,1136000.0,252,6.0553783313750005
2009-09-13,1139200.0,253,6.056599976292781
2009-09-14,1142700.0,254,6.057932227380609
2009-09-15,1146300.0,255,6.059298292408071
2009-09-16,1148600.0,256,6.060168811945148
2009-09-17,1152700.0,257,6.061716293159897
2009-09-18,1156350.0,258,6.06308930472678
2009-09-19,1160500.0,259,6.064645144791936
2009-09-20,1164000.0,260,6.065952980313869
2009-09-21,1168100.0,261,6.067480023931482
2009-09-22,1170600.0,262,6.068408519778162
2009-09-23,1172300.0,263,6.069038764986071
2009-09-24,1174650.0,264,6.069908483023144
2009-09-25,1179600.0,265,6.0717347638797605
2009-09-26,1184000.0,266,6.073351702386901
2009-09-27,1189350.0,267,6.075309676907054
2009-09-28,1193250.0,268,6.076731443038281
2009-09-29,1197500.0,269,6.078275522086601
2009-09-30,1202050.0,270,6.079922532785249
2009-10-01,1206000.0,271,6.0813473078041325
2009-10-02,1210150.0,272,6.082839205138564
2009-10-03,1213650.0,273,6.084093460228235
2009-10-04,1216550.0,274,6.085129963063675
2009-10-05,1219150.0,275,6.086057142997023
2009-10-06,1221500.0,276,6.086893471309455
2009-10-07,1224500.0,277,6.087958789460733
2009-10-08,1227400.0,278,6.088986118947913
2009-10-09,1230850.0,279,6.090205129989329
2009-10-10,1234900.0,280,6.091631790626808
2009-10-11,1238400.0,281,6.092860943338818
2009-10-12,1242100.0,282,6.0941565617825235
2009-10-13,1244800.0,283,6.0950995796456136
2009-10-14,1248050.0,284,6.09623198461653
2009-10-15,1251600.0,285,6.097465554474156
2009-10-16,1254950.0,286,6.098626422903375
2009-10-17,1257700.0,287,6.099577060916708
2009-10-18,1260750.0,288,6.100628976831171
2009-10-19,1264900.0,289,6.102056192575189
2009-10-20,1270300.0,290,6.103906298088718
2009-10-21,1275000.0,291,6.105510184769974
2009-10-22,1279000.0,292,6.106870544478654
2009-10-23,1283450.0,293,6.108378954310878
2009-10-24,1287550.0,294,6.1097641031908685
2009-10-25,1291200.0,295,6.110993517377995
2009-10-26,1294550.0,296,6.112118829050336
2009-10-27,1298250.0,297,6.113358331267094
2009-10-28,1301250.0,298,6.114360742518593
2009-10-29,1304250.0,299,6.115360845394412
2009-10-30,1307050.0,300,6.116292201435749
2009-10-31,1309500.0,301,6.117105502761251
2009-11-01,1311900.0,302,6.11790073206452
2009-11-02,1312900.0,303,6.118231648327027
2009-11-03,1315300.0,304,6.119024820114783
2009-11-04,1318400.0,305,6.120047194353041
2009-11-05,1321450.0,306,6.121050735280894
2009-11-06,1324400.0,307,6.122019172080031
2009-11-07,1327650.0,308,6.123083599804054
2009-11-08,1330800.0,309,6.124112792196785
2009-11-09,1334350.0,310,6.125269759964129
2009-11-10,1337750.0,311,6.126374959646292
2009-11-11,1341700.0,312,6.127655419775207
2009-11-12,1344700.0,313,6.12862540487595
2009-11-13,1348550.0,314,6.129867053363276
2009-11-14,1352200.0,315,6.131040931600099
2009-11-15,1356300.0,316,6.132355761753956
2009-11-16,1361650.0,317,6.134065490394307
2009-11-17,1366100.0,318,6.135482491335711
2009-11-18,1370300.0,319,6.136815657726849
2009-11-19,1374200.0,320,6.13804994420489
2009-11-20,1377900.0,321,6.139217700137586
2009-11-21,1381950.0,322,6.140492330218413
2009-11-22,1386300.0,323,6.141857223238367
2009-11-23,1391650.0,324,6.143530023937294
2009-11-24,1396200.0,325,6.144947633670373
2009-11-25,1400800.0,326,6.14637613307539
2009-11-26,1405100.0,327,6.14770723378041
2009-11-27,1409450.0,328,6.149049673957707
2009-11-28,1412750.0,329,6.150065315969936
2009-11-29,1416200.0,330,6.151124590050682
2009-11-30,1419750.0,331,6.152211877355497
2009-12-01,1423450.0,332,6.153342216754863
2009-12-02,1427100.0,333,6.154454406139564
2009-12-03,1431850.0,334,6.155897523848649
2009-12-04,1435500.0,335,6.157003196832525
2009-12-05,1437550.0,336,6.1576229589939855
2009-12-06,1441500.0,337,6.158814646724227
2009-12-07,1446750.0,338,6.160393491035585
2009-12-08,1452600.0,339,6.162146039825377
2009-12-09,1457400.0,340,6.163578765188774
2009-12-10,1462050.0,341,6.164962225120327
2009-12-11,1467600.0,342,6.16660770308391
2009-12-12,1473250.0,343,6.168276449767187
2009-12-13,1478700.0,344,6.169880072874387
2009-12-14,1484300.0,345,6.171521687450446
2009-12-15,1489200.0,346,6.172953027546354
2009-12-16,1495700.0,347,6.174844493655455
2009-12-17,1502750.0,348,6.176886736640655
2009-12-18,1512650.0,349,6.17973845171605
2009-12-19,1523000.0,350,6.182699903336043
2009-12-20,1532400.0,351,6.1853721433110405
2009-12-21,1541300.0,352,6.1878871784095475
2009-12-22,1549650.0,353,6.190233620600687
2009-12-23,1557700.0,354,6.192483819902663
2009-12-24,1565400.0,355,6.1946253294838645
2009-12-25,1572700.0,356,6.1966458867870875
2009-12-26,1580850.0,357,6.1988906635673695
2009-12-27,1589800.0,358,6.201342492647708
2009-12-28,1597200.0,359,6.2033593015223
2009-12-29,1605150.0,360,6.205515623113698
2009-12-30,1612850.0,361,6.207593978547365
2009-12-31,1620000.0,362,6.209515014542631
2010-01-01,1626450.0,363,6.211240716829144
2010-01-02,1634200.0,364,6.213305206162794
2010-01-03,1640600.0,365,6.2150027072149525
2010-01-04,1650050.0,366,6.217497104453355
2010-01-05,1659350.0,367,6.2199379996692326
2010-01-06,1668200.0,368,6.222248116858932
2010-01-07,1676200.0,369,6.224325836319485
2010-01-08,1683950.0,370,6.2263291922429245
2010-01-09,1691650.0,371,6.228310513081142
2010-01-10,1700150.0,372,6.230487239789125
2010-01-11,1708700.0,373,6.232665819431445
2010-01-12,1716700.0,374,6.234694407142218
2010-01-13,1724750.0,375,6.2367261536186325
2010-01-14,1732600.0,376,6.238698310062986
2010-01-15,1739900.0,377,6.240524288112364
2010-01-16,1746150.0,378,6.242081548289457
2010-01-17,1752800.0,379,6.243732364552649
2010-01-18,1759250.0,380,6.245327559699433
2010-01-19,1765200.0,381,6.246793918775155
2010-01-20,1772350.0,382,6.248549489593387
2010-01-21,1780750.0,383,6.250602953016607
2010-01-22,1788200.0,384,6.252416090544274
2010-01-23,1795550.0,385,6.254197503264237
2010-01-24,1803750.0,386,6.256176344101551
2010-01-25,1812350.0,387,6.258242072143415
2010-01-26,1822450.0,388,6.260655622025968
2010-01-27,1831200.0,389,6.262735779666486
2010-01-28,1840050.0,390,6.264829624329679
2010-01-29,1849700.0,391,6.267101296559969
2010-01-30,1859400.0,392,6.269372826622926
2010-01-31,1869100.0,393,6.271632537487123
2010-02-01,1877950.0,394,6.2736840250902794
2010-02-02,1886350.0,395,6.275622276400356
2010-02-03,1895600.0,396,6.277746700027364
2010-02-04,1908400.0,397,6.280669407886888
2010-02-05,1920050.0,398,6.283312538308422
2010-02-06,1930750.0,399,6.285726043510409
2010-02-07,1940650.0,400,6.287947216596572
2010-02-08,1951050.0,401,6.29026839930013
2010-02-09,1961400.0,402,6.292566170964013
2010-02-10,1970700.0,403,6.294620516587421
2010-02-11,1979550.0,404,6.296566475752207
2010-02-12,1988250.0,405,6.298470991124794
2010-02-13,1998300.0,406,6.300660688376522
2010-02-14,2009350.0,407,6.303055591217895
2010-02-15,2019250.0,408,6.305190091553366
2010-02-16,2028100.0,409,6.307089365048616
2010-02-17,2039000.0,410,6.30941722577814
2010-02-18,2050050.0,411,6.311764453474918
2010-02-19,2059950.0,412,6.313856679113023
2010-02-20,2070450.0,413,6.31606474704014
2010-02-21,2080700.0,414,6.31820946717138
2010-02-22,2092400.0,415,6.320644711355398
2010-02-23,2105050.0,416,6.323262415832592
2010-02-24,2116600.0,417,6.3256387917905395
2010-02-25,2124600.0,418,6.327277177141755
2010-02-26,2132500.0,419,6.32888903983956
2010-02-27,2141250.0,420,6.330667375973567
2010-02-28,2149700.0,421,6.332377856457326
2010-03-01,2157900.0,422,6.334031315020448
2010-03-02,2167800.0,423,6.336019211951666
2010-03-03,2176550.0,424,6.337768648279393
2010-03-04,2184650.0,425,6.339381869112333
2010-03-05,2193950.0,426,6.341226725804083
2010-03-06,2202150.0,427,6.342846897720919
2010-03-07,2211350.0,428,6.344657485698993
2010-03-08,2219500.0,429,6.346255149361386
2010-03-09,2225400.0,430,6.347408083712254
2010-03-10,2233600.0,431,6.349005400943067
2010-03-11,2241150.0,432,6.350470924804668
2010-03-12,2247650.0,433,6.351728684609268
2010-03-13,2254300.0,434,6.353011711033453
2010-03-14,2261200.0,435,6.354338976788081
2010-03-15,2267900.0,436,6.3556239010120255
2010-03-16,2274250.0,437,6.356838203382809
2010-03-17,2280750.0,438,6.358077683535832
2010-03-18,2287250.0,439,6.3593136362668385
2010-03-19,2295050.0,440,6.360792151523631
2010-03-20,2303350.0,441,6.3623599351502715
2010-03-21,2312600.0,442,6.364100521306941
2010-03-22,2321800.0,443,6.365824806859364
2010-03-23,2331400.0,444,6.367616792134676
2010-03-24,2341150.0,445,6.369429240302909
2010-03-25,2349950.0,446,6.371058621865308
2010-03-26,2359250.0,447,6.372773963720578
2010-03-27,2368700.0,448,6.37451006004955
2010-03-28,2377850.0,449,6.376184454897071
2010-03-29,2387150.0,450,6.377879709381924
2010-03-30,2397250.0,451,6.379713327299785
2010-03-31,2408200.0,452,6.381692552058164
2010-04-01,2417800.0,453,6.383420373245697
2010-04-02,2425750.0,454,6.384846040052759
2010-04-03,2433700.0,455,6.386267042105014
2010-04-04,2441900.0,456,6.3877278748679
2010-04-05,2450100.0,457,6.389183810308165
2010-04-06,2458200.0,458,6.390617214336786
2010-04-07,2466300.0,459,6.392045902924811
2010-04-08,2476300.0,460,6.393803257655081
2010-04-09,2485400.0,461,6.395396294000116
2010-04-10,2496050.0,462,6.397253280732583
2010-04-11,2508650.0,463,6.399440073960406
2010-04-12,2519300.0,464,6.401279886667168
2010-04-13,2529050.0,465,6.402957415548217
2010-04-14,2538550.0,466,6.404585721812022
2010-04-15,2547850.0,467,6.406173856124117
2010-04-16,2558800.0,468,6.408036342045525
2010-04-17,2568850.0,469,6.409738745732211
2010-04-18,2580550.0,470,6.411712278253374
2010-04-19,2592650.0,471,6.413743892269474
2010-04-20,2603750.0,472,6.415599282955802
2010-04-21,2613800.0,473,6.417272353627316
2010-04-22,2623750.0,474,6.418922451590457
2010-04-23,2631200.0,475,6.420153860474598
2010-04-24,2639300.0,476,6.421488757760626
2010-04-25,2647750.0,477,6.422876976709481
2010-04-26,2656050.0,478,6.424236246343459
2010-04-27,2664050.0,479,6.425542371594479
2010-04-28,2673450.0,480,6.42707206615203
2010-04-29,2681500.0,481,6.428377801299087
2010-04-30,2689000.0,482,6.429590802223301
2010-05-01,2696850.0,483,6.430856791471829
2010-05-02,2705450.0,484,6.432239512053576
2010-05-03,2713300.0,485,6.4334978148237205
2010-05-04,2720850.0,486,6.434704599858425
2010-05-05,2727600.0,487,6.435780681772596
2010-05-06,2734800.0,488,6.4369255712280005
2010-05-07,2741850.0,489,6.4380436918998125
2010-05-08,2749050.0,490,6.439182638907353
2010-05-09,2756550.0,491,6.440365874387266
2010-05-10,2763250.0,492,6.441420178694589
2010-05-11,2769350.0,493,6.442377846848112
2010-05-12,2775250.0,494,6.443302111325385
2010-05-13,2781550.0,495,6.44428687104619
2010-05-14,2787850.0,496,6.445269402881928
2010-05-15,2793300.0,497,6.446117581367974
2010-05-16,2798150.0,498,6.446870991937856
2010-05-17,2804950.0,499,6.4479251240885676
2010-05-18,2811950.0,500,6.449007594115513
2010-05-19,2820800.0,501,6.450372294955247
2010-05-20,2829650.0,502,6.45173272087096
2010-05-21,2839350.0,503,6.453218930285544
2010-05-22,2848450.0,504,6.454608600512138
2010-05-23,2858250.0,505,6.456100212163867
2010-05-24,2868700.0,506,6.457685133412637
2010-05-25,2877950.0,507,6.459083244460654
2010-05-26,2888750.0,508,6.460709958487166
2010-05-27,2899850.0,509,6.462375533810299
2010-05-28,2909950.0,510,6.463885526817299
2010-05-29,2920300.0,511,6.465427468452574
2010-05-30,2928500.0,512,6.466645228363979
2010-05-31,2935950.0,513,6.467748655157862
2010-06-01,2943000.0,514,6.468790262099611
2010-06-02,2949900.0,515,6.46980729388179
2010-06-03,2957650.0,516,6.470946779511408
2010-06-04,2964150.0,517,6.471900177216858
2010-06-05,2971000.0,518,6.472902651803664
2010-06-06,2978350.0,519,6.473975732414484
2010-06-07,2985950.0,520,6.475082531149924
2010-06-08,2993800.0,521,6.476222784050584
2010-06-09,3001900.0,522,6.477396220828122
2010-06-10,3009900.0,523,6.478552066966061
2010-06-11,3018600.0,524,6.479805567709392
2010-06-12,3025850.0,525,6.480847395006748
2010-06-13,3033750.0,526,6.4819797893399915
2010-06-14,3042500.0,527,6.483230586902103
2010-06-15,3050650.0,528,6.484392384047532
2010-06-16,3059000.0,529,6.485579476984679
2010-06-17,3066450.0,530,6.486635887692636
2010-06-18,3073450.0,531,6.487626152254102
2010-06-19,3081250.0,532,6.488726936621306
2010-06-20,3089250.0,533,6.489853055348117
2010-06-21,3097700.0,534,6.491039355755879
2010-06-22,3105050.0,535,6.49206859792621
2010-06-23,3113850.0,536,6.493297687955506
2010-06-24,3123050.0,537,6.494578937336272
2010-06-25,3131100.0,538,6.495696938186914
2010-06-26,3138600.0,539,6.49673597041108
2010-06-27,3147050.0,540,6.497903642993167
2010-06-28,3155500.0,541,6.4990681845107945
2010-06-29,3163650.0,542,6.500188430743295
2010-06-30,3172200.0,543,6.501360560788755
2010-07-01,3181500.0,544,6.502631927572243
2010-07-02,3191550.0,545,6.504001652636731
2010-07-03,3200350.0,546,6.505197476681345
2010-07-04,3210450.0,547,6.506565910541818
2010-07-05,3218950.0,548,6.507714230835119
2010-07-06,3227900.0,549,6.508920071861401
2010-07-07,3235800.0,550,6.509981670671806
2010-07-08,3243750.0,551,6.511047375192533
2010-07-09,3252200.0,552,6.512177245478473
2010-07-10,3261800.0,553,6.513457328390572
2010-07-11,3271550.0,554,6.514753562127323
2010-07-12,3288950.0,555,6.5170572712056245
2010-07-13,3322350.0,556,6.5214453821978084
2010-07-14,3354000.0,557,6.525563058270067
2010-07-15,3384650.0,558,6.529513765804748
2010-07-16,3413400.0,559,6.533187184151415
2010-07-17,3433050.0,560,6.535680128670715
2010-07-18,3441950.0,561,6.536804557193803
2010-07-19,3450450.0,562,6.537875738485554
2010-07-20,3459550.0,563,6.539019611733031
2010-07-21,3469150.0,564,6.540223078384552
2010-07-22,3478100.0,565,6.541342064390057
2010-07-23,3487750.0,566,6.542545347386782
2010-07-24,3497400.0,567,6.543745305703089
2010-07-25,3507850.0,568,6.545041014122427
2010-07-26,3519000.0,569,6.5464192668351915
2010-07-27,3530250.0,570,6.5478054616982995
2010-07-28,3538550.0,571,6.5488253366010705
2010-07-29,3546750.0,572,6.549830577407127
2010-07-30,3555900.0,573,6.550949539120771
2010-07-31,3565150.0,574,6.552077807063573
2010-08-01,3575900.0,575,6.553385365253791
2010-08-02,3587900.0,576,6.554840330120826
2010-08-03,3600000.0,577,6.556302500767287
2010-08-04,3611350.0,578,6.557669580839624
2010-08-05,3622950.0,579,6.559062340417662
2010-08-06,3632650.0,580,6.56022355630173
2010-08-07,3640350.0,581,6.561143140726335
2010-08-08,3648450.0,582,6.562108398862528
2010-08-09,3658400.0,583,6.5632911883726255
2010-08-10,3668250.0,584,6.564458926212982
2010-08-11,3678450.0,585,6.565664857191981
2010-08-12,3689500.0,586,6.56696751468097
2010-08-13,3700300.0,587,6.568236935705616
2010-08-14,3712650.0,588,6.569684009222582
2010-08-15,3725400.0,589,6.571172910229627
2010-08-16,3734550.0,590,6.572238278362704
2010-08-17,3741400.0,591,6.573034141907423
2010-08-18,3748000.0,592,6.573799582215741
2010-08-19,3754650.0,593,6.574569459275437
2010-08-20,3762400.0,594,6.575464965738023
2010-08-21,3772000.0,595,6.576571684065291
2010-08-22,3781200.0,596,6.577629649221625
2010-08-23,3791850.0,597,6.578851148955909
2010-08-24,3802150.0,598,6.580029246376677
2010-08-25,3813250.0,599,6.58129527893255
2010-08-26,3824050.0,600,6.5825235621035745
2010-08-27,3833700.0,601,6.583618124858635
2010-08-28,3842050.0,602,6.58456301242125
2010-08-29,3850550.0,603,6.585522767146189
2010-08-30,3858650.0,604,6.586435387547246
2010-08-31,3866800.0,605,6.58735170992085
2010-09-01,3875150.0,606,6.588288517916255
2010-09-02,3883050.0,607,6.58917298276451
2010-09-03,3890500.0,608,6.590005419651329
2010-09-04,3899500.0,609,6.59100892467731
2010-09-05,3908100.0,610,6.591965667864686
2010-09-06,3916300.0,611,6.592875952629111
2010-09-07,3924150.0,612,6.593745599861633
2010-09-08,3932550.0,613,6.594674253122673
2010-09-09,3940100.0,614,6.595507244388281
2010-09-10,3947550.0,615,6.596327639525569
2010-09-11,3955700.0,616,6.5972233473121555
2010-09-12,3964550.0,617,6.598193899444842
