Date,Close,AbsDays,LogClose
2009-02-24,271550.0,52,5.433849807128646
2009-02-25,276850.0,53,5.4422445278479525
2009-02-26,281600.0,54,5.4496326504700745
2009-02-27,287000.0,55,5.457881896733992
2009-02-28,292550.0,56,5.466200102446737
2009-03-01,298100.0,57,5.474361976032631
2009-03-02,302900.0,58,5.481299273332856
2009-03-03,308500.0,59,5.489255168369261
2009-03-04,313750.0,60,5.496583734489095
2009-03-05,319150.0,61,5.503994848765824
2009-03-06,324750.0,62,5.511549159745066
2009-03-07,330250.0,63,5.518842826286565
2009-03-08,335700.0,64,5.525951341248012
2009-03-09,341250.0,65,5.533072660048813
2009-03-10,346800.0,66,5.540079088804172
2009-03-11,352500.0,67,5.547159121327417
2009-03-12,358200.0,68,5.554125581513013
2009-03-13,364050.0,69,5.561161035387616
2009-03-14,369700.0,70,5.567849450573107
2009-03-15,375400.0,71,5.574494268285328
2009-03-16,381450.0,72,5.58143761923139
2009-03-17,387500.0,73,5.588271706842329
2009-03-18,393200.0,74,5.594613509160098
2009-03-19,398900.0,75,5.600864036309839
2009-03-20,404950.0,76,5.607401403302025
2009-03-21,410000.0,77,5.6127838567197355
2009-03-22,413750.0,78,5.616738006783775
2009-03-23,419750.0,79,5.6229907048100864
2009-03-24,425700.0,80,5.629103650177137
2009-03-25,431100.0,81,5.634578022853888
2009-03-26,436900.0,82,5.640382044709568
2009-03-27,442400.0,83,5.645815118296642
2009-03-28,448100.0,84,5.651374943913043
2009-03-29,454100.0,85,5.657151501900967
2009-03-30,459500.0,86,5.66228551572213
2009-03-31,465650.0,87,5.668059607290941
2009-04-01,471250.0,88,5.67325136321385
2009-04-02,477100.0,89,5.678609416558926
2009-04-03,482750.0,90,5.683722282451432
2009-04-04,488850.0,91,5.689175619520825
2009-04-05,494600.0,92,5.694254112025279
2009-04-06,500900.0,93,5.699751031689514
2009-04-07,505700.0,94,5.703892953632544
2009-04-08,510800.0,95,5.708250888591378
2009-04-09,515950.0,96,5.71260761678955
2009-04-10,521250.0,97,5.717046067981814
2009-04-11,526850.0,98,5.721686984387049
2009-04-12,532800.0,99,5.726564216162244
2009-04-13,538650.0,100,5.731306664181754
2009-04-14,544500.0,101,5.735997884091794
2009-04-15,550650.0,102,5.740875643559668
2009-04-16,556450.0,103,5.745426146748611
2009-04-17,562400.0,104,5.750045312011768
2009-04-18,568200.0,105,5.754501229386917
2009-04-19,574400.0,106,5.759214431234244
2009-04-20,580350.0,107,5.763689988776926
2009-04-21,586300.0,108,5.768119894184797
2009-04-22,592700.0,109,5.7728349272390185
2009-04-23,597700.0,110,5.776483255833681
2009-04-24,602200.0,111,5.779740751176741
2009-04-25,608000.0,112,5.783903579272735
2009-04-26,614100.0,113,5.788239097382168
2009-04-27,618950.0,114,5.7916555672735095
2009-04-28,624700.0,115,5.7956715059460215
2009-04-29,630650.0,116,5.7997884000675555
2009-04-30,637300.0,117,5.804343918479866
2009-05-01,643650.0,118,5.808649773588353
2009-05-02,649650.0,119,5.812679442785524
2009-05-03,655900.0,120,5.816837630902035
2009-05-04,661350.0,121,5.820431357882004
2009-05-05,667900.0,122,5.824711443464734
2009-05-06,674400.0,123,5.828917561616686
2009-05-07,681250.0,124,5.833306515284699
2009-05-08,687000.0,125,5.83695673705955
2009-05-09,692000.0,126,5.8401060944567575
2009-05-10,695750.0,127,5.84245321500608
2009-05-11,700700.0,128,5.845532117493575
2009-05-12,707050.0,129,5.849450126606353
2009-05-13,713300.0,130,5.853272224020683
2009-05-14,718900.0,131,5.856668483611535
2009-05-15,726050.0,132,5.860966529758465
2009-05-16,732900.0,133,5.865044721693099
2009-05-17,738550.0,134,5.868379902476719
2009-05-18,744750.0,135,5.872010511887082
2009-05-19,749900.0,136,5.875003353600041
2009-05-20,755000.0,137,5.8779469516291885
2009-05-21,760250.0,138,5.8809564288161695
2009-05-22,764300.0,139,5.883263859584974
2009-05-23,766600.0,140,5.8845688149183335
2009-05-24,769150.0,141,5.886011044378347
2009-05-25,774550.0,142,5.889049458277533
2009-05-26,780300.0,143,5.892261606915535
2009-05-27,786100.0,144,5.895477796275714
2009-05-28,792150.0,145,5.898807426544176
2009-05-29,796600.0,146,5.901240302073309
2009-05-30,801900.0,147,5.9041202134762
2009-05-31,807300.0,148,5.907034952483417
2009-06-01,811750.0,149,5.909422297298039
2009-06-02,816300.0,150,5.91184979649942
2009-06-03,820800.0,151,5.914237347767741
2009-06-04,824650.0,152,5.916269663312515
2009-06-05,827100.0,153,5.917558020825436
2009-06-06,828600.0,154,5.9183449289622745
2009-06-07,830000.0,155,5.919078092376074
2009-06-08,831600.0,156,5.919914480659432
2009-06-09,835800.0,157,5.922102366807607
2009-06-10,840200.0,158,5.924382677201973
2009-06-11,844600.0,159,5.926651077088889
2009-06-12,848800.0,160,5.928805370893285
2009-06-13,852900.0,161,5.9308981144101045
2009-06-14,856800.0,162,5.932879457823799
2009-06-15,860500.0,163,5.934750874663579
2009-06-16,864900.0,164,5.9369658971078705
2009-06-17,868600.0,165,5.9388198250262105
2009-06-18,872350.0,166,5.940690765404613
2009-06-19,876300.0,167,5.942652811693212
2009-06-20,880850.0,168,5.944901958674621
2009-06-21,884500.0,169,5.9466978372457415
2009-06-22,888800.0,170,5.948804045932811
2009-06-23,892650.0,171,5.950681209320476
2009-06-24,896300.0,172,5.952453396423033
2009-06-25,901000.0,173,5.954724790979063
2009-06-26,904850.0,174,5.95657659072833
2009-06-27,908850.0,175,5.958492211552211
2009-06-28,912500.0,176,5.960232873128512
2009-06-29,915650.0,177,5.9617294997421375
2009-06-30,919550.0,178,5.963575348727682
2009-07-01,923600.0,179,5.965483924245139
2009-07-02,927750.0,180,5.967430963020821
2009-07-03,931950.0,181,5.969392612668797
2009-07-04,935900.0,182,5.971229447276241
2009-07-05,940350.0,183,5.97328952889464
2009-07-06,944050.0,184,5.974994996574598
2009-07-07,948350.0,185,5.976968648536308
2009-07-08,951550.0,186,5.978431613593692
2009-07-09,955400.0,187,5.980185236947335
2009-07-10,960000.0,188,5.982271233039568
2009-07-11,964200.0,189,5.984167127146988
2009-07-12,968100.0,190,5.9859202201235675
2009-07-13,971600.0,191,5.9874875061330926
2009-07-14,975500.0,192,5.9892272737305365
2009-07-15,978900.0,193,5.990738328507537
2009-07-16,981450.0,194,5.991868179354044
2009-07-17,984400.0,195,5.993171605030765
2009-07-18,986350.0,196,5.994031048913642
2009-07-19,987500.0,197,5.994537104298498
2009-07-20,991050.0,198,5.996095565863999
2009-07-21,994350.0,199,5.997539278073211
2009-07-22,998250.0,200,5.999239318866375
2009-07-23,1001850.0,201,6.000802702520415
2009-07-24,1005450.0,202,6.002360478449408
2009-07-25,1008250.0,203,6.003568230679656
2009-07-26,1009750.0,204,6.004213861842026
2009-07-27,1011550.0,205,6.0049873544201375
2009-07-28,1015250.0,206,6.006572998162074
2009-07-29,1016500.0,207,6.007107382974057
2009-07-30,1017600.0,208,6.007577098304338
2009-07-31,1018000.0,209,6.00774777800074
2009-08-01,1019150.0,210,6.008238108813141
2009-08-02,1020750.0,211,6.008919388595035
2009-08-03,1021650.0,212,6.00930213933829
2009-08-04,1023400.0,213,6.0100454126360985
2009-08-05,1027550.0,214,6.011802963585356
2009-08-06,1031600.0,215,6.0135113334659
2009-08-07,1036800.0,216,6.015694988526518
2009-08-08,1040000.0,217,6.017033339298781
2009-08-09,1044200.0,218,6.018783688874697
2009-08-10,1049350.0,219,6.020920366855436
2009-08-11,1052700.0,220,6.022304622935069
2009-08-12,1056300.0,221,6.023787279789847
2009-08-13,1059400.0,222,6.025059968599579
2009-08-14,1063700.0,223,6.026819159241227
2009-08-15,1066050.0,224,6.027777574498109
2009-08-16,1067250.0,225,6.028266163475984
2009-08-17,1068400.0,226,6.0287338793493355
2009-08-18,1068900.0,227,6.028937077070678
2009-08-19,1069750.0,228,6.02928229515597
2009-08-20,1070450.0,229,6.029566386500866
2009-08-21,1071650.0,230,6.030052968297047
2009-08-22,1072350.0,231,6.030336556121799
2009-08-23,1072400.0,232,6.030356805310842
2009-08-24,1073450.0,233,6.030781820332761
2009-08-25,1075050.0,234,6.0314286635252214
2009-08-26,1077450.0,235,6.0323971254889805
2009-08-27,1079100.0,236,6.0330616925381735
2009-08-28,1081550.0,237,6.034046601650425
2009-08-29,1085000.0,238,6.035429738184549
2009-08-30,1089450.0,239,6.037207303217077
2009-08-31,1094350.0,240,6.039156242252364
2009-09-01,1098100.0,241,6.040641891544537
2009-09-02,1101850.0,242,6.0421224759982755
2009-09-03,1105350.0,243,6.043499815578473
2009-09-04,1108100.0,244,6.044578954876613
2009-09-05,1111500.0,245,6.04590946703501
2009-09-06,1115150.0,246,6.047333288721205
2009-09-07,1118700.0,247,6.04871363808097
2009-09-08,1122550.0,248,6.050205694210314
2009-09-09,1125750.0,249,6.051441955634971
2009-09-10,1128950.0,250,6.052674707908184
2009-09-11,1132400.0,251,6.053999860693065
2009-09-12,1135600.0,252,6.05522538385382
2009-09-13,1138900.0,253,6.056485592951115
2009-09-14,1143000.0,254,6.058046230395282
2009-09-15,1146450.0,255,6.059355118640656
2009-09-16,1148600.0,256,6.060168811945148
2009-09-17,1152200.0,257,6.061527870890508
2009-09-18,1156750.0,258,6.063239508171935
2009-09-19,1160550.0,259,6.064663855913281
2009-09-20,1164000.0,260,6.065952980313869
2009-09-21,1168100.0,261,6.067480023931482
2009-09-22,1170600.0,262,6.068408519778162
2009-09-23,1172000.0,263,6.068927611682072
2009-09-24,1175200.0,264,6.0701117827822
2009-09-25,1179850.0,265,6.071826796871248
2009-09-26,1184150.0,266,6.073406719317731
2009-09-27,1189400.0,267,6.0753279341632584
2009-09-28,1193700.0,268,6.076895193866051
2009-09-29,1197500.0,269,6.078275522086601
2009-09-30,1202050.0,270,6.079922532785249
2009-10-01,1206350.0,271,6.08147332854717
2009-10-02,1210100.0,272,6.08282126093933
2009-10-03,1213700.0,273,6.084111351940677
2009-10-04,1216250.0,274,6.085022853276408
2009-10-05,1219150.0,275,6.086057142997023
2009-10-06,1221950.0,276,6.0870534357196675
2009-10-07,1224200.0,277,6.087852375163169
2009-10-08,1227400.0,278,6.088986118947913
2009-10-09,1230900.0,279,6.090222771686575
2009-10-10,1234850.0,280,6.091614206074446
2009-10-11,1238750.0,281,6.092983667493332
2009-10-12,1242100.0,282,6.0941565617825235
2009-10-13,1244800.0,283,6.0950995796456136
2009-10-14,1248050.0,284,6.09623198461653
2009-10-15,1251250.0,285,6.0973440904873755
2009-10-16,1254950.0,286,6.098626422903375
2009-10-17,1257950.0,287,6.099663379459298
2009-10-18,1260750.0,288,6.100628976831171
2009-10-19,1264900.0,289,6.102056192575189
2009-10-20,1270300.0,290,6.103906298088718
2009-10-21,1274850.0,291,6.105459088295781
2009-10-22,1279200.0,292,6.106938450738178
2009-10-23,1283450.0,293,6.108378954310878
2009-10-24,1287550.0,294,6.1097641031908685
2009-10-25,1290850.0,295,6.1108757790928365
2009-10-26,1294900.0,296,6.112236230868939
2009-10-27,1298300.0,297,6.113375057094903
2009-10-28,1301600.0,298,6.114477539928802
2009-10-29,1304700.0,299,6.115510662384998
2009-10-30,1307050.0,300,6.116292201435749
2009-10-31,1309500.0,301,6.117105502761251
2009-11-01,1311550.0,302,6.117784851777441
2009-11-02,1313250.0,303,6.118347409475146
2009-11-03,1315250.0,304,6.119008310469197
2009-11-04,1318400.0,305,6.120047194353041
2009-11-05,1321500.0,306,6.1210671674677295
2009-11-06,1324450.0,307,6.122035567666114
2009-11-07,1327600.0,308,6.123067243736567
2009-11-08,1331000.0,309,6.124178055474675
2009-11-09,1334350.0,310,6.125269759964129
2009-11-10,1338050.0,311,6.126472342369304
2009-11-11,1341700.0,312,6.127655419775207
2009-11-12,1344700.0,313,6.12862540487595
2009-11-13,1348150.0,314,6.129738216048013
2009-11-14,1352100.0,315,6.13100881279064
2009-11-15,1356800.0,316,6.132515834912638
2009-11-16,1361350.0,317,6.133969795686192
2009-11-17,1365900.0,318,6.135418905027852
2009-11-18,1370300.0,319,6.136815657726849
2009-11-19,1374150.0,320,6.1380341421970686
2009-11-20,1377900.0,321,6.139217700137586
2009-11-21,1382050.0,322,6.140523755289475
2009-11-22,1386300.0,323,6.141857223238367
2009-11-23,1391750.0,324,6.143561229978976
2009-11-24,1396000.0,325,6.144885418287142
2009-11-25,1400600.0,326,6.146314122011972
2009-11-26,1405000.0,327,6.1476763242410986
2009-11-27,1409500.0,328,6.149065080207621
2009-11-28,1413450.0,329,6.150280450173849
2009-11-29,1416450.0,330,6.151201248741843
2009-11-30,1419300.0,331,6.152074202768228
2009-12-01,1423200.0,332,6.1532659350758685
2009-12-02,1427550.0,333,6.1545913283671405
2009-12-03,1431800.0,334,6.155882358081815
2009-12-04,1435650.0,335,6.157048575285302
2009-12-05,1437850.0,336,6.157713581756067
2009-12-06,1441500.0,337,6.158814646724227
2009-12-07,1446750.0,338,6.160393491035585
2009-12-08,1452550.0,339,6.162131090701168
2009-12-09,1457400.0,340,6.163578765188774
2009-12-10,1462050.0,341,6.164962225120327
2009-12-11,1467650.0,342,6.166622498909886
2009-12-12,1473150.0,343,6.168246970098298
2009-12-13,1478750.0,344,6.169894757635987
2009-12-14,1484050.0,345,6.171448533259915
2009-12-15,1489750.0,346,6.173113394096824
2009-12-16,1495050.0,347,6.1746557173166225
2009-12-17,1503050.0,348,6.176973427934156
2009-12-18,1512650.0,349,6.17973845171605
2009-12-19,1523000.0,350,6.182699903336043
2009-12-20,1532350.0,351,6.185357972677809
2009-12-21,1541400.0,352,6.18791535464999
2009-12-22,1549700.0,353,6.190247633038196
2009-12-23,1557650.0,354,6.192469879431065
2009-12-24,1565350.0,355,6.194611457584736
2009-12-25,1573050.0,356,6.196742527060023
2009-12-26,1580800.0,357,6.198876927243553
2009-12-27,1589750.0,358,6.201328833655651
2009-12-28,1597400.0,359,6.203413680096452
2009-12-29,1605100.0,360,6.205502094744196
2009-12-30,1612750.0,361,6.207567050566087
2009-12-31,1620000.0,362,6.209515014542631
2010-01-01,1626650.0,363,6.2112941175217085
2010-01-02,1634300.0,364,6.213331780706593
2010-01-03,1640600.0,365,6.2150027072149525
2010-01-04,1650050.0,366,6.217497104453355
2010-01-05,1659300.0,367,6.219924913188828
2010-01-06,1668150.0,368,6.222235099804907
2010-01-07,1676250.0,369,6.2243387908596555
2010-01-08,1684250.0,370,6.226406556024716
2010-01-09,1691500.0,371,6.228272002123999
2010-01-10,1699850.0,372,6.2304105995862376
2010-01-11,1708700.0,373,6.232665819431445
2010-01-12,1716700.0,374,6.234694407142218
2010-01-13,1724800.0,375,6.236738743506645
2010-01-14,1732550.0,376,6.238685776854267
2010-01-15,1739950.0,377,6.240536768376798
2010-01-16,1746450.0,378,6.2421561565153585
2010-01-17,1752850.0,379,6.243744752967976
2010-01-18,1759300.0,380,6.245339902695324
2010-01-19,1765200.0,381,6.246793918775155
2010-01-20,1771900.0,382,6.2484392081415105
2010-01-21,1780800.0,383,6.250615146990633
2010-01-22,1788500.0,384,6.2524889444849885
2010-01-23,1795550.0,385,6.254197503264237
2010-01-24,1803750.0,386,6.256176344101551
2010-01-25,1812350.0,387,6.258242072143415
2010-01-26,1822550.0,388,6.260679451627176
2010-01-27,1831200.0,389,6.262735779666486
2010-01-28,1840450.0,390,6.26492402334799
2010-01-29,1849750.0,391,6.267113035993721
2010-01-30,1859650.0,392,6.269431214448118
2010-01-31,1869500.0,393,6.271725469490239
2010-02-01,1878100.0,394,6.273718712686196
2010-02-02,1886350.0,395,6.275622276400356
2010-02-03,1896200.0,396,6.2778841422402
2010-02-04,1908650.0,397,6.280726296646863
2010-02-05,1920050.0,398,6.283312538308422
2010-02-06,1930700.0,399,6.285714796582909
2010-02-07,1940450.0,400,6.2879024566592046
2010-02-08,1951350.0,401,6.290335172744588
2010-02-09,1961400.0,402,6.292566170964013
2010-02-10,1970750.0,403,6.294631535234922
2010-02-11,1978600.0,404,6.296358004741391
2010-02-12,1988250.0,405,6.298470991124794
2010-02-13,1997800.0,406,6.300552008792885
2010-02-14,2009400.0,407,6.30306639792351
2010-02-15,2018350.0,408,6.304996478991356
2010-02-16,2028350.0,409,6.307142896397758
2010-02-17,2038750.0,410,6.309363974048332
2010-02-18,2050150.0,411,6.3117856375382315
2010-02-19,2059400.0,412,6.313740708405768
2010-02-20,2070150.0,413,6.316001814931364
2010-02-21,2080700.0,414,6.31820946717138
2010-02-22,2092300.0,415,6.320623955053538
2010-02-23,2105250.0,416,6.323303676026139
2010-02-24,2116450.0,417,6.325608012956217
2010-02-25,2124650.0,418,6.327287397639064
2010-02-26,2132550.0,419,6.328899222474745
2010-02-27,2141300.0,420,6.330677516998936
2010-02-28,2149900.0,421,6.332418259702485
2010-03-01,2157900.0,422,6.334031315020448
2010-03-02,2168050.0,423,6.336069293767502
2010-03-03,2176750.0,424,6.337808553131548
2010-03-04,2184800.0,425,6.339411687131677
2010-03-05,2193550.0,426,6.341147538206024
2010-03-06,2202350.0,427,6.342886338700118
2010-03-07,2211400.0,428,6.344667305256552
2010-03-08,2219500.0,429,6.346255149361386
2010-03-09,2225500.0,430,6.347427598618541
2010-03-10,2233600.0,431,6.349005400943067
2010-03-11,2241050.0,432,6.350451546174443
2010-03-12,2247100.0,433,6.351622399736366
2010-03-13,2254250.0,434,6.35300207834707
2010-03-14,2261250.0,435,6.35434857986787
2010-03-15,2267800.0,436,6.355604750958804
2010-03-16,2274200.0,437,6.356828655196462
2010-03-17,2280800.0,438,6.358087204301404
2010-03-18,2287200.0,439,6.359304142349933
2010-03-19,2295100.0,440,6.360801612967852
2010-03-20,2302950.0,441,6.362284508976033
2010-03-21,2312600.0,442,6.364100521306941
2010-03-22,2322000.0,443,6.365862215402555
2010-03-23,2331450.0,444,6.367626106062465
2010-03-24,2341100.0,445,6.369419964965584
2010-03-25,2349500.0,446,6.370975449358971
2010-03-26,2359450.0,447,6.372810778477367
2010-03-27,2368700.0,448,6.37451006004955
2010-03-28,2377850.0,449,6.376184454897071
2010-03-29,2386900.0,450,6.377834224470549
2010-03-30,2397250.0,451,6.379713327299785
2010-03-31,2408250.0,452,6.381701568958203
2010-04-01,2417800.0,453,6.383420373245697
2010-04-02,2425750.0,454,6.384846040052759
2010-04-03,2433700.0,455,6.386267042105014
2010-04-04,2441950.0,456,6.387736767329419
2010-04-05,2450150.0,457,6.3891926730086785
2010-04-06,2458150.0,458,6.390608380659731
2010-04-07,2466650.0,459,6.392107530579225
2010-04-08,2475900.0,460,6.393733099829008
2010-04-09,2485400.0,461,6.395396294000116
2010-04-10,2495800.0,462,6.3972097803787795
2010-04-11,2508200.0,463,6.3993621635116655
2010-04-12,2519300.0,464,6.401279886667168
2010-04-13,2529050.0,465,6.402957415548217
2010-04-14,2538550.0,466,6.404585721812022
2010-04-15,2547850.0,467,6.406173856124117
2010-04-16,2558800.0,468,6.408036342045525
2010-04-17,2568850.0,469,6.409738745732211
2010-04-18,2580500.0,470,6.411703863405971
2010-04-19,2592650.0,471,6.413743892269474
2010-04-20,2603300.0,472,6.415524218373229
2010-04-21,2614200.0,473,6.417338810319397
2010-04-22,2624100.0,474,6.418980381245036
2010-04-23,2632000.0,475,6.420285884941918
2010-04-24,2639350.0,476,6.4214969851384955
2010-04-25,2647700.0,477,6.422868775433255
2010-04-26,2656050.0,478,6.424236246343459
2010-04-27,2664250.0,479,6.425574974449582
2010-04-28,2673500.0,480,6.427080188436359
2010-04-29,2681550.0,481,6.428385899200131
2010-04-30,2688500.0,482,6.429510040813138
2010-05-01,2697000.0,483,6.430880946452891
2010-05-02,2705350.0,484,6.432223459178513
2010-05-03,2713550.0,485,6.433537828319783
2010-05-04,2720850.0,486,6.434704599858425
2010-05-05,2727300.0,487,6.435732912484542
2010-05-06,2734850.0,488,6.436933511306102
2010-05-07,2742100.0,489,6.438083288767236
2010-05-08,2748950.0,490,6.439166840635911
2010-05-09,2756550.0,491,6.440365874387266
2010-05-10,2763300.0,492,6.441428037023599
2010-05-11,2769350.0,493,6.442377846848112
2010-05-12,2775200.0,494,6.4432942868340035
2010-05-13,2781450.0,495,6.444271257367169
2010-05-14,2787850.0,496,6.445269402881928
2010-05-15,2793250.0,497,6.446109807438055
2010-05-16,2798200.0,498,6.446878752254525
2010-05-17,2804200.0,499,6.4478089849718145
2010-05-18,2812000.0,500,6.449015316347786
2010-05-19,2820050.0,501,6.450256808507868
2010-05-20,2829450.0,502,6.451702023800254
2010-05-21,2839350.0,503,6.453218930285544
2010-05-22,2847400.0,504,6.454448480701692
2010-05-23,2858100.0,505,6.456077419937254
2010-05-24,2867800.0,506,6.457548860411008
2010-05-25,2878250.0,507,6.459128513334109
2010-05-26,2888750.0,508,6.460709958487166
2010-05-27,2899800.0,509,6.462368045522524
2010-05-28,2909950.0,510,6.463885526817299
2010-05-29,2920300.0,511,6.465427468452574
2010-05-30,2928550.0,512,6.46665264326537
2010-05-31,2936300.0,513,6.467800425116173
2010-06-01,2943000.0,514,6.468790262099611
2010-06-02,2950200.0,515,6.469851458673805
2010-06-03,2957700.0,516,6.470954121333649
2010-06-04,2964150.0,517,6.471900177216858
2010-06-05,2971350.0,518,6.472953811048354
2010-06-06,2978300.0,519,6.473968441496234
2010-06-07,2986000.0,520,6.4750898033890065
2010-06-08,2993750.0,521,6.476215530758639
2010-06-09,3001850.0,522,6.477388987107831
2010-06-10,3010300.0,523,6.4786097786012276
2010-06-11,3018700.0,524,6.479819954752671
2010-06-12,3025900.0,525,6.480854571352134
2010-06-13,3033750.0,526,6.4819797893399915
2010-06-14,3042500.0,527,6.483230586902103
2010-06-15,3050700.0,528,6.484399502053907
2010-06-16,3058950.0,529,6.485572378291785
2010-06-17,3066150.0,530,6.486593397282476
2010-06-18,3073450.0,531,6.487626152254102
2010-06-19,3080950.0,532,6.488684650312949
2010-06-20,3089250.0,533,6.489853055348117
2010-06-21,3097300.0,534,6.490983272529728
2010-06-22,3105850.0,535,6.492180477231123
2010-06-23,3113900.0,536,6.49330466149301
2010-06-24,3123050.0,537,6.494578937336272
2010-06-25,3131000.0,538,6.495683067616915
2010-06-26,3138600.0,539,6.49673597041108
2010-06-27,3146850.0,540,6.497876042015583
2010-06-28,3155750.0,541,6.49910259088688
2010-06-29,3163300.0,542,6.500140381345458
2010-06-30,3172400.0,543,6.501387941205617
2010-07-01,3182050.0,544,6.502706999494563
2010-07-02,3191700.0,545,6.504022063609917
2010-07-03,3200350.0,546,6.505197476681345
2010-07-04,3210450.0,547,6.506565910541818
2010-07-05,3218550.0,548,6.507660260258658
2010-07-06,3227900.0,549,6.508920071861401
2010-07-07,3236150.0,550,6.510028643552874
2010-07-08,3243750.0,551,6.511047375192533
2010-07-09,3252200.0,552,6.512177245478473
2010-07-10,3261800.0,553,6.513457328390572
2010-07-11,3271550.0,554,6.514753562127323
2010-07-12,3288950.0,555,6.5170572712056245
2010-07-13,3322350.0,556,6.5214453821978084
2010-07-14,3354000.0,557,6.525563058270067
2010-07-15,3384650.0,558,6.529513765804748
2010-07-16,3413350.0,559,6.533180822493497
2010-07-17,3433050.0,560,6.535680128670715
2010-07-18,3441950.0,561,6.536804557193803
2010-07-19,3450500.0,562,6.537882031742018
2010-07-20,3459550.0,563,6.539019611733031
2010-07-21,3469150.0,564,6.540223078384552
2010-07-22,3478100.0,565,6.541342064390057
2010-07-23,3487750.0,566,6.542545347386782
2010-07-24,3497700.0,567,6.543782557020339
2010-07-25,3507300.0,568,6.544972915232015
2010-07-26,3519100.0,569,6.546431608077343
2010-07-27,3529900.0,570,6.5477624022537295
2010-07-28,3538550.0,571,6.5488253366010705
2010-07-29,3545950.0,572,6.549732607498066
2010-07-30,3555850.0,573,6.55094343240327
2010-07-31,3565450.0,574,6.552114350508626
2010-08-01,3575900.0,575,6.553385365253791
2010-08-02,3587900.0,576,6.554840330120826
2010-08-03,3599450.0,577,6.55623614515248
2010-08-04,3611350.0,578,6.557669580839624
2010-08-05,3622900.0,579,6.55905634671807
2010-08-06,3632650.0,580,6.56022355630173
2010-08-07,3640400.0,581,6.561149105695354
2010-08-08,3648450.0,582,6.562108398862528
2010-08-09,3658450.0,583,6.563297123911579
2010-08-10,3668350.0,584,6.564470765334153
2010-08-11,3678700.0,585,6.565694372322302
2010-08-12,3689450.0,586,6.5669616290945125
2010-08-13,3700300.0,587,6.568236935705616
2010-08-14,3712250.0,588,6.569637215920873
2010-08-15,3725350.0,589,6.571167081360293
2010-08-16,3734450.0,590,6.572226649108937
2010-08-17,3741400.0,591,6.573034141907423
2010-08-18,3747950.0,592,6.573793788494039
2010-08-19,3755050.0,593,6.574615724184269
2010-08-20,3762350.0,594,6.575459194191036
2010-08-21,3771850.0,595,6.576554413262638
2010-08-22,3780900.0,596,6.577595190977317
2010-08-23,3791550.0,597,6.5788167874967645
2010-08-24,3802450.0,598,6.580063512043416
2010-08-25,3813200.0,599,6.581289584350118
2010-08-26,3824050.0,600,6.5825235621035745
2010-08-27,3833500.0,601,6.583595467592254
2010-08-28,3842300.0,602,6.584591270795872
2010-08-29,3850550.0,603,6.585522767146189
2010-08-30,3857950.0,604,6.586356594778885
2010-08-31,3866750.0,605,6.5873460942012665
2010-09-01,3875100.0,606,6.588282914297251
2010-09-02,3883050.0,607,6.58917298276451
2010-09-03,3891300.0,608,6.5900947140528165
2010-09-04,3899400.0,609,6.590997787350715
2010-09-05,3908500.0,610,6.592010116293137
2010-09-06,3916300.0,611,6.592875952629111
2010-09-07,3924150.0,612,6.593745599861633
2010-09-08,3932600.0,613,6.5946797748798165
2010-09-09,3940400.0,614,6.595540310397959
2010-09-10,3947550.0,615,6.596327639525569
2010-09-11,3955700.0,616,6.5972233473121555
