Date,Close,AbsDays,LogClose
2009-02-24,271550.0,52,5.433849807128646
2009-02-25,276850.0,53,5.4422445278479525
2009-02-26,281600.0,54,5.4496326504700745
2009-02-27,287000.0,55,5.457881896733992
2009-02-28,292550.0,56,5.466200102446737
2009-03-01,298100.0,57,5.474361976032631
2009-03-02,302900.0,58,5.481299273332856
2009-03-03,308500.0,59,5.489255168369261
2009-03-04,313750.0,60,5.496583734489095
2009-03-05,319150.0,61,5.503994848765824
2009-03-06,324750.0,62,5.511549159745066
2009-03-07,330250.0,63,5.518842826286565
2009-03-08,335700.0,64,5.525951341248012
2009-03-09,341250.0,65,5.533072660048813
2009-03-10,346800.0,66,5.540079088804172
2009-03-11,352500.0,67,5.547159121327417
2009-03-12,358200.0,68,5.554125581513013
2009-03-13,364050.0,69,5.561161035387616
2009-03-14,369700.0,70,5.567849450573107
2009-03-15,375400.0,71,5.574494268285328
2009-03-16,381450.0,72,5.58143761923139
2009-03-17,387500.0,73,5.588271706842329
2009-03-18,393200.0,74,5.594613509160098
2009-03-19,398900.0,75,5.600864036309839
2009-03-20,404950.0,76,5.607401403302025
2009-03-21,410000.0,77,5.6127838567197355
2009-03-22,413750.0,78,5.616738006783775
2009-03-23,419750.0,79,5.6229907048100864
2009-03-24,425700.0,80,5.629103650177137
2009-03-25,431100.0,81,5.634578022853888
2009-03-26,436900.0,82,5.640382044709568
2009-03-27,442400.0,83,5.645815118296642
2009-03-28,448100.0,84,5.651374943913043
2009-03-29,454100.0,85,5.657151501900967
2009-03-30,459500.0,86,5.66228551572213
2009-03-31,465650.0,87,5.668059607290941
2009-04-01,471250.0,88,5.673251363213849
2009-04-02,477100.0,89,5.678609416558926
2009-04-03,482750.0,90,5.683722282451432
2009-04-04,488850.0,91,5.689175619520825
2009-04-05,494600.0,92,5.694254112025279
2009-04-06,500900.0,93,5.699751031689514
2009-04-07,505700.0,94,5.703892953632544
2009-04-08,510800.0,95,5.708250888591378
2009-04-09,515950.0,96,5.71260761678955
2009-04-10,521250.0,97,5.717046067981814
2009-04-11,526850.0,98,5.721686984387049
2009-04-12,532800.0,99,5.726564216162244
2009-04-13,538650.0,100,5.731306664181754
2009-04-14,544500.0,101,5.735997884091794
2009-04-15,550650.0,102,5.740875643559668
2009-04-16,556450.0,103,5.745426146748611
2009-04-17,562400.0,104,5.750045312011768
2009-04-18,568200.0,105,5.754501229386917
2009-04-19,574400.0,106,5.759214431234244
2009-04-20,580350.0,107,5.763689988776926
2009-04-21,586300.0,108,5.768119894184797
2009-04-22,592700.0,109,5.7728349272390185
2009-04-23,597700.0,110,5.776483255833681
2009-04-24,602200.0,111,5.779740751176741
2009-04-25,608000.0,112,5.783903579272735
2009-04-26,614100.0,113,5.788239097382168
2009-04-27,618950.0,114,5.7916555672735095
2009-04-28,624700.0,115,5.7956715059460215
2009-04-29,630650.0,116,5.7997884000675555
2009-04-30,637300.0,117,5.804343918479866
2009-05-01,643650.0,118,5.808649773588353
2009-05-02,649650.0,119,5.812679442785524
2009-05-03,655900.0,120,5.816837630902035
2009-05-04,661350.0,121,5.820431357882004
2009-05-05,667900.0,122,5.824711443464734
2009-05-06,674400.0,123,5.828917561616686
2009-05-07,681250.0,124,5.833306515284699
2009-05-08,687000.0,125,5.83695673705955
2009-05-09,692000.0,126,5.8401060944567575
2009-05-10,695750.0,127,5.84245321500608
2009-05-11,700700.0,128,5.845532117493575
2009-05-12,707050.0,129,5.849450126606353
2009-05-13,713300.0,130,5.853272224020683
2009-05-14,718900.0,131,5.856668483611535
2009-05-15,726050.0,132,5.860966529758465
2009-05-16,732550.0,133,5.864837272688962
2009-05-17,738500.0,134,5.868350499647969
2009-05-18,744750.0,135,5.872010511887082
2009-05-19,750000.0,136,5.8750612633917
2009-05-20,754950.0,137,5.877918189452821
2009-05-21,760250.0,138,5.8809564288161695
2009-05-22,764600.0,139,5.88343429368301
2009-05-23,766600.0,140,5.8845688149183335
2009-05-24,769200.0,141,5.886039275566442
2009-05-25,774800.0,142,5.8891896120470735
2009-05-26,780300.0,143,5.892261606915535
2009-05-27,786100.0,144,5.895477796275714
2009-05-28,792150.0,145,5.898807426544176
2009-05-29,796600.0,146,5.901240302073309
2009-05-30,801900.0,147,5.904120213476199
2009-05-31,807500.0,148,5.9071425310031405
2009-06-01,811800.0,149,5.909449046981266
2009-06-02,815800.0,150,5.911583700981076
2009-06-03,820850.0,151,5.914263802522533
2009-06-04,824950.0,152,5.916427626874599
2009-06-05,827100.0,153,5.917558020825436
2009-06-06,828600.0,154,5.9183449289622745
2009-06-07,830000.0,155,5.919078092376074
2009-06-08,832000.0,156,5.920123326290724
2009-06-09,835850.0,157,5.922128346796363
2009-06-10,840200.0,158,5.924382677201973
2009-06-11,844550.0,159,5.926625366259062
2009-06-12,848750.0,160,5.928779787288558
2009-06-13,852850.0,161,5.930872653792662
2009-06-14,856800.0,162,5.932879457823799
2009-06-15,860550.0,163,5.934776108938122
2009-06-16,864550.0,164,5.9367901151300835
2009-06-17,868600.0,165,5.9388198250262105
2009-06-18,872400.0,166,5.940715656906662
2009-06-19,876350.0,167,5.94267759099781
2009-06-20,880450.0,168,5.944704697792604
2009-06-21,884800.0,169,5.946845113960623
2009-06-22,888500.0,170,5.94865743214132
2009-06-23,892600.0,171,5.950656882504511
2009-06-24,896300.0,172,5.952453396423033
2009-06-25,901050.0,173,5.954748891003036
2009-06-26,904550.0,174,5.956432577966348
2009-06-27,908850.0,175,5.958492211552211
2009-06-28,912750.0,176,5.960351841621765
2009-06-29,915250.0,177,5.961539737553569
2009-06-30,919500.0,178,5.963551733574096
2009-07-01,923600.0,179,5.965483924245139
2009-07-02,927800.0,180,5.967454368182741
2009-07-03,931850.0,181,5.96934600954804
2009-07-04,935900.0,182,5.971229447276241
2009-07-05,940350.0,183,5.97328952889464
2009-07-06,944000.0,184,5.974971994298069
2009-07-07,948400.0,185,5.97699154530615
2009-07-08,951550.0,186,5.978431613593692
2009-07-09,955450.0,187,5.980207964763856
2009-07-10,960000.0,188,5.982271233039568
2009-07-11,963800.0,189,5.983986921965189
2009-07-12,968050.0,190,5.985897789295274
2009-07-13,972050.0,191,5.987688604602826
2009-07-14,975450.0,192,5.98920501306358
2009-07-15,978500.0,193,5.99056082999402
2009-07-16,981100.0,194,5.9917132757130895
2009-07-17,984650.0,195,5.993281885238032
2009-07-18,986350.0,196,5.994031048913642
2009-07-19,987500.0,197,5.994537104298498
2009-07-20,990750.0,198,5.995964081006227
2009-07-21,994400.0,199,5.997561115633588
2009-07-22,998250.0,200,5.999239318866375
2009-07-23,1001850.0,201,6.000802702520415
2009-07-24,1005450.0,202,6.002360478449408
2009-07-25,1008250.0,203,6.003568230679656
2009-07-26,1009750.0,204,6.004213861842026
2009-07-27,1012300.0,205,6.005309236848516
2009-07-28,1015000.0,206,6.006466042249231
2009-07-29,1016500.0,207,6.007107382974057
2009-07-30,1017600.0,208,6.007577098304338
2009-07-31,1018400.0,209,6.007918390645599
2009-08-01,1019150.0,210,6.008238108813141
2009-08-02,1020250.0,211,6.008706603445308
2009-08-03,1021650.0,212,6.00930213933829
2009-08-04,1023350.0,213,6.010024193899956
2009-08-05,1027550.0,214,6.011802963585356
2009-08-06,1031600.0,215,6.0135113334659
2009-08-07,1036250.0,216,6.01546454355833
2009-08-08,1039950.0,217,6.017012459254453
2009-08-09,1044500.0,218,6.018908444316327
2009-08-10,1049300.0,219,6.020899672862536
2009-08-11,1052600.0,220,6.022263365681258
2009-08-12,1056050.0,221,6.023684480896687
2009-08-13,1059450.0,222,6.025080465306848
2009-08-14,1063650.0,223,6.026798744430218
2009-08-15,1066050.0,224,6.027777574498109
2009-08-16,1067250.0,225,6.028266163475984
2009-08-17,1068450.0,226,6.028754203400251
2009-08-18,1069050.0,227,6.028998017852635
2009-08-19,1069350.0,228,6.029119873768671
2009-08-20,1070500.0,229,6.029586671630457
2009-08-21,1071650.0,230,6.030052968297047
2009-08-22,1072350.0,231,6.030336556121799
2009-08-23,1072400.0,232,6.030356805310842
2009-08-24,1073450.0,233,6.030781820332761
2009-08-25,1074800.0,234,6.031327657761131
2009-08-26,1077300.0,235,6.032336659845735
2009-08-27,1079100.0,236,6.0330616925381735
2009-08-28,1081550.0,237,6.034046601650425
2009-08-29,1085000.0,238,6.035429738184549
2009-08-30,1089450.0,239,6.037207303217077
2009-08-31,1093900.0,240,6.038977622332692
2009-09-01,1098050.0,241,6.040622116279551
2009-09-02,1102200.0,242,6.042260406689452
2009-09-03,1105350.0,243,6.043499815578473
2009-09-04,1108150.0,244,6.044598550792325
2009-09-05,1111450.0,245,6.04588993018164
2009-09-06,1115250.0,246,6.047372231913655
2009-09-07,1119050.0,247,6.048849491567647
2009-09-08,1122500.0,248,6.050186349675361
2009-09-09,1125800.0,249,6.051461244324184
2009-09-10,1128650.0,250,6.052559285915503
2009-09-11,1132350.0,251,6.053980684427165
2009-09-12,1136050.0,252,6.0553974460283735
2009-09-13,1138900.0,253,6.056485592951115
2009-09-14,1143100.0,254,6.058084224750925
2009-09-15,1146300.0,255,6.059298292408071
2009-09-16,1148950.0,256,6.060301129474553
2009-09-17,1152200.0,257,6.061527870890508
2009-09-18,1156700.0,258,6.063220735581995
2009-09-19,1160550.0,259,6.064663855913281
2009-09-20,1163950.0,260,6.065934324651937
2009-09-21,1167750.0,261,6.06734987595982
2009-09-22,1170600.0,262,6.068408519778162
2009-09-23,1171950.0,263,6.0689090833652575
2009-09-24,1175150.0,264,6.070093304917968
2009-09-25,1179400.0,265,6.071661123441788
2009-09-26,1184000.0,266,6.073351702386901
2009-09-27,1189000.0,267,6.075181854618692
2009-09-28,1193700.0,268,6.076895193866051
2009-09-29,1197450.0,269,6.078257388326732
2009-09-30,1202000.0,270,6.07990446766672
2009-10-01,1205950.0,271,6.081329301855337
2009-10-02,1210100.0,272,6.08282126093933
2009-10-03,1213650.0,273,6.084093460228235
2009-10-04,1216750.0,274,6.085201354915544
2009-10-05,1219250.0,275,6.086092764263604
2009-10-06,1221500.0,276,6.086893471309455
2009-10-07,1224200.0,277,6.087852375163169
2009-10-08,1227400.0,278,6.088986118947913
2009-10-09,1230850.0,279,6.090205129989329
2009-10-10,1235300.0,280,6.091772441419683
2009-10-11,1238450.0,281,6.092878477484283
2009-10-12,1242150.0,282,6.094174043697868
2009-10-13,1244850.0,283,6.095117023643041
2009-10-14,1248050.0,284,6.09623198461653
2009-10-15,1251250.0,285,6.0973440904873755
2009-10-16,1254950.0,286,6.098626422903375
2009-10-17,1257700.0,287,6.099577060916708
2009-10-18,1261100.0,288,6.10074952568986
2009-10-19,1265300.0,289,6.102193508039743
2009-10-20,1270300.0,290,6.103906298088718
2009-10-21,1275000.0,291,6.105510184769974
2009-10-22,1279200.0,292,6.106938450738178
2009-10-23,1283450.0,293,6.108378954310878
2009-10-24,1287550.0,294,6.1097641031908685
2009-10-25,1291200.0,295,6.110993517377995
2009-10-26,1294550.0,296,6.112118829050336
2009-10-27,1298250.0,297,6.113358331267094
2009-10-28,1301250.0,298,6.114360742518593
2009-10-29,1304250.0,299,6.115360845394412
2009-10-30,1307050.0,300,6.116292201435748
2009-10-31,1309500.0,301,6.117105502761251
2009-11-01,1311550.0,302,6.117784851777441
2009-11-02,1312950.0,303,6.118248187523172
2009-11-03,1315050.0,304,6.118942265610019
2009-11-04,1318150.0,305,6.119964833979976
2009-11-05,1321400.0,306,6.1210343024722995
2009-11-06,1324400.0,307,6.122019172080031
2009-11-07,1327600.0,308,6.123067243736567
2009-11-08,1330800.0,309,6.124112792196785
2009-11-09,1334350.0,310,6.125269759964129
2009-11-10,1337750.0,311,6.126374959646292
2009-11-11,1341700.0,312,6.127655419775207
2009-11-12,1345000.0,313,6.128722284338426
2009-11-13,1348550.0,314,6.129867053363276
2009-11-14,1352200.0,315,6.131040931600099
2009-11-15,1356500.0,316,6.132419798097615
2009-11-16,1361200.0,317,6.133921940423772
2009-11-17,1365850.0,318,6.135403006996116
2009-11-18,1370300.0,319,6.136815657726849
2009-11-19,1374200.0,320,6.13804994420489
2009-11-20,1377900.0,321,6.139217700137586
2009-11-21,1382000.0,322,6.14050804303818
2009-11-22,1386300.0,323,6.141857223238367
2009-11-23,1391450.0,324,6.143467605126234
2009-11-24,1396450.0,325,6.145025390367966
2009-11-25,1400800.0,326,6.14637613307539
2009-11-26,1405050.0,327,6.14769177928574
2009-11-27,1409400.0,328,6.14903426716125
2009-11-28,1412750.0,329,6.150065315969936
2009-11-29,1416250.0,330,6.151139922871454
2009-11-30,1419400.0,331,6.152104800892868
2009-12-01,1423150.0,332,6.153250677132118
2009-12-02,1427300.0,333,6.154515265792397
2009-12-03,1432000.0,334,6.155943017971837
2009-12-04,1435650.0,335,6.157048575285302
2009-12-05,1437550.0,336,6.1576229589939855
2009-12-06,1441250.0,337,6.158739320302756
2009-12-07,1446800.0,338,6.1604085000895825
2009-12-08,1452050.0,339,6.161981571150733
2009-12-09,1457350.0,340,6.163563865300896
2009-12-10,1462250.0,341,6.16502163003536
2009-12-11,1467600.0,342,6.16660770308391
2009-12-12,1472900.0,343,6.168173262170234
2009-12-13,1478700.0,344,6.169880072874387
2009-12-14,1484550.0,345,6.1715948293206875
2009-12-15,1489800.0,346,6.173127969938208
2009-12-16,1495400.0,347,6.1747573763106605
2009-12-17,1502950.0,348,6.176944532759036
2009-12-18,1512200.0,349,6.1796092337262
2009-12-19,1523150.0,350,6.182742674816329
2009-12-20,1532650.0,351,6.185442989542401
2009-12-21,1541550.0,352,6.1879576155834055
2009-12-22,1549650.0,353,6.190233620600687
2009-12-23,1557650.0,354,6.192469879431065
2009-12-24,1565350.0,355,6.194611457584736
2009-12-25,1572700.0,356,6.1966458867870875
2009-12-26,1581200.0,357,6.198986805670933
2009-12-27,1589750.0,358,6.201328833655651
2009-12-28,1597350.0,359,6.203400086091227
2009-12-29,1605100.0,360,6.205502094744196
2009-12-30,1612750.0,361,6.207567050566087
2009-12-31,1620000.0,362,6.209515014542631
2010-01-01,1626650.0,363,6.2112941175217085
2010-01-02,1634300.0,364,6.213331780706593
2010-01-03,1640600.0,365,6.2150027072149525
2010-01-04,1650050.0,366,6.217497104453355
2010-01-05,1659300.0,367,6.219924913188828
2010-01-06,1668200.0,368,6.222248116858932
2010-01-07,1676250.0,369,6.2243387908596555
2010-01-08,1683900.0,370,6.226316296939335
2010-01-09,1691500.0,371,6.228272002123999
2010-01-10,1699850.0,372,6.2304105995862376
2010-01-11,1708700.0,373,6.232665819431445
2010-01-12,1716700.0,374,6.234694407142218
2010-01-13,1724800.0,375,6.236738743506645
2010-01-14,1732550.0,376,6.238685776854267
2010-01-15,1739950.0,377,6.240536768376798
2010-01-16,1746450.0,378,6.2421561565153585
2010-01-17,1752850.0,379,6.243744752967976
2010-01-18,1759300.0,380,6.245339902695324
2010-01-19,1765200.0,381,6.246793918775155
2010-01-20,1771900.0,382,6.2484392081415105
2010-01-21,1780800.0,383,6.250615146990633
2010-01-22,1788500.0,384,6.2524889444849885
2010-01-23,1795550.0,385,6.254197503264237
2010-01-24,1803750.0,386,6.256176344101551
2010-01-25,1812350.0,387,6.258242072143415
2010-01-26,1822550.0,388,6.260679451627176
2010-01-27,1831200.0,389,6.262735779666486
2010-01-28,1840450.0,390,6.26492402334799
2010-01-29,1849700.0,391,6.267101296559969
2010-01-30,1859650.0,392,6.269431214448118
2010-01-31,1869500.0,393,6.271725469490239
2010-02-01,1878100.0,394,6.273718712686196
2010-02-02,1886350.0,395,6.275622276400356
2010-02-03,1896200.0,396,6.2778841422402
2010-02-04,1908650.0,397,6.280726296646863
2010-02-05,1920050.0,398,6.283312538308422
2010-02-06,1930700.0,399,6.285714796582909
2010-02-07,1940400.0,400,6.287891265954026
2010-02-08,1951350.0,401,6.290335172744588
2010-02-09,1961400.0,402,6.292566170964013
2010-02-10,1970750.0,403,6.294631535234922
2010-02-11,1978600.0,404,6.296358004741391
2010-02-12,1988250.0,405,6.298470991124794
2010-02-13,1998000.0,406,6.300595483889963
2010-02-14,2009150.0,407,6.303012361706161
2010-02-15,2018350.0,408,6.304996478991356
2010-02-16,2028400.0,409,6.307153601875836
2010-02-17,2038700.0,410,6.30935332291878
2010-02-18,2050050.0,411,6.311764453474918
2010-02-19,2060450.0,412,6.313962080162445
2010-02-20,2070450.0,413,6.31606474704014
2010-02-21,2080700.0,414,6.31820946717138
2010-02-22,2092550.0,415,6.320675843948291
2010-02-23,2105050.0,416,6.323262415832592
2010-02-24,2116450.0,417,6.325608012956217
2010-02-25,2124600.0,418,6.327277177141755
2010-02-26,2132550.0,419,6.328899222474745
2010-02-27,2141550.0,420,6.330728218574101
2010-02-28,2149700.0,421,6.332377856457326
2010-03-01,2158200.0,422,6.334091688202155
2010-03-02,2168000.0,423,6.336059277866349
2010-03-03,2176700.0,424,6.33779857726225
2010-03-04,2184750.0,425,6.339401748019367
2010-03-05,2193550.0,426,6.341147538206024
2010-03-06,2202350.0,427,6.342886338700118
2010-03-07,2211400.0,428,6.344667305256552
2010-03-08,2218850.0,429,6.346127943793886
2010-03-09,2225450.0,430,6.34741784127501
2010-03-10,2233700.0,431,6.349024844207768
2010-03-11,2241050.0,432,6.350451546174443
2010-03-12,2247100.0,433,6.351622399736366
2010-03-13,2254250.0,434,6.35300207834707
2010-03-14,2261200.0,435,6.354338976788081
2010-03-15,2267600.0,436,6.355566448318933
2010-03-16,2273900.0,437,6.3567713616696
2010-03-17,2280750.0,438,6.358077683535832
2010-03-18,2287550.0,439,6.359370595410302
2010-03-19,2295050.0,440,6.360792151523631
2010-03-20,2302950.0,441,6.362284508976033
2010-03-21,2312600.0,442,6.364100521306941
2010-03-22,2322050.0,443,6.3658715670349
2010-03-23,2331450.0,444,6.367626106062465
2010-03-24,2341100.0,445,6.369419964965584
2010-03-25,2349950.0,446,6.371058621865308
2010-03-26,2359100.0,447,6.372746350604846
2010-03-27,2368900.0,448,6.374546727938959
2010-03-28,2377900.0,449,6.376193586884285
2010-03-29,2387150.0,450,6.377879709381924
2010-03-30,2397200.0,451,6.379704269024447
2010-03-31,2408050.0,452,6.38166550023473
2010-04-01,2417500.0,453,6.383366482755039
2010-04-02,2425750.0,454,6.384846040052759
2010-04-03,2433250.0,455,6.386186732047416
2010-04-04,2441950.0,456,6.387736767329419
2010-04-05,2450100.0,457,6.389183810308165
2010-04-06,2458100.0,458,6.390599546802992
2010-04-07,2466400.0,459,6.392063511718452
2010-04-08,2475350.0,460,6.393636614308774
2010-04-09,2485350.0,461,6.395387556999021
2010-04-10,2495800.0,462,6.3972097803787795
2010-04-11,2508650.0,463,6.399440073960406
2010-04-12,2519300.0,464,6.401279886667168
2010-04-13,2529050.0,465,6.402957415548217
2010-04-14,2538550.0,466,6.404585721812022
2010-04-15,2547800.0,467,6.406165333276553
2010-04-16,2558850.0,468,6.4080448282546625
2010-04-17,2569150.0,469,6.409789461319878
2010-04-18,2580500.0,470,6.411703863405971
2010-04-19,2592650.0,471,6.413743892269474
2010-04-20,2603750.0,472,6.415599282955802
2010-04-21,2613950.0,473,6.417297276078583
2010-04-22,2624100.0,474,6.418980381245036
2010-04-23,2631200.0,475,6.420153860474598
2010-04-24,2639350.0,476,6.4214969851384955
2010-04-25,2647750.0,477,6.422876976709481
2010-04-26,2656050.0,478,6.424236246343459
2010-04-27,2664250.0,479,6.425574974449582
2010-04-28,2673450.0,480,6.42707206615203
2010-04-29,2681500.0,481,6.428377801299087
2010-04-30,2688500.0,482,6.429510040813138
2010-05-01,2697200.0,483,6.430913151004602
2010-05-02,2705450.0,484,6.432239512053576
2010-05-03,2713250.0,485,6.433489811682095
2010-05-04,2720800.0,486,6.434696618924666
2010-05-05,2727600.0,487,6.435780681772596
2010-05-06,2734800.0,488,6.4369255712280005
2010-05-07,2741500.0,489,6.4379882502195
2010-05-08,2749000.0,490,6.439174739843469
2010-05-09,2756550.0,491,6.440365874387266
2010-05-10,2763350.0,492,6.44143589521042
2010-05-11,2769350.0,493,6.442377846848112
2010-05-12,2775200.0,494,6.4432942868340035
2010-05-13,2781550.0,495,6.44428687104619
2010-05-14,2787850.0,496,6.445269402881928
2010-05-15,2793250.0,497,6.446109807438055
2010-05-16,2798750.0,498,6.446964106587087
2010-05-17,2804200.0,499,6.4478089849718145
2010-05-18,2812000.0,500,6.449015316347786
2010-05-19,2820800.0,501,6.450372294955247
2010-05-20,2829600.0,502,6.451725046806695
2010-05-21,2839350.0,503,6.453218930285544
2010-05-22,2848450.0,504,6.454608600512138
2010-05-23,2858300.0,505,6.456107809306933
2010-05-24,2868700.0,506,6.457685133412637
2010-05-25,2877900.0,507,6.459075699189636
2010-05-26,2888750.0,508,6.460709958487166
2010-05-27,2899850.0,509,6.462375533810299
2010-05-28,2909950.0,510,6.463885526817299
2010-05-29,2920350.0,511,6.465434904174316
2010-05-30,2928500.0,512,6.466645228363979
2010-05-31,2935950.0,513,6.4677486551578625
2010-06-01,2942950.0,514,6.468782883605368
2010-06-02,2949900.0,515,6.46980729388179
2010-06-03,2957650.0,516,6.470946779511408
2010-06-04,2964150.0,517,6.471900177216858
2010-06-05,2971000.0,518,6.472902651803664
2010-06-06,2978400.0,519,6.4739830232103355
2010-06-07,2986000.0,520,6.4750898033890065
2010-06-08,2993800.0,521,6.476222784050584
2010-06-09,3001900.0,522,6.477396220828122
2010-06-10,3010350.0,523,6.4786169920164225
2010-06-11,3018600.0,524,6.479805567709392
2010-06-12,3025850.0,525,6.480847395006748
2010-06-13,3033750.0,526,6.4819797893399915
2010-06-14,3042500.0,527,6.483230586902103
2010-06-15,3050650.0,528,6.484392384047532
2010-06-16,3059000.0,529,6.485579476984679
2010-06-17,3066450.0,530,6.486635887692636
2010-06-18,3073450.0,531,6.487626152254102
2010-06-19,3080600.0,532,6.488635311082129
2010-06-20,3089250.0,533,6.489853055348117
2010-06-21,3097700.0,534,6.491039355755879
2010-06-22,3105800.0,535,6.4921734856188795
2010-06-23,3113850.0,536,6.493297687955506
2010-06-24,3123050.0,537,6.494578937336272
2010-06-25,3131000.0,538,6.495683067616915
2010-06-26,3138200.0,539,6.496680618068167
2010-06-27,3147050.0,540,6.497903642993167
2010-06-28,3155450.0,541,6.49906130290847
2010-06-29,3163650.0,542,6.500188430743295
2010-06-30,3172050.0,543,6.501340024343219
2010-07-01,3181500.0,544,6.502631927572243
2010-07-02,3191650.0,545,6.504015260058774
2010-07-03,3200350.0,546,6.505197476681345
2010-07-04,3210300.0,547,6.506545618777679
2010-07-05,3218950.0,548,6.507714230835119
2010-07-06,3227850.0,549,6.5089133446107805
2010-07-07,3235800.0,550,6.509981670671806
2010-07-08,3243800.0,551,6.511054069468214
2010-07-09,3251800.0,552,6.512123826722944
2010-07-10,3261850.0,553,6.513463985622059
2010-07-11,3271700.0,554,6.514773473997509
2010-07-12,3288450.0,555,6.5169912429143935
2010-07-13,3322550.0,556,6.52147152522371
2010-07-14,3354000.0,557,6.525563058270067
2010-07-15,3384750.0,558,6.529526596911846
2010-07-16,3413550.0,559,6.533206268566064
2010-07-17,3433200.0,560,6.535699103852887
2010-07-18,3441700.0,561,6.536773011830363
2010-07-19,3450650.0,562,6.537900910964262
2010-07-20,3459600.0,563,6.539025888435833
2010-07-21,3469150.0,564,6.540223078384552
2010-07-22,3478100.0,565,6.541342064390057
2010-07-23,3487800.0,566,6.542551573340032
2010-07-24,3497650.0,567,6.54377634868935
2010-07-25,3507550.0,568,6.5450038705968545
2010-07-26,3519150.0,569,6.54643777856691
2010-07-27,3530250.0,570,6.5478054616982995
2010-07-28,3538550.0,571,6.5488253366010705
2010-07-29,3546550.0,572,6.5498060870017
2010-07-30,3555900.0,573,6.550949539120771
2010-07-31,3564400.0,574,6.551986434995874
2010-08-01,3575950.0,575,6.553391437731289
2010-08-02,3587900.0,576,6.554840330120826
2010-08-03,3600050.0,577,6.556308532593204
2010-08-04,3611350.0,578,6.557669580839624
2010-08-05,3622900.0,579,6.55905634671807
2010-08-06,3632650.0,580,6.56022355630173
2010-08-07,3640400.0,581,6.561149105695355
2010-08-08,3648600.0,582,6.562126253796315
2010-08-09,3658650.0,583,6.563320865256211
2010-08-10,3668300.0,584,6.5644648458139105
2010-08-11,3678450.0,585,6.565664857191981
2010-08-12,3689750.0,586,6.56699694141689
2010-08-13,3700550.0,587,6.568266276557144
2010-08-14,3712200.0,588,6.5696313664036445
2010-08-15,3725400.0,589,6.571172910229627
2010-08-16,3734500.0,590,6.572232463774745
2010-08-17,3741400.0,591,6.573034141907423
2010-08-18,3747950.0,592,6.573793788494039
2010-08-19,3754700.0,593,6.574575242658578
2010-08-20,3762600.0,594,6.5754880511589935
2010-08-21,3772050.0,595,6.576577440846886
2010-08-22,3781150.0,596,6.577623906370766
2010-08-23,3791800.0,597,6.5788454222348465
2010-08-24,3802150.0,598,6.580029246376677
2010-08-25,3813050.0,599,6.581272500154794
2010-08-26,3823850.0,600,6.582500847660027
2010-08-27,3833600.0,601,6.583606796373198
2010-08-28,3842050.0,602,6.584563012421249
2010-08-29,3850700.0,603,6.585539684964023
2010-08-30,3858600.0,604,6.5864297599664114
2010-08-31,3866800.0,605,6.587351709920851
2010-09-01,3875100.0,606,6.588282914297251
2010-09-02,3883050.0,607,6.58917298276451
2010-09-03,3891300.0,608,6.5900947140528165
2010-09-04,3899650.0,609,6.591025630131698
2010-09-05,3908150.0,610,6.59197122416703
2010-09-06,3916250.0,611,6.5928704078897615
2010-09-07,3924150.0,612,6.593745599861633
2010-09-08,3932600.0,613,6.5946797748798165
2010-09-09,3939750.0,614,6.595468664194809
2010-09-10,3947750.0,615,6.596349642209799
2010-09-11,3955650.0,616,6.59721785780048
2010-09-12,3964550.0,617,6.598193899444842
