Date,Close,AbsDays,LogClose
1964-09-01,416.9,-16195,2.6200318951262975
1964-10-01,419.1,-16165,2.6223176608338443
1964-11-01,422.0,-16134,2.625312450961674
1964-12-01,424.7,-16104,2.6280822609906793
1965-01-01,427.5,-16073,2.6309361190641916
1965-02-01,430.4,-16042,2.6338722626583326
1965-03-01,433.2,-16014,2.636688447953283
1965-04-01,435.4,-15983,2.6388884247050757
1965-05-01,437.1,-15953,2.6405808064896528
1965-06-01,440.1,-15922,2.643551368562945
1965-07-01,442.9,-15892,2.6463056802847587
1965-08-01,445.8,-15861,2.649140064144219
1965-09-01,449.5,-15830,2.6527296960692475
1965-10-01,452.6,-15800,2.65571454961871
1965-11-01,455.7,-15769,2.6586790285824486
1965-12-01,459.2,-15739,2.662001879389917
1966-01-01,462.0,-15708,2.6646419755561257
1966-02-01,464.6,-15677,2.6670792054642165
1966-03-01,467.2,-15649,2.669502834104343
1966-04-01,469.3,-15618,2.6714505542124947
1966-05-01,470.1,-15588,2.6721902511882525
1966-06-01,471.2,-15557,2.6732052817790453
1966-07-01,470.9,-15527,2.6729286904427223
1966-08-01,472.6,-15496,2.6744937172963503
1966-09-01,475.4,-15465,2.6770591773921613
1966-10-01,475.7,-15435,2.677333151419902
1966-11-01,477.3,-15404,2.678791434366244
1966-12-01,480.2,-15374,2.6814221557210085
1967-01-01,481.6,-15343,2.682686478249768
1967-02-01,485.1,-15312,2.6858312746260635
1967-03-01,489.7,-15284,2.689930104018218
1967-04-01,492.1,-15253,2.6920533650340808
1967-05-01,497.2,-15223,2.696531119969607
1967-06-01,502.0,-15192,2.7007037171450192
1967-07-01,506.3,-15162,2.704407927386841
1967-08-01,510.8,-15131,2.708250888591378
1967-09-01,514.7,-15100,2.7115541682501694
1967-10-01,518.2,-15070,2.714497408649806
1967-11-01,521.2,-15039,2.7170044070405472
1967-12-01,524.8,-15009,2.719993826367604
1968-01-01,527.4,-14978,2.7221401254574156
1968-02-01,530.4,-14947,2.7246035153967165
1968-03-01,533.2,-14918,2.726890140741822
1968-04-01,535.7,-14887,2.7289216463728594
1968-05-01,538.9,-14857,2.7315081835960253
1968-06-01,542.6,-14826,2.7344797894255772
1968-07-01,545.6,-14796,2.7368743616484226
1968-08-01,549.4,-14765,2.739888655084543
1968-09-01,553.6,-14734,2.7431960814487013
1968-10-01,557.6,-14704,2.746322765089953
1968-11-01,562.4,-14673,2.7500453120117676
1968-12-01,566.8,-14643,2.753429841575423
1969-01-01,569.3,-14612,2.7553411838115474
1969-02-01,571.9,-14581,2.7573200965466724
1969-03-01,574.4,-14553,2.759214431234244
1969-04-01,575.7,-14522,2.760196229455134
1969-05-01,576.5,-14492,2.7607993116307177
1969-06-01,578.5,-14461,2.7623033632877685
1969-07-01,579.5,-14431,2.7630534402996147
1969-08-01,580.1,-14400,2.763502865467597
1969-09-01,582.1,-14369,2.7649975992848805
1969-10-01,583.4,-14339,2.765966424785714
1969-11-01,585.4,-14308,2.7674527180977733
1969-12-01,587.9,-14278,2.769303460189082
1970-01-01,589.6,-14247,2.770557474850995
1970-02-01,586.3,-14216,2.7681198941847973
1970-03-01,587.3,-14188,2.768860000842957
1970-04-01,588.4,-14157,2.7696726640554923
1970-05-01,591.5,-14127,2.771954748963949
1970-06-01,595.2,-14096,2.7746629225378223
1970-07-01,599.1,-14066,2.777499319590365
1970-08-01,604.9,-14035,2.7816835845073506
1970-09-01,611.2,-14004,2.7861833455676335
1970-10-01,616.4,-13974,2.7898626300463816
1970-11-01,621.1,-13943,2.793161529245551
1970-12-01,626.5,-13913,2.796921075330169
1971-01-01,632.9,-13882,2.8013350956745464
1971-02-01,641.0,-13851,2.8068580295188172
1971-03-01,649.9,-13823,2.812846536967071
1971-04-01,658.4,-13792,2.8184898222042136
1971-05-01,666.7,-13762,2.8239304551255637
1971-06-01,673.0,-13731,2.828015064223977
1971-07-01,679.6,-13701,2.832253370197008
1971-08-01,685.5,-13670,2.8360074591255313
1971-09-01,692.5,-13639,2.840419777736486
1971-10-01,698.4,-13609,2.8441042306975133
1971-11-01,704.6,-13578,2.8479426388452236
1971-12-01,710.3,-13548,2.851441814672055
1972-01-01,717.7,-13517,2.8559429462323163
1972-02-01,725.7,-13486,2.8607571230815423
1972-03-01,733.5,-13457,2.8654001181793016
1972-04-01,738.4,-13426,2.8682916880178557
1972-05-01,743.3,-13396,2.8711641328029494
1972-06-01,749.7,-13365,2.8748875108461123
1972-07-01,759.5,-13335,2.8805277781988052
1972-08-01,768.7,-13304,2.8857568810692675
1972-09-01,778.3,-13273,2.891147030448771
1972-10-01,786.9,-13243,2.895919545310016
1972-11-01,793.9,-13212,2.899765801944386
1972-12-01,802.3,-13182,2.904336792202495
1973-01-01,810.3,-13151,2.9086458389071135
1973-02-01,814.1,-13120,2.9106777547427054
1973-03-01,815.3,-13092,2.9113174423240307
1973-04-01,819.7,-13061,2.91365493508662
1973-05-01,826.8,-13031,2.9174004679552508
1973-06-01,833.3,-13000,2.920801381825654
1973-07-01,836.5,-12970,2.922465945298413
1973-08-01,838.8,-12939,2.923658421793306
1973-09-01,839.3,-12908,2.9239172231131056
1973-10-01,842.6,-12878,2.925621454790829
1973-11-01,848.9,-12847,2.928856533581911
1973-12-01,855.5,-12817,2.932220013877119
1974-01-01,859.7,-12786,2.9343469267382556
1974-02-01,864.2,-12755,2.9366142619752114
1974-03-01,870.1,-12727,2.939569168655902
1974-04-01,872.9,-12696,2.9409644934927996
1974-05-01,874.6,-12666,2.941809473008838
1974-06-01,877.8,-12635,2.9433955765089546
1974-07-01,881.4,-12605,2.9451730461739003
1974-08-01,884.1,-12574,2.9465013905695874
1974-09-01,887.9,-12543,2.9483640559883693
1974-10-01,893.3,-12513,2.950997333988805
1974-11-01,898.6,-12482,2.9535664142570064
1974-12-01,902.1,-12452,2.95525468282018
1975-01-01,906.3,-12421,2.957271979992943
1975-02-01,914.1,-12390,2.960993708942336
1975-03-01,925.0,-12362,2.9661417327390325
1975-04-01,935.1,-12331,2.9708580569965024
1975-05-01,947.9,-12301,2.976762523267461
1975-06-01,963.0,-12270,2.9836262871245345
1975-07-01,975.1,-12240,2.9890491564382202
1975-08-01,983.1,-12209,2.992597696102038
1975-09-01,991.5,-12178,2.9962927185413215
1975-10-01,997.8,-12148,2.9990434996031627
1975-11-01,1006.9,-12117,3.002986340856785
1975-12-01,1016.2,-12087,3.006979190574277
1976-01-01,1026.6,-12056,3.0114012599247437
1976-02-01,1040.3,-12025,3.0171585984878146
1976-03-01,1050.0,-11996,3.0211892990699383
1976-04-01,1060.8,-11965,3.0256335110606978
1976-05-01,1072.1,-11935,3.0302352960122447
1976-06-01,1077.6,-11904,3.032457582714929
1976-07-01,1086.3,-11874,3.035949779536674
1976-08-01,1098.7,-11843,3.040879124515787
1976-09-01,1110.8,-11812,3.04563587107822
1976-10-01,1125.0,-11782,3.0511525224473814
1976-11-01,1138.2,-11751,3.056218581272306
1976-12-01,1152.0,-11721,3.061452479087193
1977-01-01,1165.2,-11690,3.06640047595563
1977-02-01,1177.6,-11659,3.0709977969934235
1977-03-01,1188.5,-11631,3.074999186064199
1977-04-01,1199.6,-11600,3.0790364570874895
1977-05-01,1209.0,-11570,3.0824263008607717
1977-06-01,1217.8,-11539,3.0855759697185037
1977-07-01,1226.7,-11509,3.0887383652739984
1977-08-01,1237.0,-11478,3.0923696996291206
1977-09-01,1246.2,-11447,3.095587746918743
1977-10-01,1254.0,-11417,3.0982975364946976
1977-11-01,1262.4,-11386,3.101196985865345
1977-12-01,1270.3,-11356,3.103906298088718
1978-01-01,1279.7,-11325,3.107108169948554
1978-02-01,1285.5,-11294,3.1090720809788794
1978-03-01,1292.2,-11266,3.11132973670415
1978-04-01,1300.4,-11235,3.114076960824089
1978-05-01,1310.5,-11205,3.1174370252826193
1978-06-01,1318.5,-11174,3.120080134129453
1978-07-01,1324.1,-11144,3.1219207855630375
1978-08-01,1333.5,-11113,3.124993020025895
1978-09-01,1345.0,-11082,3.128722284338427
1978-10-01,1352.3,-11052,3.1310730480343456
1978-11-01,1359.1,-11021,3.13325141247232
1978-12-01,1366.0,-10991,3.1354506993455136
1979-01-01,1371.6,-10960,3.1372274764429067
1979-02-01,1377.8,-10929,3.139186180416129
1979-03-01,1387.8,-10901,3.1423268831542632
1979-04-01,1402.1,-10870,3.146778989307833
1979-05-01,1410.2,-10840,3.149280710341024
1979-06-01,1423.0,-10809,3.153204900084284
1979-07-01,1434.8,-10779,3.156791368003929
1979-08-01,1446.6,-10748,3.160348460761097
1979-09-01,1454.1,-10717,3.1625942744424216
1979-10-01,1460.4,-10687,3.16447182427769
1979-11-01,1465.9,-10656,3.1661043448416164
1979-12-01,1473.7,-10626,3.168409083519626
1980-01-01,1482.7,-10595,3.171053287559376
1980-02-01,1494.6,-10564,3.17452497792015
1980-03-01,1499.8,-10535,3.176033349264022
1980-04-01,1502.2,-10504,3.1767277576441892
1980-05-01,1512.3,-10474,3.179637952157813
1980-06-01,1529.2,-10443,3.1844642893469906
1980-07-01,1545.5,-10413,3.189069009399324
1980-08-01,1561.5,-10382,3.1935419885662175
1980-09-01,1574.0,-10351,3.1970047280230456
1980-10-01,1584.8,-10321,3.1999744625304904
1980-11-01,1595.8,-10290,3.2029784607370653
1980-12-01,1599.8,-10260,3.2040656924524784
1981-01-01,1606.9,-10229,3.2059888507524517
1981-02-01,1618.7,-10198,3.2091663667167776
1981-03-01,1636.6,-10170,3.213942546840078
1981-04-01,1659.2,-10139,3.219898739044966
1981-05-01,1664.2,-10109,3.221205517674004
1981-06-01,1670.3,-10078,3.222794481113707
1981-07-01,1681.9,-10048,3.2258001705705452
1981-08-01,1694.3,-10017,3.228990310840724
1981-09-01,1706.0,-9986,3.231979026831504
1981-10-01,1721.8,-9956,3.2359827034818394
1981-11-01,1736.1,-9925,3.2395747370832093
1981-12-01,1755.5,-9895,3.24440083380137
1982-01-01,1770.4,-9864,3.2480714009192018
1982-02-01,1774.5,-9833,3.2490760036836117
1982-03-01,1786.5,-9805,3.2520030205384587
1982-04-01,1803.9,-9774,3.2562124585651615
1982-05-01,1815.4,-9744,3.2589723311093857
1982-06-01,1826.0,-9713,3.2615007731982804
1982-07-01,1831.5,-9683,3.262806923000564
1982-08-01,1845.2,-9652,3.266043445936229
1982-09-01,1858.4,-9621,3.269139196792179
1982-10-01,1869.7,-9591,3.27177192803563
1982-11-01,1883.7,-9560,3.2750117377780112
1982-12-01,1905.9,-9530,3.2801001100549243
1983-01-01,1959.4,-9499,3.2921231037128686
1983-02-01,1996.8,-9468,3.30033456800233
1983-03-01,2015.2,-9440,3.3043181544900566
1983-04-01,2028.6,-9409,3.3071964211494125
1983-05-01,2043.1,-9379,3.3102896237960993
1983-06-01,2053.5,-9348,3.3124947071896713
1983-07-01,2064.8,-9318,3.3148779915358126
1983-08-01,2074.0,-9287,3.316808752053022
1983-09-01,2083.2,-9256,3.318730966888098
1983-10-01,2099.2,-9226,3.3220538176955663
1983-11-01,2112.3,-9195,3.3247555990379176
1983-12-01,2123.5,-9165,3.327052265326698
1984-01-01,2138.2,-9134,3.3300483252104627
1984-02-01,2158.2,-9103,3.3340916882021547
1984-03-01,2175.2,-9074,3.337499194579444
1984-04-01,2191.7,-9043,3.340781107631172
1984-05-01,2204.1,-9013,3.343231294564039
1984-06-01,2215.1,-8982,3.3453933370908584
1984-07-01,2223.5,-8952,3.3470371337849536
1984-08-01,2230.4,-8921,3.3483827564179154
1984-09-01,2244.4,-8890,3.3511002600314197
1984-10-01,2258.9,-8860,3.353897005418162
1984-11-01,2281.4,-8829,3.3582014372112474
1984-12-01,2306.4,-8799,3.362934629380151
1985-01-01,2332.4,-8768,3.367803032749007
1985-02-01,2354.1,-8737,3.3718249073288926
1985-03-01,2366.2,-8709,3.37405145002372
1985-04-01,2375.4,-8678,3.375736752135848
1985-05-01,2389.5,-8648,3.378307034856813
1985-06-01,2412.6,-8617,3.382485323486555
1985-07-01,2429.5,-8587,3.385516903399025
1985-08-01,2444.0,-8556,3.3881012015705165
1985-09-01,2456.4,-8525,3.3902990887101305
1985-10-01,2468.0,-8495,3.392345155361204
1985-11-01,2477.8,-8464,3.3940662486091444
1985-12-01,2492.1,-8434,3.3965654651848993
1986-01-01,2502.1,-8403,3.3983046629034916
1986-02-01,2512.9,-8372,3.4001752063353896
1986-03-01,2533.1,-8344,3.4036523349113295
1986-04-01,2557.8,-8313,3.407866583030776
1986-05-01,2584.8,-8283,3.4124269450095874
1986-06-01,2605.0,-8252,3.4158077276355434
1986-07-01,2626.6,-8222,3.419393939927422
1986-08-01,2646.5,-8191,3.4226718983272866
1986-09-01,2667.8,-8160,3.426153268215979
1986-10-01,2687.4,-8130,3.4293323128283313
1986-11-01,2701.3,-8099,3.4315728185856536
1986-12-01,2728.0,-8069,3.4358443659844413
1987-01-01,2743.9,-8038,3.4383682796879347
1987-02-01,2747.5,-8007,3.438937701095528
1987-03-01,2753.7,-7979,3.4399166245768957
1987-04-01,2767.7,-7948,3.442119013745159
1987-05-01,2772.9,-7918,3.4429342077562657
1987-06-01,2774.6,-7887,3.4432003819400765
1987-07-01,2779.0,-7857,3.443888546777372
1987-08-01,2788.2,-7826,3.445323922862512
1987-09-01,2799.5,-7795,3.4470804718310024
1987-10-01,2814.8,-7765,3.4494475423553577
1987-11-01,2818.9,-7734,3.4500796696216884
1987-12-01,2826.4,-7704,3.451233624426789
1988-01-01,2847.4,-7673,3.454448480701692
1988-02-01,2870.4,-7642,3.457942421363998
1988-03-01,2890.7,-7613,3.4610030224540993
1988-04-01,2910.7,-7582,3.463997445885867
1988-05-01,2926.0,-7552,3.466274321789292
1988-06-01,2938.4,-7521,3.4681109153372374
1988-07-01,2947.2,-7491,3.469409608516755
1988-08-01,2952.0,-7460,3.470116353151004
1988-09-01,2956.9,-7429,3.4708366372814248
1988-10-01,2965.3,-7399,3.4720686375834853
1988-11-01,2980.2,-7368,3.474245410378867
1988-12-01,2988.2,-7338,3.4754096614129684
1989-01-01,2991.7,-7307,3.4759180414394684
1989-02-01,2992.2,-7276,3.4759906186020064
1989-03-01,2999.7,-7248,3.477077823099855
1989-04-01,3006.0,-7217,3.4779889762508893
1989-05-01,3011.6,-7187,3.478797288468627
1989-06-01,3027.9,-7156,3.481141527972904
1989-07-01,3052.4,-7126,3.4846414448824135
1989-08-01,3074.4,-7095,3.487760371456292
1989-09-01,3092.5,-7064,3.490309708301158
1989-10-01,3114.1,-7034,3.4933325545233282
1989-11-01,3133.3,-7003,3.496001978701398
1989-12-01,3152.5,-6973,3.498655095245119
1990-01-01,3166.8,-6942,3.5006206362676746
1990-02-01,3179.2,-6911,3.50231784976574
1990-03-01,3190.1,-6883,3.503804297090878
1990-04-01,3201.6,-6852,3.5053670712921363
1990-05-01,3200.6,-6822,3.5052314009021344
1990-06-01,3213.7,-6791,3.5070053327802775
1990-07-01,3224.5,-6761,3.5084623812733606
1990-08-01,3242.0,-6730,3.510813010512496
1990-09-01,3254.6,-6699,3.5124976201031233
1990-10-01,3259.3,-6669,3.5131243366382763
1990-11-01,3262.6,-6638,3.5135638318505884
1990-12-01,3271.8,-6608,3.514786748070465
1991-01-01,3287.7,-6577,3.5168921816512415
1991-02-01,3304.5,-6546,3.5191057562064487
1991-03-01,3321.9,-6518,3.521386554634982
1991-04-01,3332.4,-6487,3.5227571257978822
1991-05-01,3343.0,-6457,3.5241363765925686
1991-06-01,3351.9,-6426,3.52529105348568
1991-07-01,3356.1,-6396,3.5258348928006322
1991-08-01,3355.0,-6365,3.525692524505011
1991-09-01,3354.9,-6334,3.5256795796181444
1991-10-01,3360.1,-6304,3.526352202628514
1991-11-01,3365.5,-6273,3.5270495948927647
1991-12-01,3372.2,-6243,3.527913324054898
1992-01-01,3381.2,-6212,3.5290708603036136
1992-02-01,3400.0,-6181,3.531478917042255
1992-03-01,3403.9,-6152,3.5319767928678614
1992-04-01,3399.7,-6121,3.5314405952502184
1992-05-01,3398.6,-6091,3.531300053075186
1992-06-01,3393.4,-6060,3.5306350555053565
1992-07-01,3393.9,-6030,3.530699041844945
1992-08-01,3398.8,-5999,3.531325609581028
1992-09-01,3410.3,-5968,3.532792585037585
1992-10-01,3423.8,-5938,3.534508387595873
1992-11-01,3426.5,-5907,3.5348507361534134
1992-12-01,3424.7,-5877,3.534622533769769
1993-01-01,3419.1,-5846,3.5339118029940453
1993-02-01,3414.5,-5815,3.533327117054424
1993-03-01,3411.7,-5787,3.532970835487072
1993-04-01,3411.3,-5756,3.532919914252143
1993-05-01,3436.9,-5726,3.5361668960941657
1993-06-01,3442.4,-5695,3.536861333074499
1993-07-01,3442.0,-5665,3.5368108659915416
1993-08-01,3445.7,-5634,3.537277462892571
1993-09-01,3452.2,-5603,3.538095948219385
1993-10-01,3456.7,-5573,3.538661689638404
1993-11-01,3470.1,-5542,3.540341990301657
1993-12-01,3474.5,-5512,3.5408923160154697
1994-01-01,3474.9,-5481,3.540942311063374
1994-02-01,3475.7,-5450,3.541042283896527
1994-03-01,3480.1,-5422,3.5415917234937693
1994-04-01,3481.3,-5391,3.5417414500957305
1994-05-01,3490.8,-5361,3.542924967294684
1994-06-01,3479.5,-5330,3.541516840831034
1994-07-01,3488.2,-5300,3.5426013777531487
1994-08-01,3485.7,-5269,3.5422900064254077
1994-09-01,3486.1,-5238,3.5423398408420437
1994-10-01,3484.3,-5208,3.5421155409210057
1994-11-01,3487.2,-5177,3.5424768560096274
1994-12-01,3486.4,-5147,3.5423772129021804
1995-01-01,3492.4,-5116,3.5431239795478646
1995-02-01,3489.9,-5085,3.5428129828129333
1995-03-01,3491.1,-5057,3.5429622890393815
1995-04-01,3499.2,-5026,3.543968765693562
1995-05-01,3524.2,-4996,3.5470605468545653
1995-06-01,3548.9,-4965,3.550093762080741
1995-07-01,3567.4,-4935,3.5523518079795693
1995-08-01,3589.0,-4904,3.5549734583332397
1995-09-01,3602.1,-4873,3.5565557653534063
1995-10-01,3613.4,-4843,3.557916040222107
1995-11-01,3619.9,-4812,3.5586965732823215
1995-12-01,3629.5,-4782,3.5598468007393165
1996-01-01,3647.9,-4751,3.562042924490959
1996-02-01,3661.8,-4720,3.563694620340237
1996-03-01,3686.9,-4691,3.566661358371738
1996-04-01,3697.7,-4660,3.5679316732834914
1996-05-01,3709.6,-4630,3.569327082887748
1996-06-01,3722.5,-4599,3.570834706424214
1996-07-01,3737.1,-4569,3.5725347191681087
1996-08-01,3744.0,-4538,3.5733358400660675
1996-09-01,3753.4,-4507,3.5744248496611175
1996-10-01,3772.8,-4477,3.576663783414995
1996-11-01,3795.1,-4446,3.579223223940592
1996-12-01,3818.6,-4416,3.5819041682211967
1997-01-01,3834.6,-4385,3.5837200679321994
1997-02-01,3846.3,-4354,3.5850431549059416
1997-03-01,3861.2,-4326,3.586722297518069
1997-04-01,3877.0,-4295,3.58849580100721
1997-05-01,3889.2,-4265,3.589860277079835
1997-06-01,3906.0,-4234,3.5917322389518356
1997-07-01,3923.9,-4204,3.5937179309195364
1997-08-01,3957.4,-4173,3.597409949435367
1997-09-01,3973.1,-4142,3.599129496065089
1997-10-01,3992.3,-4112,3.6012231687499057
1997-11-01,4014.8,-4081,3.6036639154777603
1997-12-01,4032.9,-4051,3.605617453352368
1998-01-01,4056.2,-4020,3.608119360712597
1998-02-01,4088.9,-3989,3.611606489380638
1998-03-01,4114.3,-3961,3.614295955709307
1998-04-01,4140.2,-3930,3.6170213210238957
1998-05-01,4164.4,-3900,3.6195524378052375
1998-06-01,4184.1,-3869,3.6216020556224118
1998-07-01,4203.8,-3839,3.6236420458522685
1998-08-01,4228.7,-3808,3.626206875743723
1998-09-01,4267.7,-3777,3.6301938828883733
1998-10-01,4307.9,-3747,3.6342656133928304
1998-11-01,4346.6,-3716,3.638149675666846
1998-12-01,4375.6,-3686,3.641037613660654
1999-01-01,4403.0,-3655,3.6437486854595256
1999-02-01,4425.8,-3624,3.645991784453664
1999-03-01,4432.6,-3596,3.6466585421202877
1999-04-01,4461.4,-3565,3.6494711629423424
1999-05-01,4486.1,-3535,3.6518689502465347
1999-06-01,4508.0,-3504,3.653983907374069
1999-07-01,4535.4,-3474,3.6566155957251123
1999-08-01,4552.7,-3443,3.658269033432031
1999-09-01,4568.8,-3412,3.6598021471567153
1999-10-01,4592.7,-3382,3.6620680777715564
1999-11-01,4611.8,-3351,3.6638704649757057
1999-12-01,4639.3,-3321,3.6664524570481705
2000-01-01,4667.6,-3290,3.6690936311702247
2000-02-01,4680.9,-3259,3.670329363214157
2000-03-01,4711.7,-3230,3.673177630571003
2000-04-01,4767.8,-3199,3.678318029299685
2000-05-01,4755.7,-3169,3.6772144505610522
2000-06-01,4773.6,-3138,3.6788460248360417
2000-07-01,4791.3,-3108,3.6804533644013686
2000-08-01,4819.5,-3077,3.6830019846071993
2000-09-01,4855.2,-3046,3.6862071244824106
2000-10-01,4871.3,-3016,3.687644876509272
2000-11-01,4882.7,-2985,3.688660041436071
2000-12-01,4927.6,-2955,3.692635446550164
2001-01-01,4978.3,-2924,3.6970810643133145
2001-02-01,5017.0,-2893,3.7004441010277516
2001-03-01,5074.8,-2865,3.7054189311945254
2001-04-01,5139.1,-2834,3.710887068556091
2001-05-01,5137.2,-2804,3.7107264738819343
2001-06-01,5180.1,-2773,3.714338143727664
2001-07-01,5210.0,-2743,3.7168377232995247
2001-08-01,5243.8,-2712,3.719646119220798
2001-09-01,5355.1,-2681,3.72876758516651
2001-10-01,5343.8,-2651,3.7278501956273367
2001-11-01,5387.5,-2620,3.731387283168788
2001-12-01,5440.5,-2590,3.7356388146361157
2002-01-01,5460.9,-2559,3.7372642238078693
2002-02-01,5490.2,-2528,3.739588165454516
2002-03-01,5502.0,-2500,3.7405205860536648
2002-04-01,5502.1,-2469,3.740528479374916
2002-05-01,5528.3,-2439,3.7425916025299224
2002-06-01,5553.3,-2408,3.7445511355336674
2002-07-01,5596.0,-2378,3.74787770581979
2002-08-01,5638.3,-2347,3.7511481798857695
2002-09-01,5662.3,-2316,3.75299287543054
2002-10-01,5707.1,-2286,3.7564154823382876
2002-11-01,5758.1,-2255,3.7602792029302314
2002-12-01,5779.4,-2225,3.7618827536082766
2003-01-01,5812.1,-2194,3.7643330779375077
2003-02-01,5848.2,-2163,3.767022216448289
2003-03-01,5868.4,-2135,3.768519708421446
2003-04-01,5905.5,-2104,3.771256673845911
2003-05-01,5965.3,-2074,3.77563228959368
2003-06-01,6002.2,-2043,3.778310462506569
2003-07-01,6049.1,-2013,3.7816907640559068
2003-08-01,6107.1,-1982,3.7858350313586664
2003-09-01,6079.7,-1951,3.78388214974
2003-10-01,6070.0,-1921,3.7831886910752575
2003-11-01,6075.5,-1890,3.7835820252012704
2003-12-01,6073.8,-1860,3.78346048723216
2004-01-01,6082.1,-1829,3.784053556401859
2004-02-01,6121.8,-1798,3.786879137036028
2004-03-01,6157.9,-1769,3.789432631985039
2004-04-01,6198.9,-1738,3.792314630415376
2004-05-01,6275.7,-1708,3.7976621746442434
2004-06-01,6277.9,-1677,3.7978143935886046
2004-07-01,6291.1,-1647,3.7987265885553803
2004-08-01,6317.8,-1616,3.8005658735046803
2004-09-01,6352.2,-1585,3.8029241634632753
2004-10-01,6379.8,-1555,3.804807064260687
2004-11-01,6406.3,-1524,3.806607272338089
2004-12-01,6424.5,-1494,3.8078393334522507
2005-01-01,6430.8,-1463,3.8082650030912366
2005-02-01,6438.9,-1432,3.808811680289293
2005-03-01,6448.3,-1404,3.809445234335769
2005-04-01,6461.8,-1373,3.8103535119854697
2005-05-01,6479.0,-1343,3.811507979945327
2005-06-01,6511.7,-1312,3.813694383996351
2005-07-01,6543.5,-1282,3.8158101067486827
2005-08-01,6576.3,-1251,3.817981616784542
2005-09-01,6610.1,-1220,3.8202080297004177
2005-10-01,6643.9,-1190,3.8224230870883535
2005-11-01,6660.7,-1159,3.8235198733387925
2005-12-01,6687.8,-1129,3.8252832769615916
2006-01-01,6730.1,-1098,3.828021517288693
2006-02-01,6754.7,-1067,3.829606065239943
2006-03-01,6769.3,-1039,3.8305437614687294
2006-04-01,6806.9,-1008,3.8329493704419426
2006-05-01,6813.7,-978,3.833383008126376
2006-06-01,6851.8,-947,3.835804677678755
2006-07-01,6893.6,-917,3.838446079937517
2006-08-01,6925.1,-886,3.8404260490916666
2006-09-01,6952.4,-855,3.8421347508967836
2006-10-01,7001.7,-825,3.845203498726108
2006-11-01,7037.2,-794,3.8473998940232867
2006-12-01,7080.1,-764,3.850039391749301
2007-01-01,7118.3,-733,3.852376287348501
